token,surprisal
 to,3.311034917831421
" """,7.844998359680176
One,9.085309982299805
 Piece,4.355254173278809
:,2.72497296333313
 The,2.7345645427703857
 Text,17.361000061035156
 Adventure,5.152297019958496
 Game,4.59151554107666
"""!",5.907068729400635
 I,6.859372615814209
 am,4.140760898590088
 the,4.895871162414551
 game,5.797728538513184
's,1.6628406047821045
 narrator,7.9126691818237305
",",1.516922950744629
 here,9.761690139770508
 to,2.0644705295562744
 guide,5.071959495544434
 you,0.12712939083576202
 through,0.5793049931526184
 the,0.8449335098266602
 fant,11.887320518493652
astical,0.12260118126869202
 world,1.603424310684204
 of,0.5171232223510742
 Monkey,9.822381973266602
 D,6.703362464904785
.,0.1160474419593811
 Luffy,0.043561358004808426
 and,2.836090564727783
 his,1.0457581281661987
 Straw,10.430277824401855
 Hat,0.18097040057182312
 Pirates,0.35733217000961304
.,0.8603315353393555
 You,5.416147232055664
 are,4.170344352722168
 Luffy,9.543882369995117
",",1.3314331769943237
 the,2.1639554500579834
 fearless,8.217905044555664
 captain,5.053255081176758
 of,0.546290934085846
 the,0.8705553412437439
 Straw,3.031383752822876
 Hats,2.569927453994751
",",1.2927395105361938
 embark,9.363836288452148
ing,0.038244396448135376
 on,0.16709743440151215
 a,0.839023768901825
 grand,9.99795150756836
 adventure,0.28559160232543945
 filled,8.22593879699707
 with,0.01448148861527443
 action,7.840021133422852
-,5.250449180603027
packed,0.07141927629709244
 battles,1.787926197052002
",",2.0053350925445557
 thrilling,4.930472373962402
 quests,5.816281795501709
",",0.8155753016471863
 and,0.5446213483810425
 unforgettable,5.276893138885498
 encounters,6.331554889678955
.,0.5766717195510864
"
",2.4712331295013428
You,15.098838806152344
 find,8.934669494628906
 yourself,1.0893925428390503
 in,1.6359373331069946
 the,1.5467199087142944
 bustling,8.673137664794922
 port,6.343328475952148
 town,2.728853702545166
 of,0.08622691035270691
 Water,12.515518188476562
 7,11.904718399047852
",",1.461730718612671
 known,8.370682716369629
 for,1.38510262966156
 its,0.29004114866256714
 towering,9.150703430175781
 buildings,4.572115898132324
 and,1.2316218614578247
 vibrant,7.102018356323242
 market,11.352581024169922
places,2.8433218002319336
.,0.5219420194625854
 The,3.631105422973633
 sun,8.621811866760254
 is,2.1148147583007812
 setting,2.0208394527435303
 over,5.405025482177734
 the,0.6677208542823792
 horizon,5.020143985748291
",",0.8964723944664001
 casting,10.452228546142578
 a,0.8234304189682007
 warm,8.928934097290039
 orange,10.409250259399414
 glow,0.7898436784744263
 over,2.6227474212646484
 the,0.40489301085472107
 town,3.6414148807525635
's,3.932788610458374
 busy,9.052529335021973
 streets,1.0414198637008667
.,0.6844779253005981
 People,7.839462757110596
 of,5.951395511627197
 all,0.9581243395805359
 shapes,4.999099254608154
 and,0.6177610754966736
 sizes,0.10417541116476059
 are,1.7501693964004517
 sc,9.019579887390137
ur,1.1163156032562256
rying,0.0012876065447926521
 about,1.362471342086792
 their,5.775592803955078
 daily,4.7330451011657715
 business,3.6755568981170654
",",0.994143009185791
 oblivious,9.070125579833984
 to,0.1636277139186859
 the,0.4773799180984497
 excitement,9.002846717834473
 that,3.587857246398926
 awaits,3.8980824947357178
 you,5.594568729400635
.,0.8372200727462769
"
",2.4756886959075928
As,5.063209056854248
 you,0.5093799829483032
 take,6.982081413269043
 in,2.377058744430542
 the,0.34623953700065613
 sights,2.1227164268493652
 and,0.9974666833877563
 sounds,0.4592217206954956
 of,0.1993626058101654
 Water,4.245427131652832
 7,0.07535528391599655
",",0.2960341274738312
 you,0.5685786604881287
 notice,7.853464126586914
 several,7.08760929107666
 shops,8.178316116333008
 and,2.3665685653686523
 establishments,6.797605991363525
 around,6.516642093658447
 you,2.622621536254883
",",2.169092893600464
 each,4.453705787658691
 with,3.47416615486145
 its,2.1676886081695557
 own,0.07401254773139954
 unique,1.1548261642456055
 charm,4.785221576690674
:,7.1206536293029785
"
",2.7054898738861084
1,7.238255500793457
.,0.5189830660820007
 The,2.615288019180298
 Green,9.160669326782227
 Bit,13.087713241577148
:,6.248911380767822
 A,2.7979485988616943
 cozy,8.834478378295898
 little,4.440396308898926
 cafe,4.045374393463135
 serving,7.414165496826172
 delicious,5.045694351196289
 past,9.462910652160645
ries,0.03343522921204567
 and,1.410068154335022
 te,7.285411834716797
as,0.04200510308146477
",",3.127688407897949
 known,7.921722888946533
 for,0.38029035925865173
 its,0.5883896946907043
 friendly,5.860385417938232
 staff,1.4776502847671509
 and,1.7237379550933838
 relaxing,10.88429069519043
 atmosphere,0.608343780040741
.,0.4094942808151245
"
",0.7260295748710632
2,0.3790602385997772
.,0.0012221102369949222
 The,0.8807493448257446
 Straw,8.13054084777832
 Hat,0.8072803616523743
 Shop,3.486283302307129
:,0.07757329940795898
 A,1.434502124786377
 quaint,5.579508304595947
 store,6.914505958557129
 selling,5.333871364593506
 all,5.845534324645996
 manner,2.9314515590667725
 of,0.008461114019155502
 pirate,9.217483520507812
-,4.8336005210876465
themed,0.28390535712242126
 tr,10.142583847045898
ink,0.008981314487755299
ets,0.006112726405262947
 and,1.74518620967865
 souven,4.678341865539551
irs,0.08929268270730972
",",1.4720277786254883
 run,9.283774375915527
 by,0.07793086022138596
 the,2.7300918102264404
 enter,15.642352104187012
prising,0.004484876058995724
 U,10.477319717407227
so,1.4709736108779907
pp,0.027780842036008835
.,2.3503575325012207
"
",0.4687943160533905
3,0.11400728672742844
.,0.0014538997784256935
 The,0.6280193328857422
 Water,7.540812015533447
 7,6.4459075927734375
 Bank,8.83537483215332
:,0.13017047941684723
 A,0.9894652366638184
 sturdy,9.792622566223145
 stone,8.807819366455078
 building,4.746833324432373
 housing,6.130538463592529
 the,1.8523566722869873
 town,8.0267333984375
's,0.1656281054019928
 financial,6.9741129875183105
 institution,4.124420166015625
",",0.8941860795021057
 where,4.031044006347656
 you,1.5350797176361084
 can,1.1717394590377808
 deposit,4.0789642333984375
 your,1.4392794370651245
 treasure,7.841574668884277
 or,5.63019323348999
 withdraw,5.866446495056152
 some,6.942238807678223
 spare,11.599685668945312
 change,4.078863620758057
.,0.9607137441635132
"
",0.2604755461215973
4,0.5246882438659668
.,0.001344584859907627
 The,0.39242562651634216
 Adventure,10.39465045928955
r,5.566757678985596
's,0.23933252692222595
 Guild,4.156566143035889
:,0.17943847179412842
 A,0.9826473593711853
 grand,10.42993450164795
 hall,7.107400894165039
 filled,3.387265205383301
 with,0.015371805988252163
 bulletin,14.494080543518066
 boards,0.21684467792510986
 and,1.4646273851394653
 notice,14.443580627441406
boards,2.2487759590148926
",",1.6168535947799683
 where,2.1461572647094727
 you,0.4864567220211029
 can,0.3060057461261749
 learn,3.9329583644866943
 of,8.594212532043457
 available,12.142730712890625
 quests,5.519889831542969
 and,1.1203629970550537
 meet,6.504884719848633
 other,2.382371664047241
 adventurers,2.4935741424560547
.,0.5190868377685547
"
",0.19591902196407318
Now,9.037802696228027
",",1.8409425020217896
 what,5.092464447021484
 would,5.6904425621032715
 you,0.48329028487205505
 like,0.8528921604156494
 to,0.1069614514708519
 do,0.9899872541427612
 first,7.2960591316223145
",",3.6470065116882324
 Luffy,4.780672073364258
?,0.7949034571647644
 Choose,7.651535987854004
 from,2.029531717300415
 the,2.454951286315918
 options,5.4464850425720215
 above,3.7473244667053223
",",1.699567437171936
 or,2.16943359375
 give,8.301515579223633
 me,2.205922842025757
 a,1.855560302734375
 command,13.458966255187988
 of,4.52623176574707
 your,1.099025845527649
 own,3.2193470001220703
!,2.375157117843628
