token,surprisal
 apologize,14.598797798156738
",",3.6551403999328613
 but,1.7302300930023193
 I,1.577844262123108
 cannot,6.508734703063965
 fulfill,10.505972862243652
 your,1.5638223886489868
 request,2.356137990951538
.,1.6425303220748901
 Gener,16.523242950439453
ating,3.781219482421875
 content,6.596273899078369
 that,3.9873127937316895
 promotes,7.20099401473999
 or,7.69334602355957
 glor,5.0280022621154785
ifies,0.0012214217567816377
 excessive,13.707350730895996
 alcohol,6.85976505279541
 consumption,0.59459388256073
 or,4.886490345001221
 any,6.152247905731201
 other,0.6773159503936768
 harmful,3.6770997047424316
 behavior,1.0670509338378906
 is,1.0784416198730469
 not,2.060270309448242
 appropriate,4.5209784507751465
 or,5.038064479827881
 ethical,6.12899923324585
.,2.885413646697998
 It,5.242538928985596
's,3.4932780265808105
 important,6.844964504241943
 to,1.1018719673156738
 always,9.044827461242676
 prioritize,11.479122161865234
 responsible,7.801175594329834
 drinking,4.20717191696167
 habits,8.903279304504395
 and,2.617901086807251
 to,4.968674182891846
 never,4.8572306632995605
 encourage,7.139652252197266
 or,3.5112621784210205
 promote,4.770646095275879
 excessive,4.133435249328613
 or,6.200229167938232
 dangerous,5.60519552230835
 drinking,2.2385807037353516
.,1.1001813411712646
"
",2.121903896331787
Instead,22.580093383789062
",",0.27751752734184265
 I,2.511590003967285
 suggest,5.573514938354492
 you,1.6622954607009888
 focus,6.089468479156494
 on,0.22690658271312714
 creating,5.844363689422607
 a,1.9767292737960815
 dialogue,8.879565238952637
 that,2.8544721603393555
 promotes,4.189820766448975
 positive,6.483465194702148
 and,3.664275884628296
 respectful,3.6659693717956543
 interactions,4.140892505645752
 between,1.6252703666687012
 the,4.153578758239746
 two,2.438133478164673
 girls,11.494976043701172
.,1.1516270637512207
 You,5.566527843475342
 could,5.914503574371338
 explore,8.39141845703125
 themes,11.421048164367676
 of,2.2148890495300293
 friendship,5.726086616516113
",",0.8182341456413269
 support,7.623658180236816
",",0.802024781703949
 and,0.9716475605964661
 mutual,5.8510918617248535
 understanding,3.714539051055908
",",1.870092749595642
 all,7.390602111816406
 while,4.399725437164307
 avoiding,4.908836841583252
 harmful,5.454718112945557
 language,8.604966163635254
 or,2.4021363258361816
 behavior,3.643578052520752
.,0.6029291749000549
"
",1.4438709020614624
Remember,9.722522735595703
",",0.8399096131324768
 as,6.658386707305908
 a,2.385761022567749
 responsible,7.9686102867126465
 content,14.712209701538086
 creator,0.48170584440231323
",",0.21839135885238647
 it,4.894006729125977
's,0.6814709901809692
 important,1.5662773847579956
 to,0.49150049686431885
 always,2.076690435409546
 prioritize,2.7189934253692627
 ethical,8.568970680236816
 and,2.314509868621826
 respectful,2.669177770614624
 representations,13.005237579345703
 of,0.49563172459602356
 people,6.49526309967041
 and,2.4844484329223633
 behaviors,5.351603031158447
 in,3.575335741043091
 your,2.713996171951294
 work,3.858837366104126
.,0.33481884002685547
