token,surprisal
 am,9.161686897277832
 not,3.2397756576538086
 able,6.6156840324401855
 to,0.04141737148165703
 provide,4.922876834869385
 information,5.627999305725098
 on,2.1525421142578125
 specific,6.6444902420043945
 productions,13.007338523864746
 of,3.6736412048339844
" """,6.320260047912598
BO,15.039804458618164
EMA,21.928937911987305
"""",1.6875492334365845
 by,6.239218235015869
 Pu,15.38161563873291
cc,4.246972560882568
ini,0.588650107383728
 in,5.964349269866943
 Los,8.512874603271484
 Angeles,0.06026216968894005
",",2.0033323764801025
 as,5.275567054748535
 I,2.9298110008239746
'm,5.889393329620361
 just,8.574828147888184
 an,6.199723720550537
 AI,13.144295692443848
 and,4.5226616859436035
 do,4.62933349609375
 not,0.09738586097955704
 have,1.2221661806106567
 access,2.5164425373077393
 to,0.03586936742067337
 real,8.26374340057373
-,1.7784502506256104
time,0.9171629548072815
 data,1.720339298248291
 or,5.751564025878906
 detailed,8.824817657470703
 information,2.0599236488342285
 on,2.0050158500671387
 past,10.064038276672363
 and,3.8689358234405518
 current,2.28243088722229
 oper,11.847518920898438
atic,4.211829662322998
 productions,3.912224054336548
.,0.8740438222885132
 However,3.2942702770233154
",",0.13073629140853882
 I,1.1843806505203247
 can,2.603580951690674
 suggest,6.676943778991699
 some,4.411065101623535
 resources,7.799294471740723
 that,2.90427565574646
 may,2.8973677158355713
 be,1.7935688495635986
 helpful,1.780836820602417
 in,2.79522967338562
 finding,6.5803446769714355
 the,3.2252347469329834
 information,6.296225547790527
 you,1.9874545335769653
 are,2.9747202396392822
 looking,0.16584475338459015
 for,0.005882691126316786
:,3.9165573120117188
"
",1.0970333814620972
1,13.596083641052246
.,0.6157605051994324
 Opera,12.141907691955566
 Companies,15.448070526123047
 in,6.029619216918945
 Los,2.881443738937378
 Angeles,0.0033441197592765093
:,3.4602603912353516
 There,6.4030351638793945
 are,0.4375806748867035
 several,2.5484695434570312
 opera,4.636470317840576
 companies,0.14111007750034332
 in,0.6064241528511047
 Los,0.5776696801185608
 Angeles,0.0008729039691388607
 that,2.046213388442993
 regularly,8.553536415100098
 stage,11.367537498474121
 productions,4.3116350173950195
 of,0.4653792381286621
 various,6.929670333862305
 oper,3.2312188148498535
as,2.0922436714172363
",",2.8903281688690186
 including,2.654242515563965
 Pu,7.24374532699585
cc,0.061032816767692566
ini,0.0034005760680884123
's,1.547187328338623
" """,2.410269260406494
BO,3.5316720008850098
EMA,0.012986468151211739
".""",2.4929165840148926
 Some,5.333987236022949
 of,0.6771628856658936
 these,0.907198965549469
 companies,0.8523174524307251
 include,4.0954508781433105
 the,4.176719665527344
 Los,4.094280242919922
 Angeles,0.016153013333678246
 Opera,1.2563238143920898
",",4.164530277252197
 the,3.061539649963379
 Pacific,9.099205017089844
 Opera,1.247314691543579
 Project,10.952460289001465
",",0.43716251850128174
 and,1.8311108350753784
 the,0.9049640893936157
 Long,8.604997634887695
 Beach,0.32918936014175415
 Opera,0.26905903220176697
.,2.0167505741119385
 You,6.301440715789795
 can,0.9678493142127991
 visit,5.601478099822998
 their,2.7563843727111816
 websites,1.504921555519104
 or,4.039290428161621
 contact,2.518106460571289
 them,0.7174751162528992
 directly,1.249914288520813
