token,surprisal
 provided,13.789755821228027
 code,6.921374797821045
 appears,9.284611701965332
 to,0.5603439807891846
 be,1.0398856401443481
 a,3.7768635749816895
 set,8.488569259643555
 of,0.15992765128612518
 functions,5.337895393371582
 for,4.101727485656738
 working,7.759755611419678
 with,0.37127968668937683
 blocks,10.371977806091309
 in,4.397254943847656
 a,2.8177545070648193
 Minecraft,12.172346115112305
-,5.361486434936523
like,1.0883233547210693
 game,4.910103797912598
.,1.030086874961853
 Here,7.441822528839111
 is,2.3489830493927
 an,2.480151891708374
 explanation,6.615266799926758
 of,0.4071851968765259
 each,3.137542724609375
 function,2.02390193939209
:,1.5142192840576172
"
",0.4085349440574646
1,13.15678882598877
.,1.935667872428894
 `,12.696227073669434
h,10.680025100708008
cyl,18.67012596130371
(,6.346301555633545
bottom,12.918704986572266
",",2.3722264766693115
 height,6.930464744567871
",",1.44845712184906
 radius,6.128376483917236
",",1.3657288551330566
 id,9.923033714294434
),2.4721195697784424
`,0.2719840109348297
:,5.896191120147705
 This,5.078585147857666
 function,1.1587172746658325
 generates,6.724804401397705
 a,0.7018845677375793
 cylinder,5.8376145362854
 shape,6.615014553070068
 with,4.051931858062744
 the,2.190981864929199
 given,4.329158782958984
 dimensions,5.279756546020508
.,0.9846036434173584
 It,2.968106508255005
 uses,5.193778038024902
 the,1.3543331623077393
 Pyth,15.199264526367188
ag,0.0435628667473793
orean,0.026715600863099098
 theorem,1.9270389080047607
 to,1.1991263628005981
 calculate,2.5420162677764893
 the,0.6502144932746887
 distance,4.4807634353637695
 from,3.2110512256622314
 the,0.815151572227478
 center,2.324612855911255
 of,0.6638747453689575
 the,0.3644729554653168
 cylinder,1.878049373626709
 to,0.48997801542282104
 each,6.048999786376953
 point,3.050076723098755
 on,2.1878089904785156
 its,4.219381332397461
 surface,3.1345555782318115
",",3.5427958965301514
 and,1.85416841506958
 then,2.9568753242492676
 checks,7.160468578338623
 if,2.026909351348877
 that,4.481636047363281
 distance,4.156720161437988
 is,0.9752495288848877
 less,5.050811290740967
 than,0.1380908191204071
 or,0.87999427318573
 equal,0.02451409213244915
 to,0.0035161671694368124
 the,0.7472376823425293
 radius,3.660324811935425
 squared,9.58156967163086
.,1.3098647594451904
 If,3.1654932498931885
 it,2.3221137523651123
 is,0.14819121360778809
",",1.4119153022766113
 then,2.143340826034546
 the,1.2096800804138184
 function,4.630810260772705
 sets,8.58895492553711
 the,0.7223665118217468
 block,7.85908317565918
 at,6.932464122772217
 that,3.393638849258423
 position,3.584662914276123
 to,1.6496434211730957
 the,1.889570713043213
 specified,4.614173412322998
 ID,11.688162803649902
.,1.3112715482711792
"
",2.6992273330688477
2,0.38704344630241394
.,0.0019305925816297531
 `,0.11457768827676773
cyl,8.92186164855957
(,0.2354985922574997
bottom,1.8078023195266724
",",0.08862849324941635
 height,0.13427993655204773
",",0.0378880575299263
 radius,0.07146463543176651
",",0.15434111654758453
 id,0.17292870581150055
),0.08187787234783173
`,0.04816668853163719
:,0.007808986585587263
 Similar,8.671090126037598
 to,0.17995068430900574
 `,0.7168182134628296
h,0.9574049711227417
cyl,0.06614188849925995
"`,",5.647110462188721
 this,3.2136051654815674
 function,0.37501150369644165
 generates,2.0607388019561768
 a,0.23653677105903625
 cylinder,0.34242814779281616
 shape,0.17861001193523407
 with,0.4196164011955261
 the,0.2251029759645462
 given,0.07556368410587311
 dimensions,0.10536733269691467
.,0.36504796147346497
 However,6.317286014556885
",",0.064585380256176
 it,0.9546697735786438
 only,6.1869683265686035
 checks,0.8811995983123779
 if,0.37078437209129333
 the,0.8127754330635071
 distance,4.851115703582764
 from,1.7219232320785522
 the,0.18874262273311615
 center,0.3226121962070465
 of,0.2063506543636322
 the,0.1136394590139389
 cylinder,0.1378476470708847
 to,0.5019223690032959
 each,1.2542630434036255
 point,0.10168259590864182
 on,0.21948786079883575
 its,0.12034038454294205
 surface,0.0137406000867486
 is,0.15826541185379028
 less,0.41646623611450195
 than,0.01253898348659277
 or,0.09074065089225769
 equal,0.002768307225778699
 to,0.0015094211557880044
 the,0.15062125027179718
 radius,0.5139383673667908
 squared,0.10117067396640778
.,0.20384550094604492
"
",4.04797887802124
3,0.16679564118385315
.,0.0020587246399372816
 `,0.08398517221212387
cube,10.16212272644043
(,0.6002298593521118
bottom,1.770616054534912
",",0.08801086246967316
 height,0.08081459999084473
",",0.06387332081794739
 radius,0.06592278182506561
",",0.1765601634979248
 id,0.08289766311645508
),0.09296916425228119
`,0.009441978298127651
:,0.009117689915001392
 This,1.159806728363037
 function,0.10154290497303009
