token,surprisal
's,5.106306552886963
 a,2.5193488597869873
 possible,10.090276718139648
 scene,11.201056480407715
 for,4.450714588165283
 Stranger,12.947379112243652
 Things,0.021736256778240204
 Season,5.615833759307861
 4,3.0784120559692383
",",2.931413173675537
 Episode,6.319031715393066
 7,4.059913635253906
:,2.191378593444824
"
",1.5736650228500366
"
",0.011039040982723236
INT,13.700514793395996
.,0.29645439982414246
 H,5.172170639038086
AW,6.267655372619629
K,1.8609765768051147
INS,1.708554983139038
 N,10.889114379882812
ATIONAL,3.8679990768432617
 L,8.637016296386719
AB,3.7448341846466064
OR,0.9968791604042053
AT,4.727505207061768
ORY,0.009916556999087334
 -,5.097408771514893
 DAY,1.5377986431121826
"
",0.8059005737304688
Max,31.706579208374023
 (,5.19458532333374
played,3.918175458908081
 by,0.05595581233501434
 Sad,12.702486038208008
ie,0.10392596572637558
 S,7.369215965270996
ink,7.839862823486328
),1.2705432176589966
 is,1.6020628213882446
 sitting,4.393490314483643
 in,1.6702055931091309
 the,1.6567323207855225
 Hawkins,16.27086639404297
 National,2.6084036827087402
 Laboratory,0.9999019503593445
",",3.0182371139526367
 looking,4.339540004730225
 through,3.42438006401062
 some,6.563403606414795
 old,4.476709365844727
 files,5.705565452575684
 on,2.6086795330047607
 the,2.871697187423706
 Mind,16.270893096923828
 Fl,5.8048095703125
ayer,0.26807889342308044
.,2.4243807792663574
 She,4.19820499420166
's,1.683287501335144
 trying,5.923210620880127
 to,0.07950793206691742
 find,3.7239935398101807
 any,7.177864074707031
 information,3.3535947799682617
 she,2.131782293319702
 can,0.5706831812858582
 about,1.358312964439392
 the,1.309935450553894
 creature,7.7386884689331055
 and,5.633983135223389
 how,3.7944250106811523
 it,0.7521922588348389
 might,5.614753723144531
 be,2.3043081760406494
 able,3.0270400047302246
 to,0.0026890456210821867
 possess,9.142823219299316
 people,2.8722779750823975
.,0.6224718689918518
 As,5.282870769500732
 she,0.9325234293937683
 reads,6.913598537445068
 through,2.8480677604675293
 the,1.3993550539016724
 files,1.0558462142944336
",",0.49463170766830444
 Max,2.9043049812316895
 suddenly,6.194870471954346
 starts,5.327415466308594
 to,0.9495348930358887
 feel,2.610974073410034
 strange,5.364912509918213
.,1.0457813739776611
"
",2.493041515350342
MAX,27.863698959350586
:,0.9523593187332153
 (,4.5685882568359375
conf,10.4837007522583
used,0.6618825197219849
),0.16176004707813263
 What,3.7831244468688965
's,2.655383348464966
 happening,3.8727288246154785
?,1.1045712232589722
 It,6.614492416381836
 feels,7.341702461242676
 like,0.5290133953094482
...,4.918878078460693
 like,6.088818550109863
 something,3.8003451824188232
 is,3.19024658203125
 inside,7.929389953613281
 my,4.744912624359131
 head,0.9572924375534058
.,0.950671374797821
"
",1.5816876888275146
J,4.639111042022705
IM,5.648168087005615
 HAR,11.901385307312012
SH,7.130770683288574
aw,18.199254989624023
 (,5.8661112785339355
played,4.281752586364746
 by,0.011825100518763065
 Joe,9.605271339416504
 Ke,8.51675796508789
ery,4.113036155700684
):,0.8403040170669556
