token,surprisal
 today,11.183658599853516
's,0.029597140848636627
 fast,8.455526351928711
-,0.8647087216377258
paced,0.2805572748184204
 and,5.085582256317139
 ever,7.236949443817139
-,0.18126073479652405
changing,0.5070191621780396
 business,5.500982761383057
 environment,1.352584719657898
",",0.23635978996753693
 there,4.565747261047363
 are,1.2750755548477173
 various,9.797307014465332
 management,10.277349472045898
 approaches,5.909811019897461
 that,1.7610561847686768
 managers,9.808442115783691
 can,2.641497850418091
 adopt,2.7596869468688965
 to,1.1593860387802124
 be,8.903547286987305
 effective,1.8945540189743042
.,1.9709659814834595
 While,6.391664028167725
 there,2.9031171798706055
 is,2.4332432746887207
 no,1.3312934637069702
 one,4.131941318511963
-,3.0674993991851807
size,0.08874069899320602
-,0.1830071061849594
fits,0.0006860299035906792
-,0.041723333299160004
all,0.0006283034454099834
 approach,1.716902732849121
",",1.4363409280776978
 two,8.910356521606445
 management,7.583710193634033
 approaches,1.6121463775634766
 that,3.4545786380767822
 are,2.1753323078155518
 particularly,7.872049331665039
 relevant,4.5849103927612305
 and,6.533379077911377
 appropriate,7.536689281463623
 for,1.0219008922576904
 today,3.7320520877838135
's,0.06236109510064125
 managers,11.768071174621582
 are,0.5938602685928345
:,1.7452627420425415
"
",0.8866226673126221
1,13.85136890411377
.,0.8117766976356506
 Ag,9.28365707397461
ile,0.5724340677261353
 Management,2.4354910850524902
:,2.9432103633880615
 Ag,3.2551815509796143
ile,0.022166606038808823
 management,1.5156253576278687
 is,1.3751749992370605
 a,1.8993488550186157
 flexible,8.264996528625488
 and,2.8064377307891846
 iter,6.389049530029297
ative,0.0071470425464212894
 approach,0.505821168422699
 to,1.309912919998169
 project,10.621942520141602
 management,0.27208298444747925
 that,1.478137731552124
 emphasizes,4.238852024078369
 collaboration,5.582797050476074
",",1.856323003768921
 adapt,8.290905952453613
ability,0.10841169953346252
",",0.5590320229530334
 and,0.5918602347373962
 continuous,7.323702812194824
 improvement,0.3372703492641449
.,0.6446713805198669
 It,2.5811259746551514
 was,9.083234786987305
 originally,4.237618923187256
 developed,0.8142602443695068
 in,3.426280975341797
 the,1.2905466556549072
 software,10.629597663879395
 development,3.634927749633789
 industry,1.7943536043167114
 but,5.922158718109131
 has,1.2499995231628418
 since,3.2842187881469727
 been,2.5297815799713135
 adopted,2.586491584777832
 by,0.6376415491104126
 organizations,5.271302700042725
 across,3.19480299949646
 various,5.844240665435791
 sectors,4.345513820648193
.,1.6462125778198242
 Ag,1.4898074865341187
ile,0.005497395060956478
 management,0.9404147267341614
 involves,6.610253810882568
 breaking,11.520484924316406
 down,0.8609845638275146
 work,5.6424431800842285
 into,0.8088758587837219
 small,4.574365615844727
",",3.4136195182800293
 manageable,1.6600435972213745
 chunks,1.9928215742111206
",",2.3494718074798584
 priorit,7.558704376220703
izing,0.0310248713940382
 tasks,3.226633071899414
 based,5.662997722625732
 on,0.05905738100409508
 business,8.89880657196045
 value,7.550749778747559
",",1.4416906833648682
 and,0.6588946580886841
 regularly,10.416343688964844
 iter,6.848304271697998
ating,0.027759715914726257
 and,5.759127616882324
 refining,6.515209674835205
 processes,5.483994007110596
 to,2.5926334857940674
 meet,4.2744622230529785
 changing,6.739720821380615
 customer,5.745858192443848
 needs,0.22481554746627808
 and,4.66916036605835
 market,6.511271953582764
 conditions,3.427471160888672
.,0.06656407564878464
"
",2.23598051071167
 Arg,35.60899353027344
uments,1.0733497142791748
 in,5.376655101776123
 favor,0.2033454179763794
 of,0.12895366549491882
 agile,3.255753517150879
 management,1.4872236251831055
:,4.573912620544434
"
",1.8481916189193726
a,9.909902572631836
),0.9605572819709778
 Adapt,11.157144546508789
ability,0.6634675860404968
 to,6.449214935302734
 change,2.425422430038452
:,3.42093563079834
 Ag,1.1321605443954468
ile,0.0267799012362957
 management,0.9936062693595886
 is,2.3504538536071777
 designed,3.9927220344543457
 to,0.3793148100376129
 respond,7.834794998168945
 quickly,3.1061604022979736
 to,0.7184127569198608
 changes,2.395841598510742
 in,1.1581385135650635
 the,2.4283080101013184
 market,3.8375895023345947
",",2.0369129180908203
 customer,9.000555038452148
 preferences,5.797573089599609
",",0.23053127527236938
 or,3.738506555557251
 unexpected,11.824980735778809
 obstacles,7.5945234298706055
.,0.8187174201011658
 By,6.637966632843018
 breaking,8.290437698364258
 down,0.345641165971756
 work,1.6205472946166992
 into,0.2916882634162903
 small,1.7537755966186523
