token,surprisal
PT,14.644463539123535
:,6.518326759338379
 St,11.454049110412598
icking,8.229644775390625
 to,1.6424851417541504
 a,3.991431713104248
 diet,9.499552726745605
 can,8.250387191772461
 be,2.3480777740478516
 challenging,4.799205303192139
",",1.8315600156784058
 but,1.4021855592727661
 there,5.205816745758057
 are,0.9857734441757202
 several,5.236179351806641
 strategies,4.669174671173096
 that,1.7917622327804565
 can,0.8251878023147583
 help,0.9610890746116638
.,2.2848398685455322
 Here,4.92984676361084
 are,0.6734684705734253
 some,1.6855647563934326
 tips,2.4704272747039795
:,3.563391923904419
"
",0.7509557008743286
D,18.721275329589844
AN,14.624160766601562
:,2.2519049644470215
 Oh,13.93700885772705
",",0.5718814134597778
 wow,8.802947998046875
",",1.753541350364685
 you,3.1028919219970703
 want,6.063994884490967
 me,5.992830276489258
 to,0.051722876727581024
 actually,8.826132774353027
 come,8.258585929870605
 up,2.833237648010254
 with,0.04698075354099274
 stuff,8.745012283325195
 that,2.1111223697662354
's,3.2649455070495605
 gonna,6.1173858642578125
 help,2.7619211673736572
 you,1.0503344535827637
 stick,7.845625400543213
 to,0.22392725944519043
 your,3.1782352924346924
 diet,0.9647170901298523
?,1.5835617780685425
 Like,6.816643714904785
",",1.2122435569763184
 for,4.225078582763672
 real,12.050362586975098
?,0.6675860285758972
 Well,6.821911811828613
",",0.18642458319664001
 let,5.45051908493042
 me,1.3586257696151733
 tell,2.832838296890259
 you,0.01698676124215126
",",2.28812313079834
 I,2.0029523372650146
've,2.729363203048706
 got,4.330782890319824
 some,3.7850584983825684
 do,12.849308967590332
oz,6.4404296875
ies,0.11917983740568161
.,2.806293249130249
 But,6.243615627288818
 first,4.600353240966797
",",0.5681289434432983
 can,10.564684867858887
 I,1.2854359149932861
 just,2.778897762298584
 say,3.689452648162842
 that,2.236334800720215
 I,1.4836822748184204
 love,3.9755828380584717
 sarc,16.470027923583984
asm,2.961984395980835
?,0.8170413374900818
 It,4.675899505615234
's,0.45726341009140015
 like,4.089245319366455
",",1.4102613925933838
 the,5.660206317901611
 best,4.377543926239014
 thing,2.662027597427368
 since,9.651177406311035
 pizza,8.745368957519531
.,1.3217509984970093
 Okay,7.290946006774902
",",1.0145260095596313
 so,2.0816986560821533
 here,5.7055182456970215
 are,3.1503329277038574
 some,0.986088216304779
 tips,4.993239402770996
:,3.1042582988739014
"
",0.4430863559246063
1,2.3214054107666016
.,0.3429175317287445
 Don,3.1543872356414795
't,0.002677156589925289
 be,3.3576083183288574
 a,2.772145986557007
 robot,9.221418380737305
!,4.2697649002075195
 Like,8.129870414733887
",",0.3866190016269684
 seriously,8.59969425201416
",",0.963580846786499
 don,3.8958325386047363
't,0.0002754565211944282
 be,1.4295027256011963
 a,0.48767581582069397
 robot,0.25154709815979004
 about,9.806058883666992
 it,0.8726626038551331
.,0.508675217628479
 Eat,11.317668914794922
 real,4.388852596282959
 food,0.7350009679794312
",",2.1467127799987793
 not,2.730217695236206
 that,8.053694725036621
 fake,6.354698181152344
 stuff,2.2404024600982666
 they,8.487189292907715
 call,3.684894323348999
" """,2.028261423110962
healthy,6.48971700668335
".""",2.2177233695983887
 I,4.29144287109375
 mean,1.4650276899337769
",",0.20342878997325897
 come,8.476675987243652
 on,0.1173408105969429
",",0.9277944564819336
 if,5.200491428375244
 you,0.5605658888816833
 want,4.081540107727051
 to,0.48774105310440063
 lose,6.4033942222595215
 weight,0.14636549353599548
",",0.4264160096645355
 you,1.952647089958191
 gotta,4.977642059326172
 burn,10.596275329589844
 some,5.249764919281006
 calories,0.48498010635375977
.,1.2381097078323364
 And,3.8505234718322754
 what,6.029060363769531
 better,6.133676052093506
 way,0.176285058259964
 to,0.34839752316474915
 do,1.1278629302978516
 that,0.29782962799072266
 than,0.14318810403347015
 with,2.7444725036621094
 some,4.506958484649658
 good,7.7511305809021
 ol,6.562583923339844
',0.021526847034692764
 fashioned,4.3652024269104
 french,13.073049545288086
 fries,0.2185642421245575
 and,3.329630136489868
 a,2.310462713241577
 mil,11.495625495910645
ksh,0.010517491027712822
ake,0.0034653954207897186
?,0.7149882912635803
 Am,12.005383491516113
 I,0.13627508282661438
 right,2.699187994003296
?,0.3728399872779846
"
",1.8909144401550293
2,0.4331982731819153
.,0.001590167754329741
 Make,6.207976341247559
 it,3.74722957611084
 fun,4.567239761352539
!,1.069725513458252
 Like,4.874077796936035
",",0.09092848002910614
 seriously,6.309854507446289
",",0.2675725221633911
 life,12.400369644165039
 is,1.0305442810058594
 short,6.680917739868164
",",2.328317165374756
 right,4.035084247589111
?,0.03618500381708145
 So,3.5235297679901123
 why,6.104434967041016
 not,1.0959110260009766
 make,2.7158613204956055
 your,4.273833274841309
 diet,5.971045017242432
 a,3.7310609817504883
 little,0.850918710231781
 more,1.8039453029632568
 enjoyable,6.1345319747924805
?,1.3023121356964111
 Try,7.0286736488342285
 new,8.20862102508545
 things,0.6964185237884521
",",1.8047455549240112
 experiment,7.685131549835205
 with,2.0004138946533203
 different,2.77529239654541
 flavors,4.9948859214782715
 and,2.700317621231079
 textures,4.660424709320068
.,2.0841269493103027
 Heck,10.982338905334473
",",0.04263390600681305
 you,3.370488166809082
 could,1.3353701829910278
 even,0.3974807560443878
 call,8.408548355102539
 it,0.6715524196624756
 a,2.0274887084960938
" """,2.296576976776123
food,6.417323112487793
 adventure,7.83833122253418
"!""",4.7371721267700195
 And,5.364518642425537
 who,8.107460975646973
 knows,2.564462661743164
",",0.6416233777999878
 you,4.406256675720215
 might,1.219025731086731
 just,4.70894718170166
 find,3.850681781768799
 something,3.317351818084717
 you,2.8842201232910156
 love,2.614320993423462
.,1.9793071746826172
"
",1.3994816541671753
3,0.15606342256069183
.,0.0015815590741112828
 Get,5.249419689178467
 accountability,16.628414154052734
!,0.70438152551651
 Like,3.6167025566101074
",",0.04606388509273529
 seriously,3.3076395988464355
",",0.10865478217601776
 having,11.263995170593262
 someone,6.6986918449401855
 to,3.149233818054199
 hold,7.138612270355225
 you,2.2937638759613037
 accountable,0.07040169090032578
 can,5.683645725250244
 be,1.0775902271270752
 a,2.17156982421875
 game,7.803009033203125
-,2.4308266639709473
ch,0.011796056292951107
anger,0.0001162649568868801
.,0.6582440733909607
 Whether,9.959068298339844
 it,1.1393390893936157
's,0.28185930848121643
 a,2.874068021774292
 friend,4.7987565994262695
",",1.4416683912277222
 family,1.810775876045227
 member,0.831915557384491
",",0.35405829548835754
 or,1.5510997772216797
 personal,10.464385986328125
 trainer,1.2166098356246948
",",0.5037323236465454
 having,7.30194091796875
 someone,1.4880398511886597
 to,1.0324788093566895
 check,7.313129425048828
 in,3.6643757820129395
 with,1.3604645729064941
 and,4.299834728240967
 make,4.638021469116211
 sure,0.5000494122505188
 you,0.676071286201477
're,0.6143031716346741
 staying,8.53715705871582
 on,2.9310107231140137
 track,2.1405858993530273
 can,2.4478416442871094
 be,1.0171767473220825
 super,7.7971296310424805
 helpful,3.004788637161255
.,0.3654637634754181
 And,3.236351251602173
 if,2.9826881885528564
 all,8.097511291503906
 else,2.317976474761963
 fails,0.017443198710680008
",",0.18971550464630127
 you,2.3901097774505615
 can,1.1999543905258179
 always,2.090397596359253
 just,2.990351438522339
 pretend,8.387723922729492
 like,3.630427122116089
 you,0.5072578191757202
're,0.773296594619751
 talking,10.240631103515625
 to,0.5652137398719788
 me,7.516063690185547
.,1.349958062171936
 I,4.199060440063477
 mean,1.48002028465271
",",0.04120491072535515
 I,2.501948833465576
'm,2.0353639125823975
 here,6.501983642578125
 for,2.9454543590545654
 you,0.369961678981781
",",1.317430853843689
 buddy,7.265268325805664
!,2.6759121417999268
"
",1.118636131286621
4,0.3187144994735718
.,0.00177259580232203
 Be,4.511953353881836
 kind,6.621363639831543
 to,1.6026477813720703
 yourself,1.4301625490188599
!,0.4824203550815582
 Like,2.5947206020355225
",",0.022459428757429123
 seriously,2.6564297676086426
",",0.054257556796073914
 it,4.474019527435303
's,0.6422824859619141
 okay,4.468131065368652
 to,0.522113025188446
 have,4.787743091583252
 a,2.2123308181762695
 cheat,13.345664024353027
 day,2.0896661281585693
 every,7.025299072265625
 now,2.1259217262268066
 and,0.007458182517439127
 then,0.11538554728031158
.,0.978136420249939
 Life,10.776660919189453
 is,0.7660146951675415
 hard,5.516407489776611
",",1.322329044342041
 and,1.8299087285995483
 sometimes,3.774111270904541
 we,4.264827251434326
 all,4.825080871582031
 need,4.008285999298096
 a,3.0798771381378174
 little,0.992297351360321
 break,5.113682746887207
.,1.4998347759246826
 So,3.326666831970215
 don,3.892284631729126
't,0.000597333419136703
 be,1.8918641805648804
 too,4.434304714202881
 hard,4.146415710449219
 on,0.11306663602590561
 yourself,0.0420178547501564
 if,5.516716003417969
 you,0.3514396548271179
 slip,12.436471939086914
 up,0.2214629054069519
 –,9.812451362609863
 just,3.929091215133667
 get,6.6841936111450195
 back,5.129131317138672
 on,2.860316753387451
 track,0.9032365679740906
 and,2.3474581241607666
 keep,5.0992045402526855
 moving,6.0573039054870605
 forward,0.9880468249320984
.,0.5194792151451111
 And,3.380627393722534
 hey,6.793766021728516
",",0.08849326521158218
 if,2.341175079345703
 you,0.42793139815330505
 need,5.741795063018799
 any,4.09257173538208
 advice,2.2986745834350586
 or,4.314599990844727
 just,7.570857048034668
 want,0.8961362838745117
 to,0.42531707882881165
 chat,6.464656829833984
 about,3.422600269317627
 your,2.706672430038452
 diet,2.072627067565918
 woes,12.088898658752441
",",0.353753000497818
 I,3.18209171295166
'm,1.8620909452438354
 always,3.379589319229126
 here,3.3708486557006836
 for,0.9839184284210205
 you,0.2007061243057251
!,2.7079854011535645
 �,9.112808227539062
�,7.575869560241699
