token,surprisal
:,5.4837799072265625
 The,6.47708797454834
 Long,11.005684852600098
wood,13.046308517456055
 State,10.967283248901367
 L,11.020402908325195
ancers,12.126740455627441
:,7.711748123168945
 A,5.383180618286133
 Legacy,9.523873329162598
 of,1.0865836143493652
 Excellence,12.798616409301758
 in,4.062672138214111
 Athletics,9.10064697265625
 and,4.751415252685547
 Beyond,13.209670066833496
"
",2.0531139373779297
"
",0.0013154068728908896
Introduction,11.113760948181152
:,1.348096251487732
"
",4.513191223144531
The,23.076019287109375
 Long,1.0474238395690918
wood,0.014581206254661083
 State,0.11011035740375519
 L,1.9173457622528076
ancers,0.014849036000669003
 are,2.4015908241271973
 a,2.1133882999420166
 name,11.476922988891602
 synonymous,3.1225695610046387
 with,0.08321328461170197
 excellence,2.4201931953430176
 in,0.4048929214477539
 inter,13.201369285583496
col,1.4931389093399048
leg,0.00037385273026302457
iate,0.0005655037821270525
 athletics,0.1772165149450302
.,0.6456688046455383
 With,5.7400431632995605
 a,2.4859023094177246
 rich,7.810440540313721
 history,1.1218770742416382
 spanning,3.4738566875457764
 over,2.3518424034118652
 a,4.001627445220947
 century,1.3220709562301636
",",0.8637052178382874
 the,1.3829460144042969
 L,3.0092010498046875
ancers,0.032019443809986115
 have,1.6754451990127563
 made,5.509429454803467
 a,2.9181041717529297
 significant,4.461437702178955
 impact,1.6512250900268555
 on,0.721646249294281
 the,1.0152561664581299
 world,5.549062728881836
 of,0.6901838183403015
 sports,4.968656539916992
",",3.298914909362793
 producing,8.170492172241211
 some,4.9325785636901855
 of,0.052658066153526306
 the,0.060894496738910675
 most,1.6233147382736206
 talented,5.871872901916504
 and,2.9503183364868164
 dedicated,6.3654093742370605
 athletes,1.0835027694702148
 the,6.729328632354736
 region,7.156074523925781
 has,0.07085439562797546
 to,0.8657459020614624
 offer,0.0033361902460455894
.,0.19349177181720734
 In,4.77787971496582
 this,4.438538074493408
 article,2.7175071239471436
",",0.5424590706825256
 we,0.8707976341247559
 will,1.1691617965698242
 delve,6.7620673179626465
 into,0.4381560981273651
 the,0.7583214044570923
 legacy,7.252735137939453
 of,0.3023393452167511
 the,0.8175592422485352
 Long,0.8720812201499939
wood,0.00923590362071991
 State,0.09118375182151794
 L,1.1721869707107544
ancers,0.015361116267740726
",",2.051530122756958
 exploring,6.375034332275391
 their,2.521897554397583
 achievements,4.700085639953613
",",2.4845497608184814
 traditions,9.606871604919434
",",0.7142209410667419
 and,0.4025392234325409
 what,7.678205966949463
 sets,8.14654541015625
 them,0.3680630624294281
 apart,0.000931844930164516
 as,4.806186676025391
 a,1.7618498802185059
 premier,5.860374927520752
 athletic,5.766541957855225
 program,2.813636302947998
.,1.4233989715576172
"
",0.770529568195343
A,21.041589736938477
th,6.353074550628662
let,0.4172725975513458
ic,0.7563172578811646
 Achievements,7.127017974853516
:,0.8381721377372742
"
",0.9255481958389282
The,9.731907844543457
 Long,0.40150389075279236
wood,0.01176848728209734
 State,0.06287146359682083
 L,0.1772834062576294
ancers,0.012247906997799873
 have,2.301473617553711
 a,5.083837032318115
 st,9.9445219039917
oried,0.0005820206715725362
 history,0.5690990686416626
 of,1.8565328121185303
 athletic,6.536282062530518
 success,3.5169453620910645
",",2.355888843536377
 with,3.9339184761047363
 numerous,5.376801490783691
 conference,9.698389053344727
 championships,1.1927777528762817
",",1.7360998392105103
 postseason,11.717371940612793
 appearances,1.530802607536316
",",0.1539250761270523
 and,0.5527941584587097
 individual,6.705931663513184
 accol,4.718991756439209
ades,0.010065835900604725
 to,5.635900020599365
 their,1.3254528045654297
 name,0.6065211892127991
.,0.15175053477287292
 The,2.7983970642089844
 program,6.428546905517578
 boasts,6.50124454498291
 a,2.1117167472839355
 total,6.928475856781006
 of,0.07990433275699615
 16,5.9029669761657715
 conference,5.202390193939209
 titles,1.8935900926589966
 across,7.431238651275635
 various,8.123760223388672
 sports,2.7568359375
",",1.0215420722961426
 including,1.0846611261367798
 men,5.445252895355225
's,0.0086791031062603
 and,3.708569288253784
 women,0.0218260008841753
's,0.0013800467131659389
 basketball,1.9780536890029907
",",0.25106728076934814
 baseball,4.519950866699219
",",0.08758554607629776
 soft,4.833192348480225
ball,0.0029346849769353867
",",0.08833811432123184
 and,2.7795021533966064
 soccer,4.565130233764648
.,0.2632630169391632
"
",2.156918525695801
One,6.964024543762207
 of,0.2631281316280365
 the,0.21160435676574707
 most,1.8944811820983887
 notable,3.8738272190093994
 achievements,3.1967177391052246
 in,3.9289333820343018
 L,6.240382671356201
ancers,0.9510517120361328
 history,0.37629351019859314
 came,4.313368320465088
 in,0.7827889323234558
 2017,10.482141494750977
",",0.970454752445221
 when,0.5556068420410156
 the,0.8606453537940979
 men,8.052238464355469
's,0.04600422456860542
 basketball,2.065707206726074
 team,0.26743775606155396
 won,1.1473112106323242
 the,0.9952493906021118
 NCAA,2.988370180130005
 Division,2.284658193588257
 II,3.3091416358947754
 National,3.579451560974121
 Championship,0.7898817658424377
.,1.718741774559021
 This,3.8835530281066895
 historic,6.1663594245910645
 victory,2.7521846294403076
 marked,3.6181790828704834
 the,0.47380584478378296
 first,1.6519056558609009
 national,4.82866907119751
 title,2.4823708534240723
 for,1.245001196861267
 the,0.8063092231750488
 program,3.629474401473999
 and,3.6659607887268066
 cement,6.508151054382324
ed,0.00885793101042509
 the,1.1941648721694946
 L,3.4566423892974854
ancers,0.020134203135967255
',1.5864830017089844
 place,4.85038948059082
 among,2.742497444152832
 the,0.3589387536048889
 elite,3.7486560344696045
 of,3.431116819381714
 inter,5.745294570922852
col,0.00350832287222147
leg,0.0008694622665643692
iate,0.0026769842952489853
 athletics,0.4404532313346863
.,0.3743707537651062
"
",1.1792497634887695
Tr,12.157594680786133
ad,1.0081286430358887
itions,5.152528285980225
:,0.5421515107154846
"
",0.4619501233100891
The,1.2596036195755005
 Long,0.5907432436943054
wood,0.006841585971415043
 State,0.0379636250436306
 L,0.09346543252468109
ancers,0.0097569040954113
 are,2.1547164916992188
 known,3.4602131843566895
 for,0.5694413781166077
 their,0.7001089453697205
 rich,7.689858913421631
 traditions,2.6936495304107666
",",1.9894213676452637
 both,6.105871677398682
 on,4.1848578453063965
 and,0.3917312026023865
 off,0.0011286475928500295
 the,0.33411112427711487
 field,3.335641384124756
 of,5.844648361206055
 play,0.2786959111690521
.,0.2580212354660034
 One,6.816793441772461
 of,0.32955875992774963
 the,0.3210880756378174
 most,1.6320706605911255
 beloved,7.3004536628723145
 traditions,2.185572624206543
 is,4.228059768676758
 the,0.8608380556106567
 annual,6.640893459320068
 Home,12.124795913696289
coming,0.8731021285057068
 game,6.220769882202148
",",1.2638487815856934
 where,2.942993640899658
 alumni,8.559910774230957
 and,2.400474786758423
 fans,3.586987018585205
 gather,2.6796836853027344
 to,1.4000751972198486
 celebrate,1.828377604484558
 the,1.2629891633987427
 program,6.245258808135986
's,0.18469010293483734
 st,11.29662799835205
oried,9.614150621928275e-05
 history,1.3649789094924927
 and,3.0415172576904297
 cheer,11.660761833190918
 on,0.6054103970527649
 the,1.4032936096191406
 current,9.566951751708984
 team,3.549739122390747
.,0.8827136158943176
 The,2.506711006164551
 L,3.477735757827759
ancers,0.009070701897144318
 also,1.9374843835830688
 have,2.8611557483673096
 a,1.008117437362671
 longstanding,7.563013076782227
 rivalry,5.5914812088012695
 with,0.2805255353450775
 nearby,11.107769012451172
 rival,8.483254432678223
 school,8.930435180664062
",",4.253742694854736
 James,12.161911964416504
 Madison,0.4061359167098999
 University,2.9218454360961914
",",0.7977390885353088
 which,1.8878867626190186
 adds,14.560050010681152
 an,3.2438368797302246
 extra,2.4925284385681152
 layer,1.109889268875122
 of,0.21274395287036896
 excitement,5.509217262268066
 to,0.5207284092903137
 each,6.1681060791015625
 matchup,8.408421516418457
.,0.25452497601509094
"
",0.5730775594711304
Off,9.070978164672852
 the,1.5484861135482788
 field,1.294244647026062
",",0.2917671203613281
 the,0.7469995617866516
 L,2.1312255859375
ancers,0.008789148181676865
 are,2.676544189453125
 committed,7.423822402954102
 to,0.012445826083421707
 giving,6.4361701011657715
 back,0.39437827467918396
 to,0.5074738264083862
