token,surprisal
 number,9.446146011352539
 26,14.060081481933594
37,11.404390335083008
.,5.15659236907959
195,15.385231018066406
 can,8.831440925598145
 be,0.5737205147743225
 rounded,12.845048904418945
 to,2.189105987548828
 26,3.5528652667999268
40,7.394014835357666
 with,8.2629976272583
 significant,11.102900505065918
 figures,12.050324440002441
.,3.0508110523223877
"
",1.4751337766647339
"
",0.0033581689931452274
Ex,10.107428550720215
plan,4.016924858093262
ation,0.23538550734519958
:,1.9527027606964111
"
",2.569580316543579
"
",0.0003683478571474552
*,9.933664321899414
 Significant,11.584651947021484
 figures,1.8047761917114258
 (,6.211851119995117
SF,13.890645027160645
),2.540585994720459
 are,1.5268045663833618
 the,2.4915237426757812
 digits,9.958466529846191
 in,2.4625253677368164
 a,3.293081045150757
 number,4.42736291885376
 that,3.1599504947662354
 are,2.53411865234375
 considered,7.20838737487793
 important,6.790171146392822
 or,4.7399983406066895
 meaningful,5.960402965545654
.,1.8768656253814697
"
",2.002629280090332
*,18.965003967285156
 When,9.042197227478027
 rounding,7.025242805480957
 a,3.0302321910858154
 number,0.7281345129013062
",",1.3550500869750977
 you,5.591869831085205
 should,3.0364840030670166
 always,4.149017810821533
 round,7.5088958740234375
 the,1.7187185287475586
 SF,10.588988304138184
 first,7.011938095092773
 and,4.014542579650879
 then,1.9513921737670898
 carry,13.017940521240234
 out,4.793577194213867
 the,0.730309009552002
 rounding,1.622961401939392
 operation,6.300475120544434
.,1.5767751932144165
"
",0.726764976978302
*,17.6859073638916
 The,3.0122389793395996
 number,2.6587700843811035
 26,1.9667046070098877
37,0.17550918459892273
.,0.10028251260519028
195,0.10351145267486572
 has,5.2861504554748535
 4,8.042218208312988
 SF,7.061999320983887
:,8.409173965454102
 2,5.881904125213623
",",4.4329915046691895
 6,6.128440856933594
",",0.4225635528564453
 3,7.527179718017578
",",0.49326688051223755
 and,2.2324540615081787
 7,3.287219524383545
.,0.7064186334609985
"
",0.6904720067977905
*,16.124908447265625
 To,7.408369541168213
 round,4.0412092208862305
 this,6.608795166015625
 number,0.39808371663093567
 to,3.193718194961548
 2,6.071926116943359
 SF,5.492068290710449
",",0.7570115923881531
 we,7.758431434631348
 can,4.635104656219482
 round,5.593698501586914
 each,7.392054557800293
 significant,9.630218505859375
 digit,1.6275047063827515
 separately,8.021346092224121
:,4.517389297485352
"
",1.3416292667388916
	,89.04983520507812
+,10.014689445495605
 2,8.962374687194824
 =,5.089447975158691
 2600,9.993017196655273
 (,5.133207321166992
rounded,5.43271017074585
),5.014595985412598
"
",1.0887675285339355
