token,surprisal
============,11.244011878967285
===,1.6938923597335815
"
",3.7465641498565674
"
",0.0017548599280416965
S,7.669016361236572
aky,16.38375473022461
am,4.806425094604492
uni,0.17853254079818726
",",5.146458148956299
 the,3.9886133670806885
 historical,11.935988426208496
 founder,7.860292434692383
 of,0.18256153166294098
 Buddhism,5.007175445556641
",",0.5769269466400146
 is,3.6793770790100098
 often,5.059554576873779
 portrayed,5.001161098480225
 as,0.36933138966560364
 a,1.0154492855072021
 spiritual,7.279182434082031
 seeker,6.415119647979736
 who,1.722004771232605
 rejected,8.421538352966309
 traditional,5.427820682525635
 religious,4.5311689376831055
 practices,2.517596483230591
 and,1.8145689964294434
 beliefs,5.78220272064209
 in,4.8882832527160645
 his,5.566274166107178
 quest,2.4570987224578857
 for,1.1578447818756104
 enlightenment,1.4405913352966309
.,0.40037018060684204
 However,3.8021838665008545
",",0.048202164471149445
 the,4.14516544342041
 early,8.207715034484863
 Buddhist,1.61054527759552
 texts,5.3984856605529785
 contain,6.953695297241211
 varying,12.446125030517578
 accounts,4.298381328582764
 of,0.25386059284210205
 Sak,7.186788082122803
y,0.4482486844062805
am,0.04226559028029442
uni,0.00499691441655159
's,0.5826841592788696
 relationship,6.792730331420898
 with,1.1259090900421143
 religion,7.85825777053833
",",2.1955535411834717
 and,2.0280117988586426
 it,4.572119235992432
 is,0.39078688621520996
 important,4.418798446655273
 to,0.04995490238070488
 approach,14.369595527648926
 these,2.9020848274230957
 sources,5.173971176147461
 critically,6.267937660217285
 and,4.078912258148193
 historically,12.26455020904541
.,0.7997636198997498
"
",1.0639492273330688
S,23.53516960144043
aky,0.43368449807167053
am,0.0037335827946662903
uni,0.008661109022796154
's,1.5063073635101318
 Background,10.529438018798828
 and,2.6530885696411133
 Early,6.430666923522949
 Life,1.9173693656921387
"
",0.31709185242652893
According,23.15738296508789
 to,0.003084450028836727
 early,6.366166591644287
 Buddhist,0.4039093255996704
 accounts,6.592867374420166
",",0.35264402627944946
 Sak,2.2302401065826416
y,0.022496461868286133
am,0.0020413296297192574
uni,0.004840393550693989
 was,1.388392686843872
 born,0.7373064160346985
 into,3.9091169834136963
 a,0.5755810737609863
 Brah,7.762351989746094
min,0.22926725447177887
 family,0.671404242515564
 in,1.0086753368377686
 the,2.0279300212860107
 Shak,14.516497611999512
ya,4.935967922210693
 Kingdom,8.37988567352295
 of,1.5379806756973267
 ancient,9.579419136047363
 India,1.2403607368469238
 around,4.859282970428467
 5,5.202960014343262
63,7.808220386505127
 BCE,3.2860498428344727
.,0.5104504227638245
 He,2.1245415210723877
 grew,6.134411334991455
 up,0.06093306839466095
 in,1.1954649686813354
 a,1.1660358905792236
 culture,9.490006446838379
 that,2.4412841796875
 was,1.9700746536254883
 deeply,5.9700517654418945
 rooted,3.930068016052246
 in,0.03913943096995354
 Hindu,3.6550633907318115
ism,0.2910776734352112
 and,1.695428490638733
 other,7.743203639984131
 Indian,7.618021488189697
 religions,1.956573486328125
",",2.0629119873046875
 and,1.3665919303894043
 his,3.1821696758270264
 father,2.3721110820770264
 was,1.702382206916809
 said,9.687661170959473
 to,0.016355903819203377
 be,1.3449994325637817
 a,1.0151352882385254
 powerful,6.98410177230835
 king,6.850125789642334
 who,3.2801809310913086
 was,3.336639404296875
