token,surprisal
Morning,17.520034790039062
",",2.140369176864624
 little,9.275337219238281
 one,4.071622848510742
",""",3.8057587146759033
 Amber,13.417876243591309
 says,5.985583782196045
 to,4.731082439422607
 her,2.5120911598205566
 reflection,12.04454231262207
 in,1.8791890144348145
 the,0.3997951149940491
 mirror,1.336266279220581
",",2.2903294563293457
 trying,7.172369003295898
 to,0.423644483089447
 hide,4.406620025634766
 the,2.2414283752441406
 worry,7.794271945953369
 creeping,9.348753929138184
 into,1.8768806457519531
 her,0.06304249167442322
 voice,1.4782710075378418
.,0.25936359167099
 She,3.870525360107422
 leans,6.660653591156006
 in,3.0602798461914062
 closer,2.261159896850586
",",1.714160442352295
 pe,9.315423011779785
ering,1.3380776643753052
 at,2.520045280456543
 her,1.3420665264129639
 stomach,11.15380859375
 with,3.7031455039978027
 a,1.898278832435608
 frown,5.606387138366699
.,0.6883400678634644
" """,0.8796635270118713
Are,5.6593828201293945
 you,0.13337098062038422
 feeling,4.841293811798096
 okay,2.7091455459594727
 today,7.551656246185303
?,3.1210436820983887
 You,3.8262381553649902
're,2.007740020751953
 not,3.4781124591827393
 as,5.964171886444092
 active,9.37234115600586
 as,0.7035154700279236
 usual,4.940067291259766
",",1.8154234886169434
 are,2.3226749897003174
 you,0.022566774860024452
"?""",0.3718709945678711
"
",0.7604447603225708
She,13.752156257629395
 watches,8.283223152160645
 her,1.6573052406311035
 reflection,2.543764352798462
 for,3.7194206714630127
 a,0.16079649329185486
 moment,0.9217618703842163
",",0.8062746524810791
 waiting,7.431676864624023
 for,0.507265031337738
 some,6.236581325531006
 sign,5.59943962097168
 of,0.39153534173965454
 movement,5.786345481872559
 from,5.231001853942871
 the,2.2524573802948
 baby,10.02055835723877
.,1.4743136167526245
 But,5.983187675476074
 there,5.974628448486328
's,1.6897671222686768
 nothing,1.7352427244186401
.,0.7203116416931152
 Not,6.701040267944336
 even,1.469472885131836
 a,1.207668423652649
 fl,8.56494426727295
utter,5.243256568908691
.,3.0099523067474365
"
",2.988509178161621
A,4.892577648162842
mber,0.14256232976913452
's,3.1343576908111572
 heart,3.3617777824401855
 sinks,4.778629302978516
.,1.6509569883346558
 She,2.4918439388275146
 can,4.4142374992370605
't,1.1343088150024414
 help,3.4810948371887207
 but,0.7129286527633667
 feel,2.176893949508667
 like,3.2467527389526367
 something,4.808078289031982
 is,2.180736780166626
 wrong,1.1490063667297363
.,0.8672541379928589
 She,2.9007272720336914
's,2.8477041721343994
 been,3.9709129333496094
 feeling,6.186775207519531
 so,3.788595199584961
 good,5.318746566772461
 lately,4.068751811981201
",",1.1517988443374634
 so,4.25221586227417
 full,6.832151412963867
 of,0.16928616166114807
 energy,2.9854161739349365
 and,2.2078158855438232
 life,7.853124618530273
.,1.403795599937439
 And,4.6891326904296875
 now,2.2974419593811035
...,6.489903926849365
now,9.338225364685059
 she,1.6364954710006714
 can,3.1005687713623047
't,0.7389423847198486
 even,3.519087791442871
 sense,11.735451698303223
 her,2.3837361335754395
 own,3.3719770908355713
 child,9.880361557006836
 moving,9.145478248596191
 inside,7.854673862457275
 of,2.29626202583313
 her,0.06250656396150589
?,6.373821258544922
"
",1.2721621990203857
She,2.8134562969207764
 takes,5.694342613220215
 a,0.8412995338439941
 deep,0.49811774492263794
 breath,0.01877426542341709
 and,2.1800684928894043
 tries,4.8729472160339355
 to,0.43489012122154236
 calm,4.270291328430176
 herself,0.6659207344055176
 down,1.6636550426483154
.,0.9887679815292358
 Maybe,6.152352333068848
 it,2.4723944664001465
's,0.42199984192848206
 just,2.210975170135498
 a,3.0942037105560303
 phase,8.63186264038086
",",1.9029078483581543
 she,4.660146236419678
 tells,7.8922224044799805
 herself,0.04466279596090317
.,0.9609346985816956
 Maybe,0.8408317565917969
 the,4.4538750648498535
 baby,2.3643240928649902
 is,1.4445120096206665
 just,3.296999216079712
 resting,9.73737907409668
 today,11.906524658203125
.,1.9271777868270874
 But,4.015252590179443
 as,6.583296298980713
 the,4.600727558135986
 minutes,9.7821683883667
 tick,0.9240975379943848
 by,0.5220980048179626
 and,2.8085289001464844
 there,7.806849002838135
's,0.41367673873901367
 still,3.884258508682251
 no,1.7805591821670532
 sign,0.8995524644851685
 of,0.23259706795215607
 life,6.976875305175781
",",1.0145219564437866
 Amber,2.6079297065734863
