token,surprisal
 CSS,15.73367691040039
 selector,6.656562328338623
 `,8.01404857635498
//,9.253429412841797
p,9.654834747314453
[,7.892531871795654
normal,15.687600135803223
ize,2.769278049468994
-,2.833371162414551
space,8.867079734802246
(),11.596658706665039
=',6.210121154785156
Social,20.855915069580078
 Media,6.048616886138916
 Growth,17.144527435302734
 Hacker,14.181936264038086
'],2.5809326171875
`,0.6242896914482117
 is,2.4293460845947266
 used,3.7224934101104736
 to,0.8491970896720886
 select,5.226358413696289
 a,2.543057441711426
 paragraph,8.89603042602539
 element,5.072206497192383
 in,4.747199535369873
 the,1.0063711404800415
 page,5.104918479919434
 that,4.727293968200684
 contains,3.8424232006073
 the,1.6507256031036377
 text,4.328232765197754
" """,5.106916427612305
Social,1.5945942401885986
 Media,0.35069480538368225
 Growth,0.6549238562583923
 Hacker,0.03410477191209793
""".",1.2888039350509644
 However,7.927045822143555
",",0.10195306688547134
 when,4.421062469482422
 you,4.1078715324401855
 try,6.704390048980713
 to,0.08894865959882736
 click,5.803295612335205
 on,0.6355704665184021
 this,5.4236273765563965
 element,2.023193359375
 using,7.090887069702148
 Sel,19.012327194213867
enium,0.006418546661734581
",",1.4525419473648071
 it,1.703628659248352
 may,5.357483863830566
 not,2.5451292991638184
 work,3.432063579559326
 as,4.305617332458496
 expected,0.5056307315826416
.,0.6593837738037109
"
",1.8604241609573364
Here,19.527660369873047
 are,2.5955922603607178
 some,0.8257278800010681
 reasons,8.57925033569336
 why,0.38455018401145935
:,2.5515317916870117
"
",0.2537606358528137
1,5.351532459259033
.,0.4730977416038513
 **,16.65729331970215
No,9.278531074523926
 such,8.322604179382324
 element,1.1388612985610962
**,6.579208850860596
:,4.4870524406433105
 The,3.4053092002868652
 element,4.627424716949463
 you,4.819728374481201
 are,1.4942879676818848
 trying,1.1808284521102905
 to,0.003821696387603879
 click,1.863492727279663
 may,7.189455509185791
 not,0.8231464624404907
 exist,4.615972518920898
 in,2.1756832599639893
 the,0.8631007075309753
 page,2.2335901260375977
 or,6.2079854011535645
 may,4.2337822914123535
 have,3.6250460147857666
 been,2.1658589839935303
 removed,3.0481770038604736
 since,8.343705177307129
 the,1.2165892124176025
 last,2.839340925216675
 time,0.3569142818450928
 the,3.1736316680908203
 script,8.325986862182617
 run,10.341377258300781
.,0.5510028004646301
 You,5.704569339752197
 can,2.0596272945404053
 use,4.512880325317383
 `,3.4431135654449463
driver,16.12827491760254
.,2.131208658218384
find,5.96262788772583
_,3.7515835762023926
element,2.086376905441284
_,2.646901845932007
by,1.4205049276351929
_,0.3892503082752228
css,7.812324047088623
_,2.098654270172119
select,4.317485809326172
or,0.08264704048633575
(),2.9438564777374268
`,0.3721236288547516
 method,8.486780166625977
 to,0.8483954668045044
 check,4.132546424865723
 if,1.3657091856002808
 the,1.501552700996399
 element,0.7468805313110352
 exists,1.460880160331726
