token,surprisal
",",3.8762338161468506
 I,2.8481881618499756
 understand,7.528805732727051
 the,3.7432315349578857
 prompt,15.237597465515137
 structure,13.132244110107422
 and,4.0315375328063965
 guidelines,12.82913875579834
.,3.136801242828369
 Here,8.333419799804688
 are,2.3404159545898438
 four,8.56917667388916
 distinct,11.042474746704102
 prompts,9.834649085998535
 for,2.6530768871307373
 each,3.371967077255249
 concept,12.093233108520508
 based,10.482780456542969
 on,0.14592309296131134
 your,4.3532843589782715
 provided,14.224400520324707
 categories,10.653374671936035
:,1.5129828453063965
"
",0.8043274283409119
"
",0.0015569388633593917
Con,8.470458030700684
cept,1.5600028038024902
 1,4.256716728210449
:,0.9244002103805542
 A,5.15393590927124
 little,8.817766189575195
 K,13.25244426727295
oki,17.892757415771484
"
",5.017004489898682
"
",0.0013535362668335438
Prom,10.848831176757812
pt,0.20207077264785767
 1,1.3504341840744019
:,0.7038505673408508
 Imagine,11.466114044189453
 a,2.405827522277832
 tiny,6.489179611206055
 K,3.1400671005249023
oki,0.18575942516326904
 perched,11.389655113220215
 on,0.5270748138427734
 a,1.1526132822036743
 colorful,11.371916770935059
 flower,5.311236381530762
 pet,5.34562873840332
al,0.2197769433259964
",",3.655151128768921
 surrounded,5.154383182525635
 by,0.033626481890678406
 a,2.4113786220550537
 lush,8.692060470581055
 garden,5.210614204406738
 full,6.984195232391357
 of,0.001432896824553609
 vibrant,7.07896089553833
 flora,8.7529878616333
 and,1.6307519674301147
 f,1.4179390668869019
auna,0.04676711559295654
.,0.23316247761249542
 The,3.9054934978485107
 sun,11.162211418151855
 shines,3.4206111431121826
 brightly,2.937056541442871
 overhead,7.961459636688232
",",1.0067684650421143
 casting,9.554184913635254
 warm,10.383467674255371
",",4.6900787353515625
 golden,5.821451187133789
 light,1.3654729127883911
 across,3.5935816764831543
 the,0.31498682498931885
 scene,9.295439720153809
.,0.5965362191200256
 The,2.8385748863220215
 K,3.236586093902588
oki,0.1324690878391266
 looks,5.476461410522461
 curious,10.799269676208496
 and,1.6825802326202393
 playful,5.217132568359375
",",1.1889352798461914
 with,5.258403301239014
 its,2.5073351860046387
 be,8.86894702911377
ady,2.286457061767578
 eyes,1.0784293413162231
 fixed,8.452216148376465
 on,0.47665196657180786
 an,6.207172870635986
 unsuspecting,6.125397205352783
 butterfly,10.764333724975586
 fl,9.899457931518555
uttering,0.9368452429771423
 nearby,6.146315574645996
.,0.22007209062576294
 --,15.486693382263184
ar,15.461051940917969
 1,13.470107078552246
:,2.46091628074646
1,10.424233436584473
 --,6.91705846786499
v,8.190690994262695
 5,7.904874324798584
"
",2.7917215824127197
"
",0.0003571661945898086
Prom,1.2483710050582886
pt,0.00016820883320178837
 2,1.1036181449890137
:,0.005195653531700373
 En,10.768269538879395
vision,5.852950572967529
 a,1.1044611930847168
 miniature,7.9537577629089355
 K,1.652768850326538
oki,0.22950507700443268
 exploring,11.661540031433105
 a,1.6827675104141235
 tranquil,8.384448051452637
 forest,3.818650960922241
 gl,12.941667556762695
ade,2.7811715602874756
",",2.88373064994812
 its,6.440545082092285
 delicate,5.684645175933838
 feet,9.65713882446289
 barely,9.909011840820312
 touching,2.0548722743988037
 the,0.6057778000831604
 soft,6.049860000610352
 earth,5.0734944343566895
 as,6.491732597351074
 it,1.159414529800415
 navig,9.53255844116211
ates,0.005730563309043646
 through,3.7928647994995117
 a,2.5692012310028076
 tap,13.898659706115723
est,0.16054312884807587
ry,0.003716598730534315
 of,0.15982389450073242
 f,7.979848384857178
ern,1.6552996635437012
s,0.3071306347846985
 and,1.60141921043396
 wild,6.155478000640869
fl,1.0949666500091553
owers,0.00014258066948968917
.,0.3159315884113312
 A,4.729509353637695
 gentle,6.239383220672607
 breeze,0.7923775911331177
 rust,8.227150917053223
les,0.028618181124329567
 the,2.4072742462158203
 leaves,3.5549139976501465
 above,8.525423049926758
",",2.309190273284912
 creating,5.934639930725098
 a,0.7062651515007019
 soothing,5.628008842468262
 melody,7.201573848724365
 that,2.9116275310516357
 accompanies,7.701785564422607
 the,0.7433953881263733
 K,2.0081818103790283
oki,0.050269804894924164
's,0.5510443449020386
 adventure,9.654555320739746
.,0.24824583530426025
 --,1.4998615980148315
ar,3.254025936126709
 9,8.132780075073242
:,0.6655921936035156
16,7.8049635887146
 --,1.0037986040115356
v,0.26126593351364136
 5,2.9901413917541504
"
",0.16764932870864868
"
",0.00027683263760991395
Prom,0.703231930732727
pt,0.00019314944802317768
 3,0.007353424560278654
:,0.00740683963522315
 Picture,10.072225570678711
 a,1.0264972448349
 K,1.7839655876159668
oki,0.04420848563313484
 sitting,6.339661598205566
 atop,3.996181011199951
 a,0.3627835512161255
 rolling,11.874489784240723
 hill,5.0541791915893555
",",2.0092997550964355
 gazing,5.06512451171875
 out,2.2961208820343018
 over,1.7583966255187988
 a,1.7492845058441162
 vast,5.86801815032959
 exp,4.2148332595825195
anse,1.2038790373480879e-06
 of,0.09663940966129303
 sparkling,8.212193489074707
 ocean,7.6994476318359375
.,0.966515302658081
 The,1.4235514402389526
 sea,9.590617179870605
 stretches,9.457036018371582
 as,5.668060302734375
 far,0.8501098155975342
 as,0.6865558624267578
 the,1.491702675819397
 eye,2.2418761253356934
 can,0.04256278648972511
 see,0.13546772301197052
",",0.5019480586051941
 with,5.339697360992432
 sail,15.335721969604492
boats,0.9207621216773987
 and,3.371854066848755
 se,8.23489761352539
ag,1.4314438104629517
ull,0.02191409096121788
s,0.030873671174049377
 adding,12.644041061401367
 movement,12.963892936706543
 and,1.641226887702942
 life,7.886003494262695
 to,0.6481658220291138
 the,0.5012065172195435
 scene,4.832024097442627
.,0.2377578765153885
 The,1.5940943956375122
 K,0.5763186812400818
oki,0.010659382678568363
's,2.5558524131774902
 fur,7.996816158294678
 gl,7.491591930389404
ist,2.791537046432495
ens,0.015574326738715172
 in,1.6288524866104126
 the,0.6188274025917053
 sunlight,2.174961566925049
",",0.5332486629486084
 its,3.1013245582580566
 little,9.826146125793457
 face,6.920146942138672
 filled,7.425652027130127
 with,0.04670422896742821
 joy,7.990645885467529
 and,1.3612037897109985
 content,10.088987350463867
ment,0.022128533571958542
.,0.4233282506465912
 --,1.5212311744689941
ar,0.9956648349761963
 16,4.626548767089844
:,0.025340696796774864
9,5.367024898529053
 --,0.2879222631454468
v,0.037378862500190735
 5,0.8699356913566589
"
",0.12006111443042755
"
",0.0002639315207488835
Prom,0.7506735324859619
pt,0.0001890213170554489
 4,0.02722516469657421
:,0.007519899867475033
 Imagine,3.023466110229492
 a,0.5209428668022156
 K,1.0948039293289185
oki,0.010208808816969395
 lost,13.537567138671875
 in,0.6667950749397278
 thought,9.426769256591797
 amidst,7.511889934539795
 a,1.480039119720459
 vast,4.673138618469238
",",4.045281887054443
 mist,7.813129901885986
y,0.2145414501428604
 landscape,3.3259167671203613
.,2.0472445487976074
 A,3.071568012237549
 solitary,8.913122177124023
 tree,7.204604625701904
 stands,5.305716514587402
 tall,5.478142261505127
 in,3.114042282104492
 the,0.47743237018585205
 distance,3.664626359939575
",",0.39334413409233093
 its,2.4257047176361084
 branches,2.7742226123809814
 stretching,7.921176910400391
 towards,8.131789207458496
 the,0.31690460443496704
 sky,1.6993225812911987
 like,5.508831977844238
 a,2.5713164806365967
 sent,12.812495231628418
inel,0.34924185276031494
.,1.5136126279830933
 The,1.4482324123382568
 fog,15.35080337524414
 swirl,5.186906814575195
s,0.0016643758863210678
 around,1.743621826171875
 the,0.907196581363678
 K,0.8970772624015808
oki,0.005759226158261299
's,2.366995096206665
 feet,5.740216255187988
",",0.5091922283172607
 creating,4.480380058288574
 an,3.305720567703247
 e,8.129537582397461
thereal,0.08945516496896744
 and,6.042651176452637
 dream,9.574592590332031
like,0.1179824247956276
 atmosphere,4.1757988929748535
 that,3.1942203044891357
 seems,7.257936000823975
 almost,6.046551704406738
 other,13.855713844299316
worldly,0.018032213672995567
.,0.45140618085861206
 --,1.6203519105911255
ar,0.5841598510742188
 1,6.037449836730957
:,0.020761918276548386
1,1.2057371139526367
 --,0.10743244737386703
v,0.06650950759649277
 5,0.7904871106147766
"
",0.10328936576843262
"
",0.00024096781271509826
Con,7.083090782165527
cept,0.09233371913433075
 2,5.708763122558594
:,0.019001051783561707
 A,1.4394077062606812
 detailed,14.691912651062012
 description,7.3405327796936035
 of,0.09475027024745941
 the,1.6418339014053345
 scene,6.80486536026001
's,6.779377460479736
 environment,5.546445846557617
.,1.5194357633590698
"
",3.322044849395752
"
",0.0002573950041551143
Prom,1.1057630777359009
pt,0.00013810867676511407
 1,1.1905449628829956
:,0.02674880251288414
 En,8.09843921661377
vision,0.1423427015542984
 a,0.4726620018482208
 futuristic,12.132856369018555
 city,6.240708827972412
scape,4.6706624031066895
 with,3.7840492725372314
 towering,7.7490010261535645
 skysc,1.8580588102340698
rap,0.02669527940452099
ers,0.0029549342580139637
",",1.4992398023605347
 neon,9.228580474853516
 lights,3.057814836502075
",",0.5902471542358398
 and,1.114367961883545
 sleek,7.815040111541748
",",3.0434532165527344
 metallic,7.433417320251465
 architecture,6.771417617797852
.,0.30629250407218933
 The,1.5377720594406128
 streets,5.526013374328613
 are,1.788016676902771
 bustling,5.350680828094482
 with,0.9696617126464844
 people,4.010002136230469
",",1.1869674921035767
 all,7.73701810836792
 moving,6.718021869659424
 quickly,6.626286029815674
 and,1.113511323928833
 purposefully,10.502100944519043
 through,5.426081657409668
 the,1.5418212413787842
 crowded,8.80141544342041
 streets,1.3324280977249146
.,1.1903467178344727
 Ahead,13.30153751373291
 of,1.1976038217544556
 them,2.0274155139923096
 lies,3.037409543991089
 a,0.6904624700546265
 sprawling,5.9631876945495605
 met,5.451597213745117
ropolis,0.0049470397643744946
 filled,4.117670059204102
 with,0.021884145215153694
 endless,9.617707252502441
 possibility,13.368453979492188
 and,1.6244251728057861
 innovation,8.811488151550293
.,0.4788469672203064
 --,2.170611619949341
ar,0.6052166819572449
 9,4.467935085296631
:,0.003934734500944614
16,0.6727262735366821
 --,0.03367524594068527
v,0.010449581779539585
 5,0.07072415947914124
"
",0.11157742887735367
"
",0.0001785290369298309
Prom,0.1102646142244339
pt,0.0001518686767667532
 2,0.008094845339655876
:,0.0028206913266330957
 Picture,1.661803960800171
 an,4.0108160972595215
 id,10.058408737182617
yll,0.0007780012674629688
ic,0.01171933114528656
 countryside,8.0451021194458
 landscape,10.692965507507324
 dotted,6.017028331756592
 with,0.10992400348186493
 rolling,9.36605167388916
 hills,0.7217252254486084
",",1.247063398361206
 ver,9.173543930053711
d,0.04659915715456009
ant,0.0026824979577213526
 fields,4.868312835693359
",",0.17707622051239014
 and,0.6615070700645447
 pictures,11.223543167114258
que,0.0020494244527071714
 farms,8.821640968322754
.,0.45901933312416077
 The,1.444305419921875
 sun,5.835287570953369
 casts,6.9714179039001465
 a,0.8153765797615051
 warm,5.871305465698242
 glow,1.5730957984924316
 over,1.6601343154907227
 the,0.4399263262748718
 scene,7.813891887664795
",",0.3455285131931305
 creating,4.185927867889404
 long,10.875320434570312
 shadows,4.907327175140381
 that,2.0447378158569336
 stretch,7.795253276824951
 across,1.9048227071762085
 the,0.34007421135902405
 landscape,1.8917195796966553
 like,5.58451509475708
 elong,13.407723426818848
ated,0.02429693192243576
 fingers,8.576825141906738
.,0.7313517928123474
 Birds,12.902393341064453
 sing,3.919684648513794
 sweet,11.342743873596191
 melodies,4.110337257385254
 from,6.3327813148498535
 the,1.681156039237976
 trees,3.0026111602783203
",",1.1332532167434692
 adding,9.341865539550781
 a,2.64607572555542
 soothing,4.392000675201416
 se,9.061542510986328
ren,0.03027649223804474
ity,0.0025462128687649965
 to,0.2655549943447113
 the,0.28194525837898254
 id,10.945725440979004
yll,0.0005174165708012879
ic,0.17758029699325562
 atmosphere,4.524351119995117
.,0.2593176066875458
 --,0.5020962953567505
ar,0.195175439119339
 16,2.981940746307373
:,0.003174592275172472
9,0.039706259965896606
 --,0.044927045702934265
v,0.0030295574106276035
 5,0.022748904302716255
"
",0.0897008404135704
"
",0.000186441233381629
Prom,0.35940343141555786
pt,0.0001983096299227327
 3,0.001412668963894248
:,0.0032741345930844545
 Visual,9.910566329956055
ize,0.20485538244247437
 a,0.7688187956809998
 mystical,11.01998519897461
 forest,3.9172263145446777
 filled,4.300868511199951
 with,0.013498147949576378
 ancient,6.1723175048828125
 trees,4.163673400878906
",",1.466810941696167
 twisted,8.753101348876953
 vines,2.453360080718994
",",0.10983797907829285
 and,0.3819066882133484
 moss,5.81919002532959
-,3.986264705657959
covered,0.37011104822158813
 bould,8.150785446166992
ers,0.0009580033947713673
.,0.32652151584625244
 The,1.3384439945220947
 air,6.363202095031738
 is,1.5436315536499023
 thick,4.881980895996094
 with,0.3662368059158325
 an,7.260257720947266
 other,14.371241569519043
worldly,0.0002094900846714154
 energy,8.139041900634766
",",0.8256525993347168
 and,3.202615737915039
 strange,8.93343448638916
 creatures,3.4157323837280273
 lur,4.9831109046936035
k,0.0024696337059140205
 in,1.6954381465911865
 the,0.6165056824684143
 shadows,1.4066659212112427
.,1.0556187629699707
 A,3.9300382137298584
 full,11.11581802368164
 moon,0.23954185843467712
 hangs,6.748016834259033
 low,5.835728645324707
 in,3.343764305114746
 the,0.021072953939437866
 sky,0.13628321886062622
",",0.6117997765541077
 casting,4.8277130126953125
 an,3.408679723739624
 eerie,0.9569767117500305
 silver,11.13039493560791
 light,3.108895778656006
 over,3.0362939834594727
 the,0.24240480363368988
 scene,3.4432177543640137
.,0.29609155654907227
 --,0.5347022414207458
ar,0.045665666460990906
 1,2.31252384185791
:,0.0024840189144015312
1,0.05380556732416153
 --,0.039912402629852295
v,0.004239317495375872
 5,0.03752518445253372
"
",0.07441558688879013
"
",0.00020209376816637814
Prom,0.49641504883766174
pt,0.0001873012661235407
 4,0.005833217408508062
:,0.002792172832414508
 Imagine,1.7238233089447021
 a,0.5098461508750916
 vast,6.681750774383545
 desert,6.645820617675781
 landscape,3.0931239128112793
 stretching,7.537481307983398
 as,5.8195977210998535
 far,0.06366444379091263
 as,0.04823959991335869
 the,0.48716863989830017
 eye,0.024897500872612
 can,0.012478264980018139
 see,0.01796543039381504
.,1.4716161489486694
 The,1.9613596200942993
 sand,5.124362468719482
 d,2.915656805038452
unes,0.01652420312166214
 rise,6.382296085357666
 and,3.6676342487335205
