token,surprisal
 course,10.320718765258789
!,10.54581356048584
 Here,8.224534034729004
 are,3.2414050102233887
 20,10.008430480957031
 random,9.863990783691406
 street,11.724577903747559
 descriptions,11.178359031677246
 for,3.274428129196167
 your,4.093783378601074
 modern,14.791406631469727
 European,11.482234954833984
 meg,14.171563148498535
acity,3.879443407058716
:,2.5798745155334473
"
",0.5966499447822571
1,9.706541061401367
.,0.4155210852622986
" """,6.807436943054199
As,8.416831016540527
 you,3.9410836696624756
 walk,2.7909648418426514
 down,2.384371280670166
 this,4.826821327209473
 narrow,4.501314640045166
 alley,3.288132429122925
way,1.540949821472168
",",1.064764142036438
 the,4.038154125213623
 walls,8.562845230102539
 seem,6.864976406097412
 to,0.5763886570930481
 close,8.771387100219727
 in,1.72896409034729
 around,7.8801679611206055
 you,0.5752959847450256
",",2.551881790161133
 and,2.3167717456817627
 the,2.826941967010498
 sky,7.391442775726318
 above,7.57314395904541
 van,15.583357810974121
ishes,0.026127934455871582
 into,2.8673577308654785
 a,3.1536645889282227
 maze,11.094193458557129
 of,0.18039770424365997
 cr,9.123908042907715
iss,2.7637228965759277
cross,0.4276456832885742
ing,1.6035929918289185
 sk,11.459592819213867
yl,0.09290854632854462
ights,0.42837706208229065
.,1.4873034954071045
 The,3.1000778675079346
 air,6.8198652267456055
 is,1.2437617778778076
 thick,3.9452743530273438
 with,0.3843544125556946
 the,3.591498374938965
 smell,2.48721981048584
 of,0.026240896433591843
 wet,9.361344337463379
 concrete,6.128635406494141
 and,1.9437135457992554
 the,2.3352692127227783
 distant,9.493131637573242
 hum,7.334598064422607
 of,0.13988561928272247
 generators,9.140273094177246
".""",3.8247578144073486
"
",1.5833404064178467
2,0.25851675868034363
.,0.0025315687526017427
" """,0.07842334359884262
The,3.0029048919677734
 street,5.192564010620117
 twists,11.449468612670898
 and,1.996428370475769
 turns,1.1052961349487305
 like,3.78593373298645
 a,0.9233096241950989
 snake,7.558557987213135
",",2.7688043117523193
 leading,10.732044219970703
 you,2.497610569000244
 past,6.1383514404296875
 an,5.161518096923828
 unlikely,10.907127380371094
 juxtap,11.765532493591309
osition,0.009714655578136444
 of,0.8079935312271118
 a,6.367103099822998
 grand,9.751371383666992
 Victorian,7.507290363311768
 mansion,2.7044832706451416
 and,1.0617576837539673
 a,1.228446125984192
 r,9.722097396850586
ick,2.23185133934021
ety,0.0014799816999584436
 sh,10.055625915527344
anty,0.7806602716445923
town,1.0082985162734985
 hut,12.138391494750977
ment,15.082132339477539
.,0.9473362565040588
 A,3.8714942932128906
 faint,8.594846725463867
 buzzing,9.55476188659668
 noise,4.3127360343933105
 eman,5.545786380767822
ates,0.0013786695199087262
 from,0.24722900986671448
 the,1.1964243650436401
 power,10.255383491516113
 lines,4.022649765014648
 overhead,8.120967864990234
",",1.205743670463562
 making,5.454700946807861
 it,2.278515100479126
 hard,3.887118339538574
 to,0.1549358367919922
 concentrate,7.497555732727051
 on,3.9764294624328613
 your,3.568258047103882
 surroundings,2.6585581302642822
".""",1.7122939825057983
"
",0.09361002594232559
3,0.0687287449836731
.,0.0032236301340162754
" """,0.06149281933903694
The,2.41878080368042
 buildings,7.262999534606934
 here,4.028185844421387
 seem,3.948683738708496
 to,1.029955506324768
 shift,10.42989730834961
 and,4.586132526397705
 change,2.7026543617248535
 before,8.582749366760254
 your,1.6107631921768188
 eyes,0.21378910541534424
",",1.136332392692566
 as,4.341153144836426
