token,surprisal
 afternoon,14.692646026611328
 everyone,7.06026029586792
",",1.9907383918762207
 My,9.700803756713867
 name,1.6122238636016846
 is,0.1048441156744957
 Pres,15.27836799621582
id,4.171937465667725
io,0.23359747231006622
 An,11.944568634033203
onym,12.20246410369873
ized,6.915895938873291
 Person,9.002829551696777
 and,2.972546339035034
 I,0.6117226481437683
 am,0.9955600500106812
 honored,8.187313079833984
 to,0.23741935193538666
 be,1.0175074338912964
 speaking,6.463728904724121
 with,2.3012871742248535
 you,0.28089094161987305
 today,1.2816275358200073
 as,5.91838264465332
 a,3.678656578063965
 Fellow,8.7998046875
 of,1.1467359066009521
 the,0.5528330206871033
 We,11.282999038696289
4,13.643515586853027
A,8.8700532913208
 Programme,13.41767406463623
.,1.3451480865478516
 As,4.643368244171143
 a,2.6090188026428223
 co,8.928756713867188
-,0.1308397650718689
founder,1.4962884187698364
 of,0.5293295979499817
 two,11.293408393859863
 technology,10.149211883544922
 transfer,13.313364028930664
 startups,4.138705253601074
",",1.0808145999908447
 Insp,14.150656700134277
cor,18.817380905151367
p,0.9625031352043152
 and,0.49592891335487366
 Eco,11.607400894165039
 Blocks,15.946172714233398
 and,6.619168758392334
 T,11.836373329162598
iles,9.868621826171875
",",3.436845302581787
 I,0.624688446521759
 have,2.464404344558716
 experienced,7.9592485427856445
 firsthand,3.350111961364746
 the,0.5735838413238525
 challenges,4.582897186279297
 that,3.1372971534729004
 women,10.21618366241455
 entrepreneurs,6.266854286193848
 face,0.14964260160923004
 in,2.3606228828430176
 growing,7.436179161071777
 their,1.1057714223861694
 businesses,1.1216500997543335
.,1.0886543989181519
 Jo,14.16297435760498
ining,0.011365842074155807
 the,4.856478691101074
 We,1.2621277570724487
4,0.0032904238905757666
A,0.002459813840687275
 program,5.970056056976318
 has,5.011353492736816
 been,1.0215002298355103
 a,1.5473072528839111
 game,11.940555572509766
-,2.4534518718719482
ch,0.01615249179303646
anger,7.361045572906733e-05
 for,0.9773640036582947
 me,0.7071870565414429
",",2.673583745956421
 providing,8.336398124694824
 a,2.8053386211395264
 community,9.09160041809082
 of,1.497073769569397
 fellow,8.970795631408691
 women,2.855172634124756
 entrepreneurs,0.31430619955062866
 where,9.870811462402344
 I,1.5551139116287231
 can,1.1782734394073486
 network,8.443405151367188
 without,9.264312744140625
 fear,2.834648847579956
 of,0.41877228021621704
 being,2.3495373725891113
 judged,5.684107303619385
 or,2.0949058532714844
 feeling,10.208818435668945
 inadequate,8.276894569396973
.,0.48228713870048523
"
",2.4667835235595703
As,15.745375633239746
 a,1.5826480388641357
 mother,8.007415771484375
 of,1.3594328165054321
 three,1.8945430517196655
",",2.75639271736145
 starting,12.666184425354004
 over,9.8333740234375
 after,6.448819160461426
 my,3.223234176635742
 maternity,11.528925895690918
 leave,0.11999448388814926
 was,3.918166399002075
 challenging,8.71231460571289
",",1.062963604927063
 and,3.6454224586486816
 adding,10.62917709350586
 to,2.0404062271118164
 that,5.913912773132324
 moving,16.770723342895508
 to,2.223217487335205
 a,2.1778664588928223
 new,1.5468486547470093
 location,5.169290065765381
 to,4.596086502075195
 start,4.434284687042236
 a,1.5268735885620117
 new,1.6689897775650024
 water,17.694061279296875
 project,5.463596820831299
 in,5.106390953063965
 M,11.792401313781738
omb,5.727189064025879
asa,0.005277124233543873
 made,6.624514579772949
 me,2.1658074855804443
 feel,3.2613704204559326
 even,6.7874321937561035
 more,0.30543774366378784
 out,6.964221000671387
 of,0.05665753036737442
 shape,5.245846271514893
 and,3.2491273880004883
 lacked,9.733277320861816
 confidence,1.8097031116485596
.,1.1520220041275024
 But,5.372446537017822
 the,5.2252631187438965
 We,6.3723978996276855
4,0.004929006099700928
A,0.001903469325043261
 program,2.0302865505218506
 has,1.8194860219955444
 given,2.924567222595215
 me,0.06353215873241425
 the,1.357267141342163
 opportunity,2.945885181427002
 to,0.062292587012052536
 connect,5.183980464935303
 with,0.4589708745479584
 other,4.7319111824035645
 inspiring,10.849327087402344
 women,0.47459784150123596
 like,8.251788139343262
 Sarah,7.804819583892822
 from,8.940899848937988
 N,8.450721740722656
yer,12.593280792236328
i,2.593942880630493
 in,5.291841506958008
 the,4.47981071472168
 cosmetics,18.588930130004883
 industry,1.2850708961486816
",",1.9223085641860962
 Rose,9.630602836608887
 from,1.7225914001464844
 Kis,15.711630821228027
um,2.4921226501464844
u,1.4477094411849976
 who,5.489426136016846
 makes,7.77931547164917
 bri,15.567992210388184
qu,1.8869680166244507
ettes,0.27176815271377563
",",1.8074555397033691
 Ma,10.40732192993164
ureen,2.52748441696167
 from,0.4498354494571686
 N,5.901686191558838
airo,3.4866254329681396
bi,0.000706161605194211
 who,2.7031145095825195
 runs,5.282942295074463
 Ny,11.924705505371094
ay,9.97095775604248
o,3.9654653072357178
 m,11.613612174987793
ums,7.173195838928223
 s,14.764902114868164
oko,11.463126182556152
",",1.502812385559082
 Hell,16.870027542114258
en,4.268703460693359
 from,1.7139301300048828
 N,4.831042289733887
yer,10.976119995117188
i,0.060925621539354324
 who,2.6085081100463867
 is,4.21657657623291
 a,1.9992296695709229
 consultant,8.271987915039062
 in,3.1323318481445312
 green,10.766230583190918
 energy,3.5311310291290283
",",1.2099381685256958
 Linda,9.854717254638672
 who,4.481410503387451
 has,4.228030204772949
 an,6.307286739349365
 amazing,3.9362118244171143
 Africa,16.109607696533203
 inspired,8.896574020385742
 fashion,8.390251159667969
 line,2.3469207286834717
 called,5.773741245269775
 Fav,15.768936157226562
ol,10.22396469116211
oso,8.354621887207031
 by,9.524561882019043
 Nan,13.377610206604004
u,4.953018665313721
",",2.8171677589416504
 M,8.004796028137207
wana,11.713774681091309
isha,12.96469783782959
 who,2.557830810546875
 runs,3.4747557640075684
 an,6.070629119873047
 online,3.5787715911865234
 clothing,5.193014621734619
 store,1.9697412252426147
 M,10.276308059692383
imi,9.086872100830078
 that,6.780648231506348
 cat,7.643648147583008
ers,0.002711703535169363
 for,4.269040107727051
 all,4.679902076721191
 the,4.789310455322266
 family,11.38710880279541
 needs,6.473885536193848
",",1.2506687641143799
 and,1.3518480062484741
 Caroline,10.795206069946289
 of,6.803919315338135
 wise,19.99646759033203
 hubs,15.940714836120605
 Kis,14.945755004882812
um,0.17336423695087433
u,0.01716488040983677
.,5.048544406890869
 ,11.83787727355957
"
",3.979501962661743
I,2.90946102142334
 have,3.1337528228759766
 found,5.803997993469238
 value,12.373242378234863
 in,0.18314045667648315
 the,2.8607208728790283
 events,11.033339500427246
 organized,8.305442810058594
 by,0.3376438021659851
 We,4.996348857879639
4,0.0030534272082149982
A,0.006943714339286089
",",2.662275552749634
 such,6.149962425231934
 as,0.0033985073678195477
 the,2.1547811031341553
 sponsored,12.556654930114746
 attendance,17.62621307373047
 at,2.9380648136138916
 the,1.7644776105880737
 Ny,13.95645523071289
ay,0.21885553002357483
o,0.029017861932516098
 M,3.37503981590271
ums,0.29167574644088745
 s,3.168452739715576
oko,0.056269701570272446
 event,3.3285648822784424
 in,2.8306689262390137
 N,2.7156424522399902
airo,0.08246338367462158
bi,0.002316487254574895
",",1.8055182695388794
 where,4.860095500946045
 I,2.199680805206299
 was,2.598724365234375
 able,2.4834587574005127
 to,0.00472745718434453
 showcase,6.618720054626465
 my,1.6051836013793945
 home,11.56613826751709
 dé,9.933435440063477
cor,0.019396420568227768
 items,9.60767936706543
 and,1.9660961627960205
 coastal,19.286605834960938
 Sw,15.666108131408691
ah,1.0843470096588135
ili,8.54779063956812e-05
 snacks,12.959572792053223
",",2.8621833324432373
 as,3.0596425533294678
 well,0.029731879010796547
 as,0.015579107217490673
 introduce,9.3565092086792
 my,3.5617597103118896
 new,4.306834697723389
 rain,16.780029296875
