token,surprisal
 to,2.872222661972046
 a,3.655834197998047
 report,2.775251865386963
 by,1.5571248531341553
 Grand,15.84001636505127
 View,6.927682399749756
 Research,6.633974075317383
",",0.77765953540802
 the,2.740116834640503
 global,10.328819274902344
 market,6.443305969238281
 for,0.6367058157920837
 permanent,13.00536823272705
 and,5.684585094451904
 semi,5.52322244644165
-,0.03429250046610832
per,0.637048602104187
manent,0.001622622599825263
 hair,11.948443412780762
 dye,7.156339645385742
 is,2.6881799697875977
 expected,2.3346712589263916
 to,0.0017167199403047562
 reach,1.8721898794174194
 USD,8.647577285766602
 9,5.645578384399414
.,1.6832547187805176
1,4.286428451538086
 billion,0.38054388761520386
 by,0.7465400099754333
 20,4.3953537940979
27,4.690951824188232
",",1.36428964138031
 growing,7.5429534912109375
 at,2.6321427822113037
 a,1.5415685176849365
 C,10.50564956665039
AG,0.19913850724697113
R,0.00268801162019372
 of,0.07255757600069046
 4,4.634588241577148
.,0.24357572197914124
5,3.2238235473632812
%,2.8807756900787354
 during,7.920516490936279
 the,1.634759545326233
 forecast,7.793365955352783
 period,0.17653800547122955
.,0.532034695148468
 Here,11.885231971740723
 are,1.722139835357666
 the,1.8071306943893433
 top,2.658374547958374
 5,4.13204288482666
 global,4.080376625061035
 markets,3.500648021697998
 for,0.8647515177726746
 permanent,0.5396048426628113
/,8.192476272583008
se,6.0806565284729
mi,0.08920715004205704
-,0.029470928013324738
per,0.009379659779369831
manent,0.0004902338259853423
 hair,0.21592044830322266
 dye,0.06002351641654968
:,1.894019365310669
"
",0.4669637084007263
1,12.964280128479004
.,0.3987399637699127
 United,6.825934410095215
 States,0.28460246324539185
:,3.1267197132110596
 The,5.099976062774658
 U,2.899071216583252
.,0.0011327783577144146
S,0.0021823898423463106
.,0.07130914181470871
 accounts,13.0681791305542
 for,0.008500470779836178
 a,5.218419075012207
 significant,3.308598756790161
 share,2.7652366161346436
 of,0.05378423631191254
 the,0.7822275757789612
 global,1.1459773778915405
 market,1.519058108329773
 due,8.812387466430664
 to,0.1415078490972519
 factors,12.080854415893555
 such,0.7130467891693115
 as,0.0019371366361156106
 increasing,7.793661594390869
 demand,1.610625147819519
 for,0.681950569152832
 hair,2.4608967304229736
 care,4.261506080627441
 products,0.35378146171569824
",",1.365168809890747
 growing,6.303452968597412
 awareness,6.150890350341797
 about,4.714011192321777
 beauty,8.520997047424316
 and,2.437615394592285
 personal,7.057641983032227
 care,1.5928250551223755
",",1.738256573677063
 and,1.1568362712860107
 the,2.7340924739837646
 availability,4.507258892059326
 of,0.054719600826501846
 various,9.896836280822754
 brands,5.327709674835205
 and,2.554114818572998
 products,3.5853660106658936
.,1.282031774520874
 According,6.405798435211182
