token,surprisal
rit,16.611061096191406
:,7.396610736846924
" """,5.429588794708252
Ah,7.320995807647705
",",1.3480530977249146
 Mind,15.187397956848145
y,4.996434211730957
.,2.141098976135254
 What,4.975663185119629
 happened,4.847766876220703
"?""",1.5063059329986572
"
",1.218475341796875
"
",0.002301673172041774
Mind,7.053181171417236
y,0.009961321018636227
:,0.05414023995399475
 (,6.226010799407959
so,10.467759132385254
b,6.411920070648193
bing,0.15832941234111786
),0.6795713901519775
" """,1.1674400568008423
I,2.6068737506866455
-,6.415830135345459
I,0.43404272198677063
 was,3.907104730606079
 trying,5.465860843658447
 to,0.13805438578128815
 s,12.7356538772583
-,2.031677007675171
s,2.663667917251587
-,1.508737564086914
sleep,8.928794860839844
...,6.7132568359375
but,5.463993072509766
 then,6.53669548034668
 I,1.6689754724502563
 had,6.8425517082214355
 this,4.583003997802734
 really,7.397399425506592
 bad,1.9602335691452026
 d,11.021628379821777
-,0.44448745250701904
d,0.6665412187576294
-,0.44275495409965515
dream,5.333457946777344
!,7.578653812408447
 It,3.62654709815979
 was,1.9568400382995605
 so,2.770120859146118
 scary,5.233921051025391
 and,4.365748882293701
 now,10.349000930786133
 I,0.8419597148895264
 can,2.838440179824829
't,0.24548688530921936
 stop,6.961451530456543
 c,9.98971939086914
-,0.19060945510864258
c,0.8811094760894775
-,0.3505043387413025
c,0.695340633392334
rying,2.4218921661376953
"!""",2.467038154602051
"
",0.19496645033359528
"
",0.0003633591113612056
Bah,12.85074234008789
am,3.2935068607330322
ut,0.007494573015719652
:,0.09474816173315048
" """,0.47960755228996277
Tell,10.063665390014648
 us,5.174299240112305
 more,4.325704097747803
 about,0.68035888671875
 this,2.9624109268188477
 dream,3.2099974155426025
",",3.5278987884521484
 Mind,3.2653157711029053
y,0.008906989358365536
.,1.208892822265625
 Perhaps,9.195727348327637
 we,3.1281168460845947
 can,1.0975210666656494
 help,2.825018882751465
 you,0.981753945350647
 resolve,11.133121490478516
 it,2.0638210773468018
".""",2.5705418586730957
"
",0.06798291206359863
"
",0.00035011317231692374
Mind,1.195441722869873
y,0.003183124354109168
:,0.058809611946344376
 (,1.5518690347671509
h,7.507278919219971
ic,7.6503005027771
cup,0.16743318736553192
),1.2538145780563354
" """,0.19005842506885529
I,2.596179723739624
 don,4.107879638671875
't,0.0038265245966613293
 know,0.8819494247436523
...,3.6093339920043945
it,5.675766468048096
 was,3.246671438217163
 so,4.109138488769531
 confusing,7.724874019622803
...,3.1872541904449463
but,1.3787360191345215
 I,1.7146703004837036
 think,4.6875319480896
 I,1.4738342761993408
 was,4.788054943084717
 in,5.893002510070801
 a,1.6187889575958252
 dark,8.966571807861328
 place,1.638975977897644
 with,6.287522315979004
 monsters,11.66680908203125
 chasing,9.799885749816895
 me,0.84869384765625
...,3.466110944747925
and,2.3304874897003174
 then,3.3337349891662598
 I,1.4049237966537476
 saw,3.9041030406951904
 a,2.1997179985046387
 shadowy,8.891246795654297
 figure,0.5773516893386841
 that,5.187748432159424
 looked,1.8438068628311157
 like,0.5554720163345337
...,6.094873905181885
like,8.59926986694336
"...""",6.425583362579346
"
",0.10491226613521576
"
",0.00043690207530744374
Val,12.652894020080566
ef,7.275810241699219
or,0.24091753363609314
:,0.3147067725658417
" """,0.31195056438446045
Like,10.925010681152344
 who,8.060619354248047
",",4.827529430389404
 Mind,2.962003469467163
y,0.01980724185705185
"?""",1.2192699909210205
"
",0.058101922273635864
"
",0.0003270620945841074
Mind,0.6864855885505676
y,0.0014389222487807274
:,0.014361715875566006
 (,1.355167031288147
t,6.264002799987793
ear,6.503978252410889
fully,0.4071107506752014
),0.07021480053663254
" """,0.151398167014122
I,3.1031222343444824
-,4.104428291320801
I,0.18845117092132568
'm,3.2122108936309814
 not,3.0019397735595703
 sure,2.207338809967041
...,2.067256212234497
it,4.2039690017700195
 was,1.6730525493621826
 too,7.883382797241211
 f,10.78127670288086
-,0.5913170576095581
f,1.4673411846160889
-,1.4671902656555176
fast,7.754260540008545
...,2.8290975093841553
but,1.3855173587799072
 it,2.592839479446411
 reminded,9.832691192626953
 me,0.02710432931780815
 of,0.4344991445541382
 something,3.425410509109497
...,3.1672351360321045
something,4.181185722351074
 from,5.8862996101379395
 my,3.2540199756622314
 past,1.581089973449707
".""",2.9078502655029297
"
",0.05385332182049751
"
",0.000527051102835685
Bah,3.8630247116088867
am,0.0016813358524814248
ut,0.001175378100015223
:,0.015531299635767937
" """,0.2725982069969177
Do,6.098021984100342
 you,0.1743747442960739
 think,3.031898021697998
 it,2.6443495750427246
 could,4.700068473815918
 be,0.990604817867279
 a,3.8102731704711914
 memory,5.34987735748291
 from,3.728586435317993
 your,1.423482060432434
 time,6.263875484466553
 as,3.3577961921691895
 a,0.3523597717285156
 mortal,10.11688232421875
"?""",0.765407383441925
"
",0.02549228072166443
"
",0.0003244817489758134
Mind,0.9199920296669006
y,0.0014954759972169995
:,0.004347385838627815
 (,0.7533617615699768
sn,7.686821937561035
iff,1.678220510482788
les,4.1847453117370605
),0.29211315512657166
" """,0.12642118334770203
Maybe,4.360110759735107
...,2.3635056018829346
I,3.0651168823242188
 don,2.7085928916931152
't,0.001175550278276205
 know,0.5268633365631104
...,1.8919750452041626
I,2.7159838676452637
 just,3.765162944793701
 feel,5.476417541503906
 so,3.4979045391082764
 scared,6.447829723358154
 and,4.148866653442383
 alone,5.405385971069336
"...""",1.9573500156402588
"
",0.040722671896219254
"
",0.00043260122765786946
If,10.82044506072998
rit,0.007756853010505438
:,0.021760612726211548
" """,0.14316284656524658
Don,7.458599090576172
't,0.0039088670164346695
 worry,1.1272162199020386
",",1.1295716762542725
 Mind,2.148794651031494
y,0.0037006493657827377
.,0.8614060282707214
 We,3.4407553672790527
're,2.4270780086517334
 here,3.610276937484741
