filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-chat@q8_0_181.csv,472,3.4895955778283985,2.4894282817840576,7.154655759222806e-05,36.773555755615234,14.63806942369003,29.318219814275043,217,8.818181818181818
llama-2-7b-chat@q8_0_195.csv,317,3.957018209189068,2.72497296333313,0.0012221102369949,17.361000061035156,13.474135744068255,28.553813873442166,194,15.375
llama-2-7b-chat@q8_0_142.csv,188,3.791904062667411,2.622089982032776,0.0012207332765683,20.531314849853516,16.85133690892472,39.31807292877681,96,15.4
llama-2-7b-chat@q8_0_209.csv,196,3.848338971491808,2.8947173357009888,0.0018895203247666,21.596834182739254,14.102871472334384,21.323151779590052,112,23.285714285714285
llama-2-7b-chat@q8_0_221.csv,1023,3.011162939340612,1.3687058687210083,0.0001326047204202,38.00616836547851,19.846336536317008,40.18539265193205,233,23.272727272727273
llama-2-7b-chat@q8_0_157.csv,294,2.58577942213309,1.3779951930046082,0.0001143729969044,20.36813735961914,10.73284725969823,15.069259456540147,76,54.0
llama-2-7b-chat@q8_0_180.csv,379,5.419452482516543,4.670899868011475,0.0008079427061602,20.81451988220215,22.459024049961794,37.75351082071373,177,18.153846153846153
llama-2-7b-chat@q8_0_32.csv,1023,3.553055590756617,2.494603157043457,3.4568925912026316e-05,19.748268127441406,12.274191962917786,25.616356277978127,389,18.069767441860463
llama-2-7b-chat@q8_0_26.csv,178,3.6155189062040978,2.583034038543701,0.0011308850953355,15.662848472595217,11.898918594045927,20.95626658084685,95,37.666666666666664
llama-2-7b-chat@q8_0_30.csv,558,3.3998798877610006,1.8953276872634888,0.000266511720838,36.4388313293457,19.631325457087883,38.775728361256654,235,9.972222222222221
llama-2-7b-chat@q8_0_9.csv,865,3.449287934496197,2.4628756046295166,0.000154964684043,31.706579208374023,13.146935622575134,27.739853267392512,381,12.285714285714286
llama-2-7b-chat@q8_0_18.csv,290,4.827315866272667,3.541898012161255,0.0002296151069458,22.116683959960938,20.895811860275014,41.70265059764094,171,34.166666666666664
llama-2-7b-chat@q8_0_223.csv,479,4.215466478741815,2.3418750762939453,0.000539266387932,20.506488800048828,20.49359990250476,39.28611242727731,237,66.0
llama-2-7b-chat@q8_0_236.csv,485,3.575122541252082,2.348672866821289,0.0006262387614697,29.89883804321289,15.502500439477304,32.54538001627966,207,18.65
llama-2-7b-chat@q8_0_183.csv,378,3.2474309703951967,1.9790608286857605,0.000126240789541,29.649309158325195,14.632132244803264,29.570681940992237,152,20.5
llama-2-7b-chat@q8_0_8.csv,1023,3.8764339001975423,2.932703971862793,2.390578629274387e-05,33.786216735839844,14.933876984515877,30.965012113339277,470,17.065217391304348
llama-2-7b-chat@q8_0_25.csv,627,3.778013613080263,1.8552558422088623,0.0001869572588475,18.29202461242676,18.241445570464638,36.172574967137514,239,22.45
llama-2-7b-chat@q8_0_31.csv,465,4.6084993439305935,2.2324540615081787,0.0003683478571474,102.7035903930664,73.43786349115278,153.09298935783622,154,33.1
