filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_0.csv,1023,3.3489877727106707,2.6708734035491943,0.0001914293970912,15.409738540649414,7.490288906011323,15.678789583838283,364,14.133333333333333
llama-2-7b-32k-instruct@q8_0_1.csv,879,3.506027548910029,2.814138889312744,0.0002366675325902,16.042734146118164,8.95407633393343,18.743119856430056,346,17.0
llama-2-7b-32k-instruct@q8_0_10.csv,60,4.76847490616686,3.585355520248413,0.0022968498524278,16.50168800354004,14.891287599928084,34.573913238457806,53,12.5
llama-2-7b-32k-instruct@q8_0_100.csv,66,4.985523713031205,4.8410139083862305,0.001021594624035,15.897196769714355,10.164295848381808,18.19601094863459,61,20.0
llama-2-7b-32k-instruct@q8_0_101.csv,1023,3.0641267040304396,2.1481165885925293,0.0002146503102267,18.29742431640625,8.74860390698302,16.547079746168553,352,19.837209302325583
llama-2-7b-32k-instruct@q8_0_102.csv,638,3.0342069915480074,2.2108761072158813,0.0001652848004596,14.214740753173828,8.021470023335787,15.861789382140937,243,11.11111111111111
llama-2-7b-32k-instruct@q8_0_103.csv,53,5.284854917382857,4.832083702087402,0.0568443723022937,14.78188705444336,16.011320779855886,33.55864623851585,48,14.666666666666666
llama-2-7b-32k-instruct@q8_0_104.csv,280,3.6276464927246708,3.0399274826049805,6.36349868727848e-05,17.123374938964844,9.780404274521254,20.47103191094865,165,18.76923076923077
llama-2-7b-32k-instruct@q8_0_105.csv,92,5.846853946384964,4.694843053817749,0.000306247617118,19.729196548461918,18.805425617752658,32.86845656850518,70,12.166666666666666
llama-2-7b-32k-instruct@q8_0_106.csv,212,4.950445674900141,4.050507307052612,0.0088343108072876,24.351642608642575,14.78240506677476,25.55129370237571,142,27.0
llama-2-7b-32k-instruct@q8_0_107.csv,65,6.499537704756054,6.174414157867432,0.0094978949055075,15.29911994934082,15.368159762135644,33.32422096024911,46,11.25
llama-2-7b-32k-instruct@q8_0_108.csv,52,5.0946403434768746,3.5870953798294067,0.0052738445810973,19.056121826171875,18.199880443015964,35.22369798921419,45,21.5
llama-2-7b-32k-instruct@q8_0_109.csv,162,3.818095254068648,3.054594039916992,0.0012740079546347,19.45731544494629,12.430705037912572,23.48195424689227,96,6.444444444444445
llama-2-7b-32k-instruct@q8_0_11.csv,472,3.8382693820386846,3.299821376800537,0.0002782087540253,20.60946083068848,9.15153455000484,19.159372740983724,215,11.696969696969697
llama-2-7b-32k-instruct@q8_0_110.csv,1023,2.854442925226256,1.913334846496582,0.0001518686767667,20.452741622924805,8.344225759443615,15.44302452758853,334,14.879310344827585
llama-2-7b-32k-instruct@q8_0_111.csv,1023,3.877435681381542,3.2860074043273926,0.0001148889859905,19.5638427734375,9.1951406177389,19.24278611374801,367,19.795454545454547
llama-2-7b-32k-instruct@q8_0_112.csv,649,3.082415495453584,2.295083522796631,0.0003538977180141,12.822580337524414,7.65991773114559,15.887571868234234,282,21.53846153846154
llama-2-7b-32k-instruct@q8_0_113.csv,264,3.2142560891294454,2.253801465034485,0.0001737129350658,14.371142387390137,8.212111731427655,17.84309818093072,133,17.923076923076923
llama-2-7b-32k-instruct@q8_0_114.csv,502,2.8177366959657175,1.9547725319862366,0.0006568652461282,17.488264083862305,9.013992846282639,16.04484740253474,186,21.095238095238095
llama-2-7b-32k-instruct@q8_0_115.csv,340,4.518002174791592,4.051796913146973,0.0007385105127468,14.836039543151855,10.55837207134904,22.24886685882404,185,18.352941176470587
llama-2-7b-32k-instruct@q8_0_116.csv,104,5.752494329120964,4.471149444580078,0.0336713716387748,24.01997756958008,21.27505792056396,35.572951027081736,85,15.4
llama-2-7b-32k-instruct@q8_0_117.csv,58,4.8761367991221425,4.513003826141357,0.0007943485397845,17.278507232666016,13.269519921988795,29.494030411147868,49,17.333333333333332
llama-2-7b-32k-instruct@q8_0_118.csv,74,4.651892671776885,4.402086019515991,0.0024488745257258,17.221240997314453,14.100012518968743,29.045710290634197,61,21.666666666666668
llama-2-7b-32k-instruct@q8_0_119.csv,159,4.849325437016922,3.883078336715698,0.0003201812214683,18.49896240234375,15.161117169875954,32.770961060012716,101,16.875
llama-2-7b-32k-instruct@q8_0_12.csv,117,4.35485944976661,3.753228902816773,0.000414451729739,15.367098808288574,11.593920216232968,23.278427519772556,90,24.75
llama-2-7b-32k-instruct@q8_0_120.csv,501,3.645204127497519,2.866917133331299,0.0001400006731273,17.208253860473633,11.487173707047981,22.25020620113919,233,15.84
llama-2-7b-32k-instruct@q8_0_121.csv,75,3.7213969025896705,3.024031162261963,0.0003783254360314,12.177350997924805,10.088643631670628,15.966738855513418,53,15.25
llama-2-7b-32k-instruct@q8_0_122.csv,627,3.6756189785064026,2.8589799404144287,0.0001692408550297,18.564533233642575,10.94695368159793,22.416719683141668,274,12.375
llama-2-7b-32k-instruct@q8_0_123.csv,80,4.19519999500626,3.581456780433655,0.0004270101198926,17.71738052368164,10.131167501758284,21.17211526252107,69,16.5
llama-2-7b-32k-instruct@q8_0_124.csv,218,2.1095952830940097,0.965260922908783,0.0005041692638769,14.825770378112791,6.105801462414725,11.679041337763218,106,3.769230769230769
llama-2-7b-32k-instruct@q8_0_125.csv,451,3.982970879761401,3.1856815814971924,0.0001787010405678,17.8602237701416,11.50057594868068,22.400785259730373,248,16.954545454545453
llama-2-7b-32k-instruct@q8_0_126.csv,272,3.3728509812122223,2.465677857398987,0.0002313352160854,18.18758773803711,11.136332597181937,22.399491612274115,149,20.636363636363637
llama-2-7b-32k-instruct@q8_0_127.csv,65,5.477137530681032,3.8335442543029785,0.0221036467701196,19.83086204528809,20.18652691034809,39.95402811366611,42,9.25
llama-2-7b-32k-instruct@q8_0_128.csv,115,3.904839366779703,3.1240010261535645,0.0040566632524132,15.36696434020996,9.592659738495373,21.940048328940073,76,20.6
llama-2-7b-32k-instruct@q8_0_129.csv,1023,2.107918503764933,0.6297115683555603,3.078522422583774e-05,20.57931327819824,9.37799062440935,12.061523189224093,276,15.173076923076923
llama-2-7b-32k-instruct@q8_0_13.csv,1020,3.104706832311814,2.218873620033264,0.0001730249205138,16.408117294311523,8.57118744893817,18.190998424349388,356,17.6
llama-2-7b-32k-instruct@q8_0_130.csv,50,4.222604280095547,3.7843847274780273,0.0069401720538735,13.325410842895508,10.395938232612497,23.87783732169504,41,23.0
llama-2-7b-32k-instruct@q8_0_131.csv,478,3.3318662742417606,2.43520987033844,0.0002201545867137,15.343215942382812,9.001869030705885,18.29211592152033,204,18.727272727272727
llama-2-7b-32k-instruct@q8_0_132.csv,153,4.0689511927576305,3.4832310676574707,0.0003891632368322,21.986719131469727,11.779515027020219,22.811468938140226,102,13.4
llama-2-7b-32k-instruct@q8_0_133.csv,53,7.544737465099765,6.826192378997803,0.0010335559491068,21.428184509277344,29.28859720775906,78.76770917135626,47,20.5
llama-2-7b-32k-instruct@q8_0_134.csv,51,4.8746454381457,4.046971797943115,0.0076194829307496,17.36294174194336,15.834220108488633,30.48144427070965,40,13.666666666666666
llama-2-7b-32k-instruct@q8_0_135.csv,1023,3.0570304975593143,2.2239465713500977,0.0001064611860783,19.33292579650879,9.4208690647411,17.658074509934515,328,10.797297297297296
llama-2-7b-32k-instruct@q8_0_136.csv,103,4.5149198215911435,4.003677845001221,0.0025772249791771,15.677289009094238,10.908938042296677,25.47260607278229,81,18.2
llama-2-7b-32k-instruct@q8_0_137.csv,1023,3.939123211905038,3.4726083278656006,0.0001959015353349,17.673160552978516,9.725339393195693,19.21240572103697,368,13.0
llama-2-7b-32k-instruct@q8_0_138.csv,553,3.295288503044625,2.40412712097168,0.0002094900846714,20.44742584228516,9.555703126182497,17.8107003914539,247,10.8
llama-2-7b-32k-instruct@q8_0_139.csv,121,3.7396839497396135,3.2527785301208496,9.80334443738684e-05,12.4854736328125,8.638809732099848,16.79587106921773,87,14.714285714285714
llama-2-7b-32k-instruct@q8_0_14.csv,607,3.199751233221961,2.4205329418182373,7.189053576439619e-05,20.089874267578125,8.496915959269575,15.984743692560757,246,19.692307692307693
llama-2-7b-32k-instruct@q8_0_140.csv,1023,3.045274937364538,2.139075756072998,0.0001357006985927,16.0734806060791,8.323297754504047,18.131103863540712,374,18.869565217391305
llama-2-7b-32k-instruct@q8_0_141.csv,52,4.626947347755329,4.21602725982666,0.0051550921052694,18.170772552490234,13.653446455618164,20.93240453258756,45,11.5
llama-2-7b-32k-instruct@q8_0_142.csv,232,4.142080811490501,3.315147638320923,0.0004718255659099,14.395265579223633,12.030655273658908,23.87894605669731,122,12.785714285714286
llama-2-7b-32k-instruct@q8_0_143.csv,1023,4.19968335547115,3.456167697906494,0.000212070197449,18.88011741638184,11.842042657325193,24.000690655270013,463,20.27906976744186
llama-2-7b-32k-instruct@q8_0_144.csv,679,3.708216454654606,2.944626808166504,5.8819266996579245e-05,29.81367874145508,10.865910594263955,22.81795201640888,288,14.512820512820513
llama-2-7b-32k-instruct@q8_0_145.csv,58,5.5272687051830625,4.218272686004639,0.2144211232662201,18.739404678344727,17.824926260492465,39.35767352994169,39,10.25
llama-2-7b-32k-instruct@q8_0_146.csv,260,4.114766834795815,3.083620548248291,0.0017217133427038,17.099714279174805,13.623657268905715,25.57285493322202,141,10.157894736842104
