filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-chat@q8_0_0.csv,61,4.041322201897856,3.396488904953003,0.000332222727593,10.949142456054688,10.09394717298342,18.440972028886716
llama-2-7b-chat@q8_0_1.csv,23,7.260679170489311,5.65071439743042,0.0434675961732864,20.189922332763672,37.03085325591253,51.398064686724474
llama-2-7b-chat@q8_0_10.csv,244,4.093023953430706,3.1418861150741577,0.0028769546188414,28.27021598815918,16.329184751933397,35.02605165868668
llama-2-7b-chat@q8_0_100.csv,255,3.27915960009171,2.4681801795959477,0.000154964684043,17.950340270996094,8.913528711368524,15.4278893405737
llama-2-7b-chat@q8_0_101.csv,23,7.125236653763315,4.948112964630127,0.61359041929245,22.94010353088379,43.815157027975545,72.30844184873014
llama-2-7b-chat@q8_0_102.csv,295,3.475616451949414,2.603800773620605,0.0002383876417297,15.650714874267578,10.235898536684742,23.045244718481285
llama-2-7b-chat@q8_0_103.csv,126,4.167877223637853,3.396565556526184,0.0005763429799117,17.950340270996094,12.159340209286533,20.912034820576974
llama-2-7b-chat@q8_0_104.csv,156,3.569129330026977,2.850456476211548,0.0024996963329613,12.67177391052246,7.999349777172108,15.537271405542718
llama-2-7b-chat@q8_0_105.csv,69,4.085309841101939,3.3098621368408203,0.0001797330623958,13.710622787475586,10.933051147739643,24.40683754660912
llama-2-7b-chat@q8_0_106.csv,149,3.4645931198619713,2.4204037189483643,0.0001933214516611,15.147624969482422,10.58864089367049,24.90906174387883
llama-2-7b-chat@q8_0_107.csv,36,6.384522649976942,4.874987840652466,1.056188702583313,18.443286895751957,26.031244669518323,56.97053453623659
llama-2-7b-chat@q8_0_108.csv,15,6.8020703315734865,4.259505748748779,0.554491400718689,17.950340270996094,38.85555653069824,71.30836631447883
llama-2-7b-chat@q8_0_109.csv,140,4.20630949980571,2.9550784826278687,0.0002354634634684,18.46466636657715,18.602394717380264,33.0138569539908
llama-2-7b-chat@q8_0_11.csv,35,6.3051883402979,5.449740886688232,0.0012289953883737,25.84688377380371,34.32629865524701,58.26163237085055
llama-2-7b-chat@q8_0_110.csv,16,9.291999600827694,8.431647777557373,1.4628920555114746,17.950340270996094,35.06202756368101,66.12235771731285
llama-2-7b-chat@q8_0_111.csv,102,3.922614990300716,3.1863332986831665,0.000401893426897,12.77955150604248,10.20705333367356,23.9576914313774
llama-2-7b-chat@q8_0_112.csv,47,3.7371689922949103,3.1352686882019043,0.0353295132517814,16.523292541503906,13.087856049164403,25.236057469715092
llama-2-7b-chat@q8_0_113.csv,13,8.339149768535908,6.478604793548584,1.2955093383789062,17.950340270996094,38.837940683376985,74.685497306617
llama-2-7b-chat@q8_0_114.csv,622,3.8642614696514936,3.078974485397339,0.0004022374923806,31.23377990722656,12.083959030812164,26.397299589587124
llama-2-7b-chat@q8_0_115.csv,106,4.916859901245774,3.712273120880127,0.0004322571621742,17.950340270996094,19.994413669680007,37.938868929817744
llama-2-7b-chat@q8_0_116.csv,110,4.060581571964378,3.648147821426392,0.0046670669689774,15.37144374847412,10.25258015517992,21.898355187977497
llama-2-7b-chat@q8_0_117.csv,90,3.7498415784722763,2.6342203617095947,0.0001250368077307,14.757108688354492,13.02125400465016,27.880544872474232
llama-2-7b-chat@q8_0_118.csv,84,5.03332896521308,3.60431170463562,0.0004608151211868,21.531177520751957,21.93943820331979,37.47528684682603
llama-2-7b-chat@q8_0_119.csv,195,3.088184044992205,2.715364456176758,0.0002089740592055,13.077693939208984,8.197391243053358,18.543196110993982
llama-2-7b-chat@q8_0_12.csv,61,3.094205500725962,2.5197267532348637,0.0026129754260182,11.54929256439209,5.494062736438077,11.201832452669056
