filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_100.csv,553,2.9317011927042613,2.051567792892456,0.0002179184812121,15.935409545898438,7.9841930240083725,15.521863036606389,227,12.705882352941176
llama-2-7b-32k-instruct@q8_0_10.csv,445,3.2641259680759145,2.576517105102539,0.0001542766840429,28.913585662841797,9.637234575531407,19.090121037906,219,16.59090909090909
llama-2-7b-32k-instruct@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096054,52.2580339621638,34,11.5
llama-2-7b-32k-instruct@q8_0_2.csv,150,3.7227030570310307,3.067490339279175,0.0002644475607667,14.332226753234863,10.721771624421187,23.994877385552478,98,20.666666666666668
llama-2-7b-32k-instruct@q8_0_39.csv,1023,3.220632524878747,2.030977487564087,0.000194181484403,22.371980667114254,12.362875324688519,24.42992168857063,406,17.113636363636363
llama-2-7b-32k-instruct@q8_0_11.csv,663,2.622637912292342,0.5474845170974731,1.3414709428616334e-05,27.44573974609375,14.287394805523865,24.26158774291512,222,20.153846153846153
llama-2-7b-32k-instruct@q8_0_101.csv,1023,3.144895377653737,1.821983337402344,0.0003114081919193,23.646974563598633,12.775809403682391,25.486407417244422,324,17.571428571428573
llama-2-7b-32k-instruct@q8_0_261.csv,1023,2.8443848441147903,1.247279405593872,0.0001714768877718,34.04488754272461,13.173398731075372,20.188613662254948,247,17.658536585365855
llama-2-7b-32k-instruct@q8_0_275.csv,310,6.675738475751319,6.223630428314209,0.0005272231646813,21.46323585510254,25.99465570961291,53.33186383095296,182,15.384615384615385
llama-2-7b-32k-instruct@q8_0_249.csv,1023,3.4224221560721584,2.142896890640259,0.0001670048222877,34.94620895385742,17.38756248360627,34.56627548853561,386,17.25
llama-2-7b-32k-instruct@q8_0_117.csv,1023,2.709827310304989,0.6749670505523682,0.0003225895343348,24.10984230041504,14.799307112317853,26.290127667224997,371,13.791666666666666
llama-2-7b-32k-instruct@q8_0_103.csv,312,3.454362765024808,2.609065055847168,0.0002170584339182,20.043163299560547,11.954187171592475,21.579787909037645,150,23.454545454545453
llama-2-7b-32k-instruct@q8_0_13.csv,1023,3.198477172329785,2.3409504890441895,4.574811100610532e-05,19.201107025146484,10.327929719965304,19.229826075392612,375,14.578947368421053
llama-2-7b-32k-instruct@q8_0_0.csv,86,5.340955348512114,3.7646669149398804,0.025143276900053,19.96371841430664,22.035630002944927,47.19072115804906,62,58.0
llama-2-7b-32k-instruct@q8_0_1.csv,1023,3.160800322614672,1.5532734394073486,1.0662964086805005e-05,23.2734432220459,14.43490169332173,21.171161135076932,81,54.0
llama-2-7b-32k-instruct@q8_0_12.csv,437,3.709130953386139,2.856898069381714,2.6313586204196326e-05,15.602388381958008,11.232058105155499,24.446182394837198,248,23.466666666666665
llama-2-7b-32k-instruct@q8_0_116.csv,1023,3.1665922934450674,2.123992919921875,6.0195183323230594e-05,21.28609275817871,11.426969052994732,20.960499436749252,346,14.116666666666667
llama-2-7b-32k-instruct@q8_0_274.csv,1023,1.061343638183673,0.0090330597013235,0.0002074259828077,17.96278953552246,6.179742034034815,6.0979517505819665,121,17.833333333333332
llama-2-7b-32k-instruct@q8_0_260.csv,1023,1.4713339822443277,0.0631712302565574,3.4912900446215644e-05,19.488203048706055,6.976402953831247,9.32356985635275,189,16.68888888888889
llama-2-7b-32k-instruct@q8_0_258.csv,477,3.2279539199449454,2.058523178100586,0.0003740247630048,21.119335174560547,11.525771577354217,23.605669434953683,205,11.0
llama-2-7b-32k-instruct@q8_0_264.csv,415,2.343880757822021,0.854887068271637,0.0007494370220229,17.780433654785156,10.334945032018595,17.660544912512243,114,13.76
llama-2-7b-32k-instruct@q8_0_270.csv,1023,3.096012194851276,1.375278353691101,0.0001597807276993,33.76292419433594,16.050473790738252,28.92565309699842,286,23.096774193548388
llama-2-7b-32k-instruct@q8_0_112.csv,745,4.858709388357943,3.3421876430511475,1.4274630302679723e-05,34.38077926635742,27.689636700949475,54.61477175121727,297,18.958333333333332
llama-2-7b-32k-instruct@q8_0_106.csv,103,4.046319509501505,3.073601722717285,0.0010629863245412,14.313695907592772,12.353496227876393,19.351983230802396,80,21.75
llama-2-7b-32k-instruct@q8_0_5.csv,844,3.3599880024015385,1.6535543203353882,3.869661668431945e-05,18.824798583984375,14.902825628038528,26.871613759238627,314,29.35
