token,surprisal
 morning,13.409600257873535
 .,11.694000244140625
 ,10.816442489624023
"

",16.506269454956055
 It,19.549680709838867
 is,3.2246882915496826
 nice,5.795816898345947
 to,0.45109355449676514
 meet,3.785975456237793
 you,0.43482038378715515
.,2.781026840209961
 ,3.6082804203033447
"

",1.0349891185760498
 I,12.054309844970703
 am,1.7482271194458008
 fine,9.194805145263672
 .,2.951500415802002
 What,10.11833667755127
 brings,10.452253341674805
 you,0.2069525122642517
 here,1.1382217407226562
 this,8.088493347167969
 early,7.137022495269775
 in,3.4613757133483887
 the,0.22832223773002625
 morning,0.27344846725463867
 ?,3.033538579940796
 ,1.842188835144043
"

",0.6481716632843018
 Well,12.153265953063965
",",1.1128143072128296
 I,1.3946037292480469
 came,7.0290045738220215
 for,5.410458087921143
 delivering,18.315114974975586
 these,9.726126670837402
 books,5.875385284423828
 and,4.1155781745910645
 magazines,9.787785530090332
 you,9.96324634552002
 ordered,5.858963966369629
 some,9.728086471557617
 time,2.6579220294952393
 ago,0.1069469153881073
 .,2.7446672916412354
 ,1.0402761697769165
"

",1.495580792427063
 You,6.38096809387207
 have,3.1582720279693604
 a,3.709794521331787
 wide,10.203242301940918
 collection,6.054922580718994
 of,0.5311451554298401
 literature,6.060456275939941
" ,",5.539193630218506
 haven,14.87707805633545
't,0.008630745112895966
 you,0.1431022584438324
 ?,0.37518033385276794
"
",6.01380729675293
"
",0.8618197441101074
Yes,6.642979145050049
" ,",4.418720245361328
 I,1.4792600870132446
 do,4.31682014465332
.,1.9742909669876099
"

",4.062442302703857
 Do,23.603010177612305
 you,0.06911651045084
 read,5.596982002258301
 all,4.870002746582031
 those,4.0226216316223145
 books,1.2425910234451294
?,3.9472501277923584
"
",2.7166807651519775
"
",0.0026684554759413004
No,3.423647880554199
 .,2.1566882133483887
 but,8.925821304321289
 I,1.132152795791626
 keep,8.167718887329102
 them,3.1023831367492676
 because,6.298851013183594
 they,2.5246310234069824
 are,0.8900039196014404
 nice,6.746662139892578
 to,2.155550003051758
 look,5.6676225662231445
 at,0.034500602632761
.,1.5867984294891357
"

",2.1418333053588867
 Well,23.79291343688965
",",0.6735437512397766
I,12.622701644897461
 guess,6.674513816833496
 that,3.6936697959899902
 you,6.910690784454346
 will,5.300071716308594
 find,5.2403883934021
 something,6.218475341796875
 interesting,2.8596954345703125
 for,5.585628032684326
 yourself,5.68412446975708
 from,8.59017562866211
 my,4.225447654724121
 deliveries,17.145431518554688
 too,6.760900974273682
 .,2.1960690021514893
 ,2.3240041732788086
"

",0.9253711104393005
 I,7.974783897399902
 like,6.568593502044678
 reading,3.1510772705078125
 the,4.689459323883057
 books,3.091627836227417
 written,9.544410705566406
 by,0.7640836238861084
 English,8.410911560058594
 authors,2.2222907543182373
 and,3.227354049682617
 writers,5.113189697265625
 and,4.473001956939697
 watching,10.396767616271973
 English,6.887105941772461
 films,3.367288827896118
" ,",4.622199058532715
 but,4.467448711395264
 my,6.500981330871582
 wife,4.702352046966553
 does,5.009402751922607
 not,0.3302898705005646
 like,0.8199750781059265
 that,5.786802291870117
 so,4.849743843078613
 much,8.223511695861816
 .,1.4641284942626953
 ,1.379756212234497
"

",0.3591800630092621
 You,12.636472702026367
 can,5.619169235229492
 take,5.795523643493652
 this,5.609281539916992
 book,1.8182541131973267
 for,3.4150278568267822
 free,6.265143871307373
 .,3.409306287765503
 ,1.505342721939087
"

",0.8235378265380859
 Thanks,10.634597778320312
.,5.131651878356934
You,12.746601104736328
 have,2.8893847465515137
 a,0.8275263905525208
 nice,7.529364109039307
 collection,4.455173492431641
 of,0.07329084724187851
 books,3.2358238697052
 here,9.653909683227539
 .,0.9774063229560852
 ,1.2085936069488525
"

",1.8981209993362427
 Yes,10.200722694396973
",",0.9882919192314148
I,7.727897644042969
 do,1.1682424545288086
.,0.8255144953727722
It,8.156540870666504
's,6.88472318649292
 been,7.666903972625732
 a,1.0816978216171265
 great,6.552870750427246
 pleasure,3.718005418777466
 to,1.4469430446624756
 meet,0.9256553053855896
 you,0.05857030302286148
.,1.3546631336212158
By,15.342567443847656
e,3.888639450073242
.,4.821842193603516
 ,4.511684894561768
"

",2.577073335647583
 Bye,37.940216064453125
-,5.945456504821777
bye,0.07315441966056824
!,5.603185653686523
