token,surprisal
 was,5.304816722869873
 $,11.79319953918457
100,4.57126522064209
 .,12.679996490478516
 ,10.115243911743164
"

",16.458431243896484
 My,21.04407501220703
 car,8.335223197937012
's,5.8837456703186035
 parked,11.27407169342041
 in,1.9735835790634155
 the,1.5685724020004272
 garage,2.6509811878204346
 now,6.756130695343018
 .,5.717602729797363
"

",2.963817596435547
 Do,21.376981735229492
 you,0.8876335024833679
 remember,4.828744411468506
 who,6.390983581542969
 your,5.811443328857422
 parents,5.187735557556152
 were,0.4917883574962616
 when,3.248975992202759
 you,0.830260157585144
 were,0.9437398314476013
 born,4.073538303375244
?,0.8286874294281006
 ,4.666005611419678
"

",0.7090077996253967
 I,10.782591819763184
 do,5.991419792175293
 not,2.8475518226623535
 know,3.461883306503296
 .,3.850884199142456
 Do,7.600222110748291
 you,0.06727926433086395
 ?,14.07910442352295
 ,3.1614291667938232
"

",0.9069254994392395
 Yes,13.18993091583252
" ,",3.2525646686553955
 my,3.8675765991210938
 mother,3.809609889984131
 and,3.848376512527466
 father,1.5935912132263184
 .,3.3465001583099365
 ,2.3354978561401367
"

",0.8140162229537964
 They,9.902885437011719
 lived,4.650191783905029
 down,8.58544635772705
 the,0.6562769412994385
 road,3.314578056335449
 from,1.351921558380127
 where,4.3188323974609375
 we,3.916682004928589
 live,2.5199737548828125
 now,2.5189218521118164
 .,0.7516751289367676
 ,1.56466543674469
"

",0.6410218477249146
 My,5.30871057510376
 father,2.1997828483581543
 was,1.8906104564666748
 an,4.329411029815674
 accountant,4.67149019241333
.,3.5451247692108154
 ,1.2540888786315918
"

",0.8636715412139893
 Have,11.085618019104004
 you,0.15050889551639557
 ever,0.726684033870697
 been,3.295768976211548
 in,3.167722702026367
 a,1.5759153366088867
 car,2.278104066848755
 accident,0.1773534119129181
?,1.3878788948059082
 ,0.48723843693733215
"

",0.48041510581970215
 No,1.7216436862945557
",",2.604430675506592
 never,3.9377901554107666
.,2.0096333026885986
 ,0.8686323761940002
"

",0.7649511098861694
 Have,7.429974555969238
 you,0.04521476477384567
 ?,12.91500473022461
 ,0.6961448788642883
"

",1.3305953741073608
 I,2.5151827335357666
 was,4.3303399085998535
 involved,7.59744930267334
 in,0.1856171190738678
 one,5.372899532318115
 two,11.772850036621094
 years,4.516467571258545
 ago,2.098457098007202
.,3.5097200870513916
 ,0.36730438470840454
"

",0.4380474090576172
 It,7.044244766235352
 was,1.0326730012893677
 not,6.003530025482178
 my,3.221250295639038
 fault,1.2476658821105957
 and,7.212155818939209
