token,surprisal
 see,9.141481399536133
 .,10.201374053955078
 Thank,13.48257827758789
 you,0.256853848695755
 .,5.802229881286621
 Please,7.31704568862915
 sit,8.175332069396973
 down,1.092038869857788
 and,2.1934802532196045
 make,6.823636054992676
 yourself,5.917691230773926
 comfortable,1.2138160467147827
 .,2.6047863960266113
 Can,9.729958534240723
 I,2.281208038330078
 get,4.477689743041992
 you,2.020214796066284
 something,3.212228536605835
 to,1.7623213529586792
 drink,1.4535037279129028
 ?,3.5400869846343994
 ,7.95008659362793
"

",13.953381538391113
 No,21.064708709716797
 thank,4.791163444519043
 you,0.028392598032951355
 .,1.4890209436416626
 That,7.811899185180664
 �,20.432680130004883
�,11.086586952209473
 s,9.692526817321777
 not,4.504000186920166
 necessary,5.172476291656494
 .,0.9075706005096436
 ,5.660942554473877
"

",1.2438535690307617
 Now,19.620262145996094
" ,",5.585998058319092
 where,7.599842071533203
 do,2.9742212295532227
 we,3.2398550510406494
 stand,5.956831932067871
 with,5.854561805725098
 your,4.668268203735352
 application,10.336669921875
 ?,1.0740638971328735
 ,1.4232075214385986
"

",0.9793897867202759
 Well,10.097504615783691
" ,",2.0407533645629883
 my,5.8083271980285645
 name,4.113943099975586
 is,0.20302537083625793
 Wang,11.777417182922363
 S,8.830906867980957
ian,6.8885626792907715
 and,3.116938352584839
 I,0.4115222096443176
 was,6.714547634124756
 born,1.4333813190460205
 in,0.7916489243507385
 Lia,9.953872680664062
oning,0.22441674768924713
 Province,1.598915696144104
 .,3.552220106124878
 I,2.227907419204712
 �,14.09401798248291
�,0.16015546023845673
 ve,12.40481185913086
 been,1.3010884523391724
 working,4.430166244506836
 for,2.5101187229156494
 a,3.240203380584717
 shoe,16.011789321899414
 factory,4.3306779861450195
 there,7.728273391723633
 since,3.0727713108062744
 I,4.797718524932861
 graduated,8.753377914428711
 from,0.694347083568573
 high,3.2384274005889893
 school,0.02868037298321724
 four,12.25931453704834
 years,0.1086408793926239
 ago,0.030152153223752975
 .,0.6201713681221008
 The,6.361384391784668
 Director,14.916630744934082
 of,1.0129008293151855
 Personnel,10.365801811218262
 offered,10.197183609008789
 me,0.6211107969284058
 this,5.844514846801758
 job,0.9345929026603699
 after,5.432645320892334
 interviewing,9.015900611877441
 me,0.7003446221351624
 last,7.908296585083008
 week,3.541170835494995
 .,0.7638378739356995
 ,2.642613649368286
"

",1.7047011852264404
 You,12.320508003234863
 applied,10.287933349609375
 for,1.9658273458480835
 a,3.3242151737213135
 position,2.1271824836730957
 with,2.754084825515747
 our,5.028780937194824
 company,2.008244037628174
