token,surprisal
 started,10.632562637329102
 it,7.328481674194336
 when,5.939620494842529
 my,5.153210639953613
 brother,4.6285319328308105
 died,5.3945088386535645
 .,10.554648399353027
 I,2.4339542388916016
 was,2.906623601913452
 so,4.545260906219482
 devastated,6.990174770355225
 by,3.4118943214416504
 his,4.06318473815918
 death,0.7533873915672302
 and,3.1934571266174316
 I,2.520942211151123
 had,4.507322311401367
 no,2.0075442790985107
 one,6.676625728607178
 to,0.41113269329071045
 talk,2.629572868347168
 to,0.07250114530324936
 about,2.965414047241211
 how,5.522498607635498
 I,2.569908380508423
 felt,1.9070861339569092
 .,4.649951934814453
 My,4.830653667449951
 friend,7.3064446449279785
 suggested,8.886870384216309
 me,6.058931827545166
 that,6.780696392059326
 I,1.2124782800674438
 should,4.023983001708984
 start,4.53954553604126
 a,2.326805591583252
 blog,4.312073230743408
 and,3.2746951580047607
 she,6.213330268859863
 offered,7.423062801361084
 help,9.025447845458984
 me,7.474923133850098
 set,8.278494834899902
 up,0.2909936308860779
 a,1.3335635662078857
 blog,3.2060861587524414
 site,7.863260746002197
 .,3.3775172233581543
 So,4.93303108215332
" ,",10.371832847595215
 I,1.1893393993377686
 accepted,9.274950981140137
 her,3.933196783065796
 advice,2.3998055458068848
 .,2.735063314437866
 I,2.0304698944091797
 think,7.289948463439941
 it,2.6532113552093506
's,2.777843713760376
 the,5.306352615356445
 best,1.3708574771881104
 way,2.764343738555908
 for,3.6706857681274414
 me,0.9438458681106567
 to,0.43710243701934814
 let,8.263252258300781
 people,1.7699353694915771
 know,0.3206198811531067
 my,5.802735805511475
 feelings,3.5156102180480957
 about,2.340226173400879
 him,5.813518047332764
 .,2.314377546310425
 ,8.64028263092041
"

",10.381156921386719
 what,23.26402473449707
 kind,5.6525559425354
 of,0.014491303823888302
 blog,4.292938232421875
 did,5.6228742599487305
 you,0.49169793725013733
 create,4.519180774688721
 ?,1.6309460401535034
 ,4.546904563903809
"

",1.529992938041687
 at,18.231868743896484
 first,3.3583643436431885
" ,",4.837263107299805
 I,1.2606178522109985
 was,2.9480371475219727
 going,4.720046520233154
 to,0.2056938111782074
 write,2.7091338634490967
 just,9.417318344116211
 like,6.268482685089111
 an,5.642169952392578
 online,4.931524276733398
 diary,6.614533424377441
 .,2.5937283039093018
 But,3.1475634574890137
 after,3.2651193141937256
 some,4.210975170135498
 time,1.0967036485671997
" ,",1.0108294486999512
 I,0.6840304136276245
 found,4.905318260192871
 that,2.248408079147339
 it,3.216160774230957
 is,4.880420207977295
 more,3.8697474002838135
 interesting,3.560281276702881
 to,1.3192627429962158
 post,5.314387798309326
 comments,7.089577674865723
 on,1.7987425327301025
 other,4.562694549560547
 people,1.3978220224380493
's,0.2321843057870865
 blog,1.9321162700653076
 sites,5.866613864898682
 .,1.228079915046692
 So,3.2171125411987305
 I,1.77317476272583
 started,1.2380460500717163
 to,3.025188446044922
 leave,10.405138969421387
 comments,1.6946088075637817
 on,1.1838306188583374
 several,8.16930866241455
 different,4.536114692687988
 blog,3.5137088298797607
 sites,0.282560259103775
 .,1.0115725994110107
 It,5.17973518371582
 turned,5.989938259124756
 out,0.2061743587255478
 that,0.42061108350753784
 people,5.71885871887207
 liked,4.554797649383545
 my,1.75041663646698
 comment,5.68103551864624
 a,8.889577865600586
 lot,0.06126159057021141
 and,3.1860578060150146
 they,4.204245567321777
 started,4.790316581726074
 visiting,7.408474445343018
 my,0.679784893989563
 own,8.112282752990723
 blog,0.5810952186584473
 site,3.2967865467071533
 too,8.360366821289062
 .,0.4177762269973755
 ,4.5432820320129395
"

",0.9104905128479004
 so,8.414048194885254
 what,6.012615203857422
 kind,3.771336793899536
 of,0.0038155748043209314
 topics,9.517393112182617
 are,3.822964668273926
 you,0.21741344034671783
 writing,3.5063083171844482
 about,0.43613913655281067
 ?,0.2759145200252533
 ,1.285705327987671
"

",1.5555849075317383
 actually,12.880857467651367
" ,",0.9076548218727112
 there,5.522308826446533
 is,2.9347946643829346
 no,3.798473596572876
 specific,5.6570916175842285
 topic,0.9514753818511963
 that,2.7759575843811035
 I,0.7516311407089233
 am,1.817897915840149
 writing,0.7024849057197571
 about,0.07349731773138046
 .,1.1563739776611328
 The,5.838738441467285
 main,3.915907859802246
 aim,8.854606628417969
 of,1.3296371698379517
 the,3.1878035068511963
 blog,0.2586272358894348
 is,0.4909532964229584
 to,0.4008311629295349
 share,3.0002002716064453
 with,5.813931941986084
 others,2.09248423576355
 how,3.5863449573516846
 much,5.041668891906738
 I,0.7528567910194397
 miss,7.307236194610596
 him,1.5247139930725098
 .,1.1671569347381592
 So,4.1066718101501465
 everything,10.762129783630371
 relating,11.131437301635742
 to,0.02172490768134594
 his,3.076368570327759
 death,1.0137758255004883
 or,6.951688289642334
 memories,12.444374084472656
 that,5.888038158416748
 I,1.1458396911621094
 have,1.809696912765503
 about,4.03202486038208
 him,0.1094975546002388
 can,4.459814071655273
 be,0.17819099128246307
 posted,3.8534300327301025
 in,3.516035318374634
 my,2.0034570693969727
 blog,0.5451645851135254
 .,1.0972585678100586
 Sometimes,9.504495620727539
" ,",4.545154094696045
 when,5.773705005645752
 people,3.865830421447754
 leave,6.390890598297119
 a,3.77192759513855
 comment,0.43189820647239685
 on,1.436607837677002
 my,0.8972479701042175
 site,8.317216873168945
" ,",0.35987359285354614
 they,2.928593397140503
 ask,4.990503311157227
 me,1.3201044797897339
 whether,5.778267860412598
 I,0.7690321803092957
 would,5.364696025848389
 like,0.4056210517883301
 to,0.2019144892692566
 write,2.3633439540863037
 more,3.5243337154388428
 details,9.580628395080566
 about,0.6233976483345032
 what,4.831892967224121
 happened,1.0042028427124023
 and,5.026983261108398
 some,7.645763397216797
 times,8.079455375671387
 I,2.427591323852539
 do,6.719838619232178
 write,4.113414287567139
 it,7.032236099243164
 in,2.8340258598327637
 the,3.51017427444458
 site,11.622204780578613
 too,7.77152681350708
 .,0.33196887373924255
 ,3.002565860748291
"

",0.6888771653175354
 but,9.20197868347168
 why,9.633550643920898
 did,4.321606159210205
 you,0.1574144810438156
 choose,3.6100616455078125
 to,0.5978965163230896
 publish,4.543553352355957
 your,2.7031280994415283
 comments,5.515944004058838
 ?,1.4364084005355835
 ,0.8331429362297058
"

",2.0812838077545166
 I,2.796710252761841
'm,6.093917369842529
 not,2.2935900688171387
 sure,1.4808939695358276
 .,3.1618740558624268
 Maybe,5.618697643280029
 because,2.6164298057556152
 most,8.514095306396484
 of,1.7872190475463867
 the,1.5610426664352417
 blogs,7.0639142990112305
 that,3.123065233230591
 I,0.8418260812759399
 read,5.640921115875244
 are,1.6431373357772827
 published,7.021342754364014
 and,7.309882640838623
 when,9.427678108215332
 I,1.3006072044372559
 started,4.962441444396973
 posting,4.654348850250244
 a,5.829509735107422
 comment,2.159776210784912
" ,",2.5431809425354004
 I,1.4963597059249878
 realized,4.731077194213867
 that,0.3828633725643158
 many,5.096003532409668
 people,0.9614664316177368
 like,5.094860553741455
 my,2.338071823120117
 thoughts,8.120155334472656
 so,6.514135360717773
 I,1.0286707878112793
 continued,8.758310317993164
 doing,6.9116973876953125
 it,2.7471182346343994
 .,1.049322485923767
 ,2.941702365875244
"

",0.7562665343284607
 how,6.424209117889404
 do,2.8546934127807617
 you,0.038011740893125534
 feel,2.2275359630584717
 about,0.16444078087806702
 other,6.558189868927002
 people,1.1812316179275513
 reading,6.201554775238037
 what,9.32819938659668
 you,0.06436669081449509
 write,1.331315279006958
 ?,0.13921412825584412
 ,0.5886818170547485
"

",1.0222707986831665
 at,6.811924457550049
 first,0.17065343260765076
" ,",0.22441674768924713
 I,0.7160068154335022
 felt,5.63344144821167
 a,5.310523986816406
 little,2.145101547241211
 bit,3.0424082279205322
 hesitant,10.066730499267578
 about,2.4728641510009766
 the,5.875463962554932
 publicity,12.098474502563477
 but,5.788100719451904
 after,2.579606771469116
 some,1.858900547027588
 times,8.241118431091309
",",5.188178062438965
 I,0.652875542640686
 got,6.040950298309326
 used,3.4725780487060547
 to,0.006933604832738638
 the,2.670123815536499
 idea,2.4532456398010254
 and,2.42630934715271
 now,6.793443202972412
 I,0.8418327569961548
 don,4.997748374938965
't,0.001378325279802084
 mind,3.8053996562957764
 if,5.916245937347412
 strangers,11.937070846557617
 read,1.116379976272583
 what,2.700549602508545
 I,0.06870151311159134
 write,0.2826419472694397
 .,0.6592452526092529
 In,6.719031810760498
 fact,1.078867793083191
" ,",0.24647963047027588
 many,5.870837688446045
 of,3.2269763946533203
 my,1.4589585065841675
 readers,4.5262956619262695
 are,2.517702341079712
 not,6.157508850097656
 even,2.3780517578125
 friends,5.380093574523926
 or,4.192554950714111
 family,2.4701132774353027
 members,2.718121290206909
 .,3.269397258758545
 ,2.610548496246338
"

",0.5603348612785339
 do,8.231143951416016
 you,0.038803454488515854
 think,1.9280712604522705
 that,0.9669689536094666
 your,4.800186634063721
 blog,1.4898905754089355
 helps,7.575106620788574
 people,1.829742670059204
 to,2.9222817420959473
 know,4.549973011016846
 more,3.970139980316162
 about,0.09507583826780319
 your,2.999864101409912
 feelings,4.951051235198975
 ?,1.2460713386535645
 ,0.4960319995880127
"

",1.0403763055801392
 yes,5.21004056930542
 it,9.043743133544922
 does,0.7120961546897888
 .,1.28315269947052
 It,3.5700626373291016
 doesn,6.885916709899902
't,0.0017998887924477458
 matter,3.37164568901062
 how,3.393566846847534
 big,5.9863481521606445
 the,4.243722915649414
 audience,6.790919780731201
 is,1.8598048686981201
 as,7.237966060638428
 long,0.05754572153091431
 as,0.011952467262744904
 they,2.7934021949768066
 can,4.44726037979126
 understand,3.386789560317993
 me,4.450323104858398
 better,10.31215763092041
 .,1.052314043045044
 ,2.2906033992767334
"

",0.8750122785568237
 how,2.5638551712036133
 often,6.338634014129639
 do,0.34321215748786926
 you,0.05948619917035103
 post,1.7099182605743408
 in,6.653459548950195
 your,1.0768821239471436
 site,7.4289021492004395
 ?,0.09955989569425583
 ,0.4583633244037628
"

",2.553715944290161
 I,3.8895163536071777
 normally,7.957271099090576
 write,6.519272327423096
 one,5.793992519378662
 or,2.7722275257110596
 two,0.1312374323606491
 new,9.625401496887207
 posts,0.7897931337356567
 a,2.644946336746216
 week,1.558102011680603
 .,1.1408549547195435
 But,4.165232181549072
 sometimes,3.6190412044525146
 there,6.551537036895752
