token,surprisal
),6.537785530090332
 Cricket,17.318130493164062
.,6.522669792175293
 2,8.162264823913574
),1.9227771759033203
 Football,6.372244834899902
(,11.075156211853027
 Soccer,21.076025009155273
).,2.449495315551758
 3,0.3261626958847046
),0.0032543980050832033
 Rugby,6.074056625366211
.,1.1839343309402466
"
",4.452920913696289
Spe,19.574249267578125
aker,5.2210774421691895
 2,7.294620037078857
:,1.4784053564071655
 1,7.3539347648620605
),0.5848599076271057
 Cricket,4.921475410461426
 is,7.602477550506592
 the,3.0768814086914062
 most,3.8110456466674805
 popular,3.465704917907715
 sport,0.3760061264038086
 in,0.9607962965965271
 my,7.215172290802002
 country,1.165374755859375
.,1.2701741456985474
 2,0.8034266829490662
),0.007148771081119776
 Secondly,13.706831932067871
",",0.5780520439147949
 football,5.5424418449401855
 is,0.6870253682136536
 a,3.5590245723724365
 very,3.0187735557556152
 popular,1.2425854206085205
 game,5.736371994018555
 as,7.2798004150390625
 well,0.8418480157852173
.,0.6011664271354675
 3,0.921984076499939
),0.004515412263572216
 Last,9.375500679016113
 of,5.909939765930176
 all,0.23408396542072296
",",0.3012620508670807
 rugby,5.939444065093994
.,5.423619747161865
"
",1.7738111019134521
Spe,1.036604642868042
aker,0.009010388515889645
 0,10.989041328430176
:,0.17110870778560638
 What,8.072999954223633
 kind,5.278855323791504
 of,0.005801703780889511
 sports,5.00620174407959
 do,2.1139442920684814
 you,0.0955580398440361
 enjoy,2.839607000350952
 watching,4.721274375915527
 ?,6.396763801574707
 1,4.872091293334961
),0.07797189056873322
 I,7.027625560760498
 enjoy,2.2642924785614014
 watching,1.1431328058242798
 cricket,2.855121374130249
 matches,7.992660045623779
 on,4.935692310333252
 TV,1.3985660076141357
 and,3.512690305709839
 on,4.5946173667907715
 the,2.1604580879211426
 radio,2.5941836833953857
.,0.5814922451972961
 2,0.3793635666370392
),0.003933354746550322
 And,8.091291427612305
 I,2.389049768447876
 like,3.2241439819335938
 watching,1.9006656408309937
 the,4.479699611663818
 World,6.2815141677856445
 Cup,0.0678272470831871
 of,6.392239570617676
 football,4.845139026641846
 games,6.72322416305542
 on,1.9289652109146118
 TV,2.128922700881958
.,0.8024117946624756
 3,0.6442109942436218
),0.0063118780963122845
 Lastly,7.575451850891113
",",0.07498041540384293
 I,1.0083212852478027
 really,6.9811296463012695
 enjoy,1.1477365493774414
 watching,0.7230274081230164
 the,2.4115049839019775
 Rugby,5.557702541351318
 World,0.9434204697608948
 cup,11.24562931060791
.,3.3543994426727295
"
",0.7941104173660278
Spe,0.5797760486602783
aker,0.005989760160446167
 2,3.276440143585205
:,0.05898374691605568
 1,3.7493488788604736
),0.025038976222276688
 As,7.048773288726807
 for,3.487685441970825
 me,6.881948471069336
",",0.37575340270996094
 I,1.166304111480713
 do,6.084664344787598
 love,3.8326337337493896
 watching,1.6756319999694824
 Cricket,6.787370681762695
",",4.783006191253662
 but,2.309239625930786
 it,3.9093832969665527
 is,1.9872174263000488
 not,2.2551474571228027
 a,3.551220417022705
 game,4.53177547454834
 that,2.2182271480560303
 I,0.5427221059799194
 play,3.3529860973358154
.,2.2884950637817383
 2,0.6851114630699158
),0.003263619728386402
 Second,10.324071884155273
 of,2.8740525245666504
 all,0.0040916744619607925
",",0.04538806155323982
 as,6.443449974060059
 I,3.4164724349975586
 said,1.7621690034866333
",",1.2758522033691406
 I,1.4312448501586914
 like,2.778383731842041
 to,5.658775806427002
 watch,0.4263918697834015
 football,2.9419968128204346
 games,3.0585970878601074
 on,0.8560035824775696
 TV,0.5905851125717163
 and,1.664823293685913
 in,6.631865978240967
 person,8.184253692626953
 with,8.102577209472656
 friends,2.2909963130950928
.,0.42290419340133667
 3,0.37547680735588074
),0.004638511687517166
 Lastly,3.5016164779663086
",",0.03360447660088539
 I,0.4470685124397278
 enjoy,2.822577953338623
 watching,0.38498368859291077
 rugby,2.9790172576904297
 as,6.379308223724365
 well,0.5379805564880371
",",3.5295863151550293
 because,4.385002613067627
 I,1.9067744016647339
 am,4.427645683288574
 from,9.024794578552246
 Japan,6.763038158416748
 and,2.021373748779297
 we,8.053678512573242
 have,2.884085178375244
 our,6.514843463897705
 own,0.5002548098564148
 style,6.121716022491455
 of,0.2630949020385742
 rugby,1.3431183099746704
 called,5.695433616638184
 the,3.9497411251068115
 �,20.48811912536621
�,7.6559576988220215
R,4.835970401763916
ug,1.1041797399520874
bys,23.082006454467773
�,5.383663177490234
�,10.287378311157227
.,0.926326334476471
"
",0.7870256304740906
Spe,0.41274404525756836
aker,0.004568377509713173
 0,2.0330069065093994
:,0.054617248475551605
 Do,5.785394668579102
 you,0.04566069692373276
 play,4.459542274475098
 any,3.5188262462615967
 sports,1.7247138023376465
 ?,1.3837153911590576
 1,0.622166097164154
),0.007451440207660198
 Yes,3.1134836673736572
",",0.7781552076339722
 I,0.766144871711731
 do,1.4226088523864746
 play,3.2334671020507812
 cricket,3.1092162132263184
.,1.6539032459259033
 2,0.18298426270484924
),0.00315968319773674
 Secondly,7.803796768188477
",",0.07768917828798294
 I,0.71099454164505
 play,3.042922019958496
 football,2.941537857055664
.,1.4254131317138672
 3,0.1052614152431488
),0.003802297171205282
 Last,5.224992752075195
 but,8.251439094543457
 not,0.23219682276248932
 least,0.054590366780757904
 I,6.357352256774902
 play,2.57009220123291
 rugby,2.1651976108551025
 as,4.423354148864746
 well,0.2760375738143921
 because,3.9215588569641113
 I,0.8201441764831543
 am,2.4966859817504883
 from,1.2810503244400024
 Japan,0.5682077407836914
 and,1.415449619293213
 we,2.7842886447906494
 have,0.34417834877967834
 our,0.04294384643435478
 own,0.0026544991414994
 style,0.06484205275774002
 of,0.015929892659187317
 rugby,0.1937693953514099
 called,0.017644096165895462
 the,0.09703373908996582
 �,0.9048749208450317
�,0.034314077347517014
R,0.18327568471431732
ug,0.008937186561524868
bys,0.8003346920013428
�,0.02277502417564392
�,0.008514483459293842
"
",5.635085582733154
Spe,0.33104556798934937
aker,0.006938789505511522
 2,1.852296233177185
:,0.022813113406300545
 1,0.7971599698066711
),0.018516506999731064
 I,1.9465917348861694
 used,9.755547523498535
 to,0.026237042620778084
 enjoy,6.020932197570801
 playing,1.9316679239273071
 Rugby,6.4040751457214355
 when,4.484747409820557
 I,0.2021852284669876
 was,0.06309208273887634
 a,2.1882429122924805
 kid,1.211582899093628
",",2.491541862487793
 however,8.887935638427734
 it,4.5779128074646
 has,1.9304180145263672
 been,3.7284228801727295
 a,2.99725341796875
 long,2.4275639057159424
 time,0.06076587364077568
 since,0.13193972408771515
 I,0.22518077492713928
 played,1.8197383880615234
 it,1.4363799095153809
 so,7.564159393310547
 my,5.933253765106201
 skills,7.578852653503418
 are,2.2538371086120605
 outdated,10.13185977935791
.,0.6636130213737488
 2,0.3614661991596222
),0.003535045310854912
 I,2.312286138534546
 also,3.981323719024658
 like,2.368584156036377
 Football,7.288597583770752
 but,5.124021053314209
 haven,10.643304824829102
�,19.539962768554688
�,10.766533851623535
t,0.29804742336273193
 played,1.532608151435852
 it,0.6247183084487915
 in,4.080572605133057
 years,3.6352157592773438
 due,7.6039814949035645
 to,0.014667726121842861
 lack,3.496955394744873
 of,0.024818938225507736
 interest,5.1619062423706055
.,1.629442811012268
 3,0.3161986768245697
),0.00480872904881835
 Lastly,2.950612783432007
",",0.1460913121700287
 I,0.24701713025569916
 don,5.553771495819092
�,1.2101994752883911
�,1.6373531818389893
t,0.08426191657781601
 play,2.0858752727508545
 Cricket,5.525964260101318
 at,4.720428466796875
 all,0.1682441383600235
 because,1.83115816116333
 I,0.9608736038208008
 think,5.759593486785889
 that,2.694485664367676
 this,7.62205171585083
 sport,3.7051048278808594
 is,0.8241250514984131
 boring,4.382603168487549
 and,1.7863733768463135
 un,7.0068678855896
interesting,0.9498836398124695
.,0.5753840208053589
