token,surprisal
 my,8.938566207885742
 mom,7.186701774597168
 wouldn,8.07679271697998
't,0.0010219388641417027
 call,7.307069301605225
 me,0.9903008937835693
" """,5.792372703552246
p,7.4001264572143555
ig,4.030246734619141
"""",1.8065437078475952
 anymore,5.359686374664307
 .,10.244759559631348
 ,7.882641315460205
"
",11.2048921585083
"
",1.2129749059677124
###,15.116134643554688
 Heroes,17.108217239379883
 ,4.2479424476623535
"
",5.769979953765869
"
",0.0009354588692076504
My,5.067748069763184
 father,5.493985176086426
 was,2.5476880073547363
 in,6.558141231536865
 the,2.1030232906341553
 army,3.5334808826446533
 as,5.9033002853393555
 well,3.846477746963501
.,1.5938198566436768
 He,2.691826581954956
 also,6.667527675628662
 went,5.530770778656006
 to,0.9545115828514099
 war,3.431849241256714
 but,8.81949520111084
 didn,4.39775276184082
't,0.0016462969360873103
 make,5.589200019836426
 it,0.9035022854804993
 back,4.011397838592529
 alive,5.890743732452393
.,0.6904126405715942
 That,8.064435958862305
�,22.08153533935547
�,10.494325637817383
s,5.3588643074035645
 why,1.796492576599121
",",5.776660442352295
 every,8.819646835327148
 time,1.3375962972640991
 when,8.621153831481934
 heroes,13.611061096191406
 came,3.4456734657287598
 back,3.7417941093444824
 from,3.066995620727539
 the,2.584105968475342
 battlefield,2.4135169982910156
" ,",6.618048667907715
 we,6.290820121765137
 took,6.894473075866699
 our,5.266139984130859
 hats,7.646669864654541
 off,0.1096145510673523
 to,2.449105739593506
 them,2.4858338832855225
 .,4.172201633453369
 You,8.817214965820312
 were,7.182814121246338
 showing,13.120474815368652
 respect,6.895328521728516
 and,3.446708917617798
 admiration,5.753871440887451
 for,2.007937431335449
 them,1.8851572275161743
 .,3.81467866897583
 I,4.391170024871826
 wish,6.56178092956543
 I,1.57302725315094
 were,5.995866775512695
 a,3.0840489864349365
 hero,1.7680103778839111
 .,5.266362190246582
 Then,9.045360565185547
 my,1.73272705078125
 mom,0.9415472745895386
 wouldn,0.5193770527839661
't,0.004039330407977104
 call,0.04553839564323425
 me,0.025104600936174393
" """,0.15192840993404388
p,0.10257706791162491
ig,0.015530603937804699
"""",0.09113172441720963
 anymore,0.012860137969255447
 .,0.33331871032714844
