token,surprisal
 know,8.975646018981934
 but,9.19562816619873
 we,4.9839677810668945
 don,4.373647212982178
�,22.45574951171875
�,12.008551597595215
t,2.9979779720306396
 have,2.919468402862549
 room,8.717731475830078
 for,0.7697980403900146
 it,3.7084004878997803
 in,4.519270420074463
 the,2.0713915824890137
 garage,12.719134330749512
 .,11.238497734069824
 ,6.444436073303223
"

",14.186659812927246
 We,21.29874038696289
 can,4.103899955749512
 put,6.620286464691162
 it,2.412745714187622
 in,1.537074089050293
 the,1.3960583209991455
 basement,5.663208961486816
 if,5.03896427154541
 you,3.22350811958313
 like,3.541550874710083
 .,3.30464506149292
 ,2.232316017150879
"

",0.8122877478599548
 It,14.849624633789062
 �,12.123040199279785
�,2.216945171356201
 ll,11.98361587524414
 get,6.900112152099609
 mold,11.659492492675781
y,1.0626986026763916
 down,8.826841354370117
 there,0.6666007041931152
 .,2.844426155090332
 ,1.5873045921325684
"

",0.7560205459594727
 Ok,23.37248992919922
" ,",5.471900463104248
 just,6.390453338623047
 so,5.9183173179626465
 long,6.2434983253479
 as,0.15858739614486694
 we,2.7609002590179443
 take,7.133795738220215
 care,0.510445237159729
 of,0.2157818228006363
 it,1.3984742164611816
 .,2.719707489013672
 ,1.4800629615783691
"

",1.0829771757125854
 We,11.662464141845703
 gotta,7.536694049835205
 do,4.123434066772461
 something,3.5069048404693604
 with,3.5827698707580566
 the,2.675780773162842
 decorations,13.442591667175293
 too,7.052225589752197
 .,1.279481053352356
 ,1.035197377204895
"

",0.7464529871940613
 I,5.545819282531738
 guess,5.015716075897217
 we,2.0190579891204834
 could,3.6469099521636963
 throw,8.566522598266602
 them,3.7056939601898193
 out,3.116070032119751
.,5.201496124267578
 ,1.9165630340576172
"

",0.6274645924568176
 Do,15.129251480102539
 you,0.8024598956108093
 want,3.43906831741333
 to,1.059759497642517
 keep,5.786661624908447
 some,6.276225566864014
 ?,6.527851581573486
 ,1.0295861959457397
"

",0.6998450756072998
 The,9.733100891113281
 kids,6.952723026275635
 will,4.172183990478516
 probably,5.584990978240967
 like,4.064892768859863
 having,9.167040824890137
 one,6.225231170654297
 or,4.214174270629883
 two,0.38503679633140564
 things,8.593300819396973
 around,7.247926235198975
 the,3.5110421180725098
 house,0.5373411178588867
 for,5.296480178833008
 Christmas,3.928682565689087
 Eve,7.8503737449646
 .,1.8638768196105957
 ,0.5278478860855103
"

",0.43229442834854126
 Well,9.488687515258789
",",1.4525033235549927
 let,5.928256988525391
 �,9.927982330322266
�,1.1094647645950317
 s,5.868566989898682
 see,4.984635829925537
 what,2.3912458419799805
 we,1.9639053344726562
 can,0.7132155299186707
 find,6.996318340301514
 and,5.817005157470703
 take,7.254061222076416
 down,9.062376976013184
 now,11.471779823303223
 .,1.0216670036315918
 ,0.7877596616744995
"

",0.6675209999084473
 The,7.658003807067871
 children,6.998278617858887
 are,2.9707837104797363
 already,5.776184558868408
 here,6.013164043426514
 and,3.55203914642334
 waiting,7.729438781738281
 for,0.5683301091194153
 us,1.0531693696975708
 .,1.3254854679107666
 ,0.4356442987918854
"

",0.5117610692977905
 I,3.3380367755889893
 know,4.361177444458008
" ,",5.9190263748168945
 but,2.1058225631713867
 let,6.641114711761475
�,4.656159400939941
�,0.12817294895648956
s,2.3328168392181396
 not,5.62954568862915
 rush,8.256708145141602
 this,3.9396424293518066
" ,",5.935696601867676
 let,4.747712135314941
 �,2.850895643234253
�,0.056115563958883286
 s,0.7156813740730286
 have,6.092625141143799
 a,2.177722454071045
 nice,6.260769844055176
 family,7.775674819946289
 time,3.9072911739349365
 with,3.941227674484253
 them,2.008075475692749
 taking,15.17862606048584
 it,5.618256092071533
 all,1.4901401996612549
 down,2.938732147216797
 together,8.175275802612305
 .,0.5244904160499573
 ,0.4052388370037079
"

",0.3844274878501892
 I,3.2064733505249023
 think,4.088540077209473
 that,3.8240506649017334
 would,4.315075874328613
 be,0.522756814956665
 fun,3.7267801761627197
 too,3.87091064453125
 .,0.5290760397911072
"
",4.328188419342041
"
",0.04027251526713371
Well,9.191962242126465
",",0.7293180227279663
 we,3.875178337097168
 have,3.788618564605713
 to,3.132760763168335
 take,3.789058208465576
 down,2.4839818477630615
 the,1.7851618528366089
 tree,8.629374504089355
 now,6.553049564361572
 .,1.7770159244537354
 ,1.2525877952575684
"

",2.9380156993865967
 What,11.753809928894043
?,6.587970733642578
 Why,5.864068984985352
?,3.5674948692321777
 I,3.915458917617798
 don,2.526906967163086
't,0.5188068747520447
 know,1.4085350036621094
 why,3.644116163253784
 .,2.7025396823883057
