token,surprisal
 are,6.236721515655518
 your,8.32132625579834
 tickets,9.388325691223145
 .,10.041232109069824
 ,10.755264282226562
"

",13.596203804016113
 I,16.518789291381836
'll,2.897118091583252
 see,5.823254585266113
 you,0.3997923731803894
 in,3.1415460109710693
 the,2.508349895477295
 restaurant,9.17129135131836
 !,5.856913089752197
 ,4.290294170379639
"

",0.9733931422233582
 Bye,31.400156021118164
!,4.543738842010498
"
",3.2109081745147705
"
",0.4939497411251068
I,5.401226997375488
'm,2.6163277626037598
 sorry,3.661466121673584
",",1.8280291557312012
 but,2.084200859069824
 we,4.678379058837891
 don,3.863797187805176
't,0.0015924059553071856
 have,0.5197063088417053
 orange,15.416720390319824
 juice,1.8892797231674194
 smooth,14.705280303955078
ies,0.4043390154838562
.,2.418992042541504
"
",3.076751947402954
"
",0.000532212492544204
Oh,7.16758918762207
 that,7.6443915367126465
's,0.9484708905220032
 OK,6.259622573852539
.,2.089357376098633
"
",3.411351203918457
"
",0.0005138036794960499
May,11.42049503326416
 I,2.0287482738494873
 recommend,8.473529815673828
 some,4.701404571533203
 other,5.734102249145508
 drink,6.9770636558532715
 instead,7.590182304382324
?,0.7074409127235413
"
",0.9371671080589294
"
",0.000605075852945447
That,6.605798721313477
'd,7.1641154289245605
 be,0.18617244064807892
 great,1.884589672088623
 thanks,11.223926544189453
.,1.2843014001846313
"
",0.9654480218887329
"
",0.0003981087647844106
Here,9.080711364746094
 are,2.8404483795166016
 your,0.5367989540100098
 tickets,0.1559753715991974
.,2.666121006011963
"
",5.579214096069336
"
",0.0005675684078596532
I,1.624656081199646
'll,0.7145019769668579
 see,0.040252797305583954
 you,0.002420190954580903
 in,0.04961995780467987
 the,0.011823886074125767
 restaurant,0.030452748760581017
!,1.5181629657745361
"
",1.7450165748596191
"
",0.0005285994848236442
By,8.307482719421387
e,0.016638590022921562
!,1.2376281023025513
"
",2.0425703525543213
"
",0.000569632975384593
Oh,4.635306358337402
 my,4.1253814697265625
 goodness,3.6584768295288086
",",1.7773182392120361
 I,2.6199798583984375
'm,2.3227109909057617
 so,2.5939035415649414
 sorry,1.1347196102142334
" ,",11.867796897888184
 we,6.549238681793213
 have,4.380918502807617
 a,2.9038712978363037
 small,7.247724533081055
 stock,11.31923770904541
 of,1.4800643920898438
 it,8.248147964477539
 left,9.993395805358887
 in,5.683884143829346
 our,2.6741514205932617
 restaurant,6.319398403167725
 .,3.449653387069702
 It,6.353654384613037
�,23.32855224609375
�,10.568075180053711
s,3.8883116245269775
 been,7.289947986602783
 quite,6.892949104309082
 popular,9.942028045654297
 with,3.512310028076172
 the,3.2571139335632324
 customers,5.073328018188477
 who,5.914483070373535
 know,8.441691398620605
 about,3.5445122718811035
 it,1.3726497888565063
.,1.1897329092025757
 We,5.214048385620117
 don,5.257725715637207
�,7.0362982749938965
�,1.378393530845642
t,0.13741740584373474
 know,4.269214630126953
 how,2.2560617923736572
 long,3.47152042388916
 we,3.5421154499053955
 will,2.2280468940734863
 be,1.3304767608642578
 able,1.2302415370941162
 to,0.006987004540860653
