token,surprisal
�,15.732538223266602
�,14.706530570983887
m,6.656322479248047
 talking,13.130459785461426
 about,1.4000121355056763
 the,3.2281129360198975
 location,13.315622329711914
 of,0.9138588905334473
 your,4.708950042724609
 files,11.703075408935547
",",2.6639065742492676
 the,5.3042707443237305
 form,11.55843734741211
 of,2.4154133796691895
 their,6.839451789855957
 storage,5.592461109161377
",",1.0872019529342651
 the,2.686964273452759
 name,7.059561729431152
 of,0.3072222173213959
 your,1.5547131299972534
 system,7.714779376983643
 and,3.9491302967071533
 its,7.4216532707214355
 size,8.363783836364746
.,1.2061314582824707
 ,6.929140090942383
 ,6.604572772979736
"

",8.736403465270996
 All,22.637516021728516
 right,8.06118392944336
 .,9.260637283325195
 That,8.556071281433105
 is,3.660372018814087
 a,4.355959415435791
 good,3.569392204284668
 start,3.472654104232788
 .,4.853014945983887
 ,3.356903314590454
"

",2.090390205383301
 So,15.75771713256836
" ,",8.43406867980957
 where,7.378030776977539
 should,5.236710548400879
 I,0.5659607648849487
 put,3.0776429176330566
 my,1.5556856393814087
 files,0.8508293628692627
 ?,2.1570658683776855
 ,1.1534130573272705
"

",1.6974050998687744
 The,12.742881774902344
 first,2.6973190307617188
 thing,1.1930652856826782
 you,2.3465161323547363
 have,4.50407600402832
 to,0.06355435401201248
 do,0.4330986440181732
 is,0.31506243348121643
 to,2.118616819381714
 decide,7.4984660148620605
 on,3.2910125255584717
 a,3.662161350250244
 place,4.602997303009033
 for,3.346515417098999
 your,0.9104661345481873
 documents,6.398754596710205
 .,3.679766893386841
 It,6.513971328735352
 is,1.5577901601791382
 recommended,6.436857223510742
 to,1.62917959690094
 choose,5.1105194091796875
 one,3.492316961288452
 room,10.637104034423828
 in,3.304696559906006
 your,1.073593258857727
 house,2.0137925148010254
 with,3.7969796657562256
 ample,7.367160797119141
 space,1.7620736360549927
 so,5.6920671463012695
 that,0.6817315220832825
 it,5.2277445793151855
 would,6.692300319671631
 be,0.9885244965553284
 convenient,4.476667404174805
 for,1.1634618043899536
 you,0.8890352249145508
 to,0.4951488971710205
 find,6.3154425621032715
 any,7.453307151794434
 document,6.828124046325684
 if,8.032417297363281
 needed,4.692686557769775
.,0.6054237484931946
 ,1.5490624904632568
 ,0.8522894978523254
"

",2.184189796447754
 I,6.499941349029541
�,9.422700881958008
�,0.35469701886177063
ll,5.358797550201416
 go,5.061079978942871
 with,2.8714797496795654
 that,4.119542598724365
 idea,7.12988805770874
 .,2.9893670082092285
 What,8.457948684692383
 other,6.332116603851318
 things,4.866909027099609
 should,1.9984873533248901
 I,0.31926265358924866
 consider,7.011724948883057
 while,7.761043071746826
 choosing,3.0734055042266846
 the,3.6968817710876465
 location,3.4471774101257324
 ?,2.5498287677764893
 ,0.8383888006210327
"

",0.8182732462882996
 The,4.613557815551758
 second,4.466607570648193
 thing,0.4318244457244873
 you,0.8685020804405212
 have,1.3158955574035645
 to,0.012886513955891132
 do,0.7204304933547974
 is,0.15254917740821838
 to,0.9158864617347717
 choose,3.019854784011841
 a,1.7035167217254639
 filing,12.87733268737793
 system,2.001291275024414
.,2.8229591846466064
 It,5.350771427154541
 means,9.248014450073242
 that,0.6336311101913452
 you,1.2261162996292114
 have,2.9245431423187256
 to,0.9732071161270142
 decide,5.123547077178955
 whether,3.7071571350097656
 to,1.8756592273712158
 use,3.1668319702148438
 file,5.665666103363037
 folders,4.930492877960205
 and,4.618749141693115
 cabinets,14.861127853393555
",",3.541278123855591
 or,2.6672534942626953
 boxes,11.104063034057617
" ,",5.773299694061279
 or,1.2912325859069824
 notebooks,11.444761276245117
 for,7.316422462463379
 storing,4.05642032623291
 your,1.273385763168335
 files,1.396017074584961
 .,2.708002805709839
 Also,8.270406723022461
 it,4.9310102462768555
�,18.086196899414062
�,0.37973183393478394
s,1.5078089237213135
 better,6.508693695068359
 if,2.217073440551758
 you,0.3685843348503113
 keep,7.4340291023254395
 in,7.125665664672852
 mind,0.9207304120063782
 such,11.276127815246582
 points,10.862508773803711
 as,0.8845574855804443
 ease,12.34318733215332
 of,0.12442142516374588
 access,2.0334086418151855
 and,2.1686556339263916
 cost,8.42444896697998
.,2.495265483856201
 ,0.9050885438919067
 ,0.3738841414451599
"

",1.3320236206054688
 That,7.879214286804199
�,4.703692436218262
�,0.005628520622849464
s,1.7211321592330933
 really,6.5370073318481445
 an,7.084727764129639
 important,0.7455686330795288
 thing,3.8873562812805176
 ,5.483649253845215
 .,4.817966938018799
 How,8.41851806640625
 should,4.161752223968506
 I,0.31635919213294983
 name,9.61845874786377
 my,0.5803295969963074
 system,6.801996231079102
 ?,0.8373003005981445
 ,0.3909495770931244
"

",1.0564037561416626
 The,3.954282522201538
 third,2.6670401096343994
 point,6.597422122955322
 you,2.0974910259246826
 have,0.23804152011871338
 to,0.016263891011476517
 take,4.566391944885254
 into,0.6290601491928101
 consideration,0.8957324028015137
 is,0.2544325590133667
 the,1.7882843017578125
 name,6.315161228179932
 of,0.33728915452957153
 your,1.436104416847229
 filing,8.150859832763672
 system,0.0976681336760521
 .,1.191849708557129
 It,3.7380595207214355
 is,1.8975943326950073
 recommended,1.5466800928115845
 to,1.1108484268188477
 use,2.693453788757324
 the,2.1775288581848145
 system,4.96640682220459
 with,5.986178874969482
 its,4.858813285827637
 original,7.972880840301514
 name,1.3295013904571533
 or,4.311558246612549
 a,4.164450645446777
 systematic,16.24777603149414
 name,1.66482412815094
.,2.4422123432159424
 Also,6.9919352531433105
 it,2.6167500019073486
 is,2.205040693283081
 good,5.377134799957275
 if,2.9113283157348633
 you,0.5867645144462585
 remember,7.216806888580322
 how,6.32365608215332
 big,9.205183029174805
