token,surprisal
 will,7.172556400299072
 be,2.103788137435913
 $,9.99999713897705
92,10.884652137756348
.,2.3198766708374023
50,3.4228389263153076
 all,11.271907806396484
 together,5.485104560852051
 .,9.971195220947266
 ,9.374258041381836
"

",14.537060737609863
 Alright,35.66299819946289
 .,7.067698955535889
 You,8.419841766357422
 may,6.048065185546875
 keep,8.562257766723633
 the,3.19585919380188
 change,9.962367057800293
 .,5.103221893310547
 ,2.264268636703491
"

",1.640580177307129
 Thank,14.932242393493652
 you,0.13687601685523987
.,5.297557353973389
 Goodbye,11.07327938079834
 .,2.756504535675049
"
",4.409000873565674
"
",0.24989771842956543
###,14.838093757629395
 This,7.886485576629639
 is,2.2168843746185303
 a,1.8974097967147827
 transcription,10.568790435791016
 for,6.736173152923584
 a,3.599748373031616
 computer,11.756266593933105
 voice,10.159836769104004
 to,7.717627048492432
 read,6.8426008224487305
 back,7.054459571838379
 to,2.2747204303741455
 me,2.528299570083618
 so,8.629948616027832
 I,1.7275676727294922
 can,0.34357982873916626
 practice,12.444161415100098
 speaking,7.6000237464904785
 with,4.26911735534668
 it,3.0527236461639404
:,7.002285957336426
"
",2.8360249996185303
"
",0.008363980799913406
Is,10.418055534362793
 this,3.049811601638794
 supply,17.866880416870117
?,6.87466287612915
 <,11.4586181640625
br,7.971017360687256
>,1.0466206073760986
"
",2.229398727416992
Yeah,32.024539947509766
",",1.4052848815917969
 this,4.799496173858643
 is,0.46219152212142944
 supply,7.574283599853516
.,1.7947906255722046
 What,6.408269882202148
 can,5.875799179077148
 I,0.725013256072998
 do,1.3292969465255737
 for,3.8621575832366943
 you,0.7856589555740356
?,0.6870407462120056
<,6.909830093383789
br,0.02311672829091549
>,0.1501290649175644
"
",0.7995112538337708
This,21.68967056274414
 is,0.5003361701965332
 Rachel,17.272037506103516
 in,7.976288795471191
 Human,15.025622367858887
 Resources,5.932958126068115
.<,8.868420600891113
br,0.0076234592124819756
>,0.15125052630901337
I,7.380247592926025
 need,5.246031761169434
 two,8.723031044006348
 boxes,9.97315502166748
 of,1.44626784324646
 company,13.965950012207031
 letter,7.7996416091918945
head,3.867546796798706
",",3.5925889015197754
 one,3.9489798545837402
 box,8.1035795211792
 of,1.3673373460769653
 ball,12.85348129272461
-,5.98145055770874
point,2.7538673877716064
 pens,2.4212887287139893
 and,2.2105066776275635
 a,2.789475440979004
 box,3.5647225379943848
 of,0.07940880954265594
 envelop,7.7569661140441895
es,0.016907062381505966
.,1.2648063898086548
 ,5.590415954589844
 That,9.772490501403809
 will,3.7071337699890137
 be,1.0192393064498901
 $,0.1967250555753708
92,1.4803247451782227
.,0.060981325805187225
50,0.03122107684612274
 all,0.8174681663513184
 together,0.006003403104841709
.,1.4818228483200073
 <,5.793533802032471
br,0.10527408868074417
>,0.28312990069389343
Alright,4.753602981567383
.,1.1087669134140015
 You,0.7830377817153931
 may,0.0014471856411546469
 keep,0.02169627510011196
 the,0.01938883773982525
 change,0.013496498577296734
.,1.1582186222076416
 Goodbye,11.960224151611328
.,1.2755175828933716
