token,surprisal
 is,4.91860818862915
 looking,8.448553085327148
 at,3.4662933349609375
 a,3.073288679122925
 picture,10.659711837768555
.,6.559315204620361
 ,11.48457145690918
"

",15.698410034179688
 Can,25.778636932373047
 you,1.1357866525650024
 see,4.675753116607666
 it,2.798537492752075
 from,5.86549711227417
 here,3.213857889175415
?,0.7848508358001709
 ,3.0713157653808594
"
",2.692026376724243
"
",0.9620933532714844
No,7.339107513427734
",",1.693056344985962
 I,2.1151621341705322
 cannot,5.753209114074707
 see,2.7039833068847656
 it,0.3862054646015167
 from,2.2037014961242676
 here,0.3729848563671112
.,0.4779580235481262
 ,1.49357008934021
"
",0.9280082583427429
"
",0.0004685568273998797
Why,6.460649013519287
 can,4.961272239685059
�,21.731151580810547
�,12.500679969787598
t,3.234410524368286
 you,1.0238926410675049
 see,1.2330747842788696
 it,0.6644253730773926
 from,1.1415339708328247
 here,0.19655083119869232
?,0.30440476536750793
 ,0.39769643545150757
"
",0.3094290494918823
"
",0.00044326737406663597
Because,2.5106594562530518
 I,2.1817660331726074
 am,2.0500502586364746
 standing,5.801321029663086
 in,2.829599142074585
 front,0.950066864490509
 of,0.045811768621206284
 the,2.5946173667907715
 picture,5.854595184326172
.,1.126847743988037
 ,0.75640469789505
"

",2.301743268966675
 And,21.975008010864258
 what,4.7747602462768555
 are,4.386414051055908
 you,0.457970529794693
 doing,1.8086684942245483
 ?,8.385972023010254
 ,1.2346405982971191
"
",0.250468909740448
"
",0.0004935026518069208
I,1.9331283569335938
�,9.598366737365723
�,0.39213231205940247
m,1.8164597749710083
 trying,5.019298076629639
 to,0.12005158513784409
 guess,10.295012474060059
 who,6.791170120239258
 is,1.8891280889511108
 in,3.563668727874756
 that,4.459125995635986
 picture,0.13314548134803772
.,0.8816648125648499
"
",4.299339294433594
"
",0.0004890295676887035
Who,6.070519924163818
 is,1.1097930669784546
 in,3.4393322467803955
 that,1.000180721282959
 picture,0.031121784821152687
?,1.8706684112548828
 ,0.7787458300590515
"

",3.1824135780334473
 I,16.916488647460938
 don,3.748944044113159
�,1.306191086769104
�,0.2629643678665161
t,0.6670271754264832
 know,0.5943409204483032
" ,",9.427734375
 but,2.0146994590759277
 he,7.1581597328186035
 is,1.8737887144088745
 looking,4.2891621589660645
 at,0.4750044047832489
 me,2.6317172050476074
 and,4.626791477203369
 he,3.4875545501708984
 is,1.93643057346344
 very,7.701217174530029
 happy,6.125899314880371
 .,3.999403715133667
 ,2.5678982734680176
"
",0.6775399446487427
"
",0.0007635470246896148
What,4.4955525398254395
 is,1.9500445127487183
 he,2.3051741123199463
 doing,1.9623055458068848
?,3.3812999725341797
 ,0.3151947855949402
"
",0.561224639415741
"
",0.0006575534935109317
He,0.9197623133659363
�,4.854737281799316
�,0.1691587269306183
s,2.268019199371338
 waving,12.122830390930176
 his,1.552939772605896
 hand,1.0007160902023315
 at,2.8393497467041016
 me,0.1507369428873062
.,1.76508367061615
 ,1.026216983795166
"
",0.49118268489837646
"
",0.0006291636964306235
Who,5.378803253173828
 is,0.5492011904716492
 the,5.903766632080078
 man,4.104098796844482
 ?,4.15203857421875
 ,0.8023536205291748
"

",2.8435046672821045
 Oh,25.616762161254883
",",1.4480232000350952
 I,3.3931994438171387
 forgot,7.492664813995361
 to,2.6131324768066406
 introduce,10.797752380371094
 him,2.3009402751922607
.,1.7965445518493652
 He,5.3301262855529785
 is,1.511441946029663
 Uncle,16.32374382019043
 Henry,10.080792427062988
�,7.053045272827148
�,0.36276277899742126
s,3.4550514221191406
 friend,5.97669792175293
 .,2.2957699298858643
 ,0.9772019386291504
"

",3.3796424865722656
 And,18.856081008911133
 why,5.145534038543701
 is,2.2929186820983887
 he,0.7184351086616516
 waving,3.741093397140503
 his,0.6765573024749756
 hand,0.06721314042806625
 at,1.3492931127548218
 you,2.5024452209472656
?,2.1061642169952393
 ,0.3248841464519501
"
",0.37138304114341736
"
",0.0005506215384230018
I,2.944676399230957
 don,2.282179594039917
�,0.1686040312051773
