token,surprisal
 is,4.918602466583252
 looking,8.448580741882324
 at,3.4662892818450928
 a,3.0732924938201904
 picture,10.659707069396973
.,6.559324741363525
 ,11.484574317932129
"

",15.698405265808105
 Can,25.778614044189453
 you,1.1357877254486084
 see,4.675776481628418
 it,2.7985317707061768
 from,5.8654913902282715
 here,3.21384334564209
?,0.784850537776947
 ,3.071303606033325
"
",2.692028522491455
"
",0.9621031880378723
No,7.3391194343566895
",",1.6930489540100098
 I,2.115173578262329
 cannot,5.753213882446289
 see,2.7039966583251953
 it,0.3862062692642212
 from,2.203691244125366
 here,0.37298306822776794
.,0.4779532551765442
 ,1.4935582876205444
"
",0.9280085563659668
"
",0.0004685568273998797
Why,6.460679054260254
 can,4.961252689361572
�,21.731157302856445
�,12.500703811645508
t,3.2344162464141846
 you,1.0238996744155884
 see,1.2330830097198486
 it,0.6644276976585388
 from,1.1415363550186157
 here,0.19655141234397888
?,0.30440518260002136
 ,0.3976990580558777
"
",0.3094290494918823
"
",0.00044326737406663597
Because,2.5106513500213623
 I,2.181736946105957
 am,2.050060510635376
 standing,5.801326274871826
 in,2.8295388221740723
 front,0.9500768780708313
 of,0.045811768621206284
 the,2.5946061611175537
 picture,5.854574680328369
.,1.1268489360809326
 ,0.7564067244529724
"

",2.3017947673797607
 And,21.975074768066406
 what,4.774739742279053
 are,4.386434555053711
 you,0.45797112584114075
 doing,1.8086767196655273
 ?,8.385992050170898
 ,1.2346382141113281
"
",0.25047218799591064
"
",0.0004935026518069208
I,1.933119297027588
�,9.598373413085938
�,0.39213186502456665
m,1.8164610862731934
 trying,5.019305229187012
 to,0.12005242705345154
 guess,10.2950439453125
 who,6.7911577224731445
 is,1.889115333557129
 in,3.5636885166168213
 that,4.45913553237915
 picture,0.13314566016197205
.,0.8816627860069275
"
",4.299335956573486
"
",0.0004890295676887035
Who,6.070489883422852
 is,1.1097813844680786
 in,3.4393551349639893
 that,1.0001829862594604
 picture,0.031121784821152687
?,1.87065851688385
 ,0.7787408232688904
"

",3.182413101196289
 I,16.916488647460938
 don,3.7489616870880127
�,1.3061894178390503
�,0.26296180486679077
t,0.6670175194740295
 know,0.594334065914154
" ,",9.427742004394531
 but,2.0147013664245605
 he,7.158169746398926
 is,1.8737784624099731
 looking,4.289128303527832
 at,0.4750029444694519
 me,2.6317336559295654
 and,4.626797676086426
 he,3.487532138824463
 is,1.936413049697876
 very,7.701218128204346
 happy,6.125917434692383
 .,3.9993903636932373
 ,2.567901134490967
"
",0.6775270104408264
"
",0.0007635470246896148
What,4.495564937591553
 is,1.950033187866211
 he,2.305163860321045
 doing,1.9622995853424072
?,3.381294012069702
 ,0.31519532203674316
"
",0.5612195730209351
"
",0.0006575534935109317
He,0.9197709560394287
�,4.854707717895508
�,0.16916152834892273
s,2.268040180206299
 waving,12.12282943725586
 his,1.5529452562332153
 hand,1.0007244348526
 at,2.839350700378418
 me,0.15073540806770325
.,1.765086054801941
 ,1.026214599609375
"
",0.49120092391967773
"
",0.0006291636964306235
Who,5.3787970542907715
 is,0.5492004156112671
 the,5.903777599334717
 man,4.1041178703308105
 ?,4.1520304679870605
 ,0.802361249923706
"

",2.843505859375
 Oh,25.616783142089844
",",1.4480226039886475
 I,3.393192768096924
 forgot,7.492672443389893
 to,2.6131367683410645
 introduce,10.79778003692627
 him,2.3009605407714844
.,1.7965494394302368
 He,5.330135822296143
 is,1.5114517211914062
 Uncle,16.32376480102539
 Henry,10.080801963806152
�,7.05302619934082
�,0.3627640902996063
s,3.455059051513672
 friend,5.97666597366333
 .,2.2957725524902344
 ,0.9771974086761475
"

",3.379621744155884
 And,18.85594940185547
 why,5.145580291748047
 is,2.292910575866699
 he,0.7184346914291382
 waving,3.7411019802093506
 his,0.676561713218689
 hand,0.06721322983503342
 at,1.3493043184280396
 you,2.502439022064209
?,2.10615611076355
 ,0.3248860836029053
"
",0.37137937545776367
"
",0.0005506215384230018
I,2.944658041000366
 don,2.2822117805480957
�,0.16860142350196838
�,0.016544297337532043
t,0.07372137904167175
 know,0.27151748538017273
" ,",2.091946601867676
 but,0.24813246726989746
 maybe,9.097780227661133
 because,5.816786766052246
 it,4.6724700927734375
 was,3.623203992843628
 a,2.8513410091400146
 present,9.53853988647461
 from,1.9412952661514282
 Uncle,2.795532703399658
 Henry,0.3273800015449524
 for,7.425744533538818
 me,1.1447274684906006
.,1.2954622507095337
 ,0.7195200324058533
"

",1.5768009424209595
 What,16.403249740600586
 are,3.3226678371429443
 they,7.686489582061768
 doing,1.3671083450317383
 now,5.0590972900390625
?,1.9866918325424194
 ,0.129204660654068
"
",0.25745290517807007
"
",0.0011200417065992951
They,1.9207181930541992
 are,0.3900938928127289
 walking,7.971541881561279
 in,3.676853656768799
 the,2.1775107383728027
 garden,4.572350978851318
",",3.8063912391662598
 but,5.18770170211792
 Uncle,6.100299835205078
 Henry,0.0695500448346138
 has,4.855142593383789
 gone,4.639512062072754
 to,2.2187836170196533
 the,2.0994791984558105
 book,11.769430160522461
shop,1.9425718784332275
 and,1.7740398645401
 will,7.268950462341309
 be,4.178341388702393
 back,4.162749290466309
 soon,1.3160083293914795
.,0.8481218814849854
 ,0.6839418411254883
"
",1.17268967628479
"
",0.0006317445659078658
Where,5.877786636352539
 is,1.7738773822784424
 the,3.997913360595703
 garden,7.932892322540283
