token,surprisal
" ,",10.433876037597656
she,13.696853637695312
 is,4.655274391174316
 free,9.937331199645996
 to,1.7465097904205322
 answer,10.204011917114258
 my,6.072623252868652
 questions,0.5087120532989502
 .,6.6301045417785645
"

",5.44419002532959
 Why,24.05293846130371
 don,5.0339436531066895
't,0.010257133282721043
 you,0.5154920220375061
 invite,8.559418678283691
 her,4.298149108886719
 for,5.361062526702881
 lunch,4.745712757110596
 today,5.87524938583374
?,1.5325591564178467
"
",3.205824613571167
"
",0.08708599954843521
She,4.33355188369751
 doesn,5.604962348937988
't,0.0022264847066253424
 live,8.669971466064453
 with,4.343554973602295
 me,1.3219938278198242
 but,5.283164024353027
 she,1.9163928031921387
 lives,6.879897117614746
 near,7.497292995452881
 here,6.4828901290893555
 and,2.899240732192993
 I,2.683422327041626
 will,4.875490188598633
 visit,6.968435287475586
 her,0.6453700661659241
.,3.562709331512451
 She,4.550658702850342
 usually,9.278951644897461
 cooks,8.469452857971191
 dinner,5.976470947265625
 for,3.3379757404327393
 us,2.036341667175293
 as,7.08450174331665
 we,3.5046184062957764
 are,2.073218822479248
 hungry,9.406896591186523
 after,9.138724327087402
 our,5.236639499664307
 work,5.339629650115967
 .,6.801267147064209
 ,9.635053634643555
"
",2.615304708480835
"
",0.0004990079323761165
You,5.501117706298828
 know,4.525516986846924
" ,",6.236110210418701
 my,5.511063098907471
 mom,5.983193874359131
 is,2.7154760360717773
 a,2.354667901992798
 good,5.454170227050781
 cook,0.9495626091957092
 and,2.032766342163086
 we,4.564258575439453
 like,5.191186428070068
 to,1.5212135314941406
 eat,2.356351137161255
 her,5.81940221786499
 food,3.3908531665802
 very,9.658422470092773
 much,2.2346949577331543
 .,0.8985776305198669
 We,5.783580303192139
 usually,5.370142936706543
 don,5.494185447692871
�,22.639127731323242
�,9.747710227966309
t,2.745340585708618
 buy,8.896592140197754
 food,3.059063196182251
 at,4.116659164428711
 home,2.3253676891326904
 because,3.962460994720459
 the,5.447429180145264
 quality,8.342194557189941
 of,1.2493230104446411
 products,9.968567848205566
 in,4.996691703796387
 supermarkets,5.711607933044434
 is,1.1714478731155396
 not,3.6749017238616943
 so,5.742471694946289
 high,3.8585267066955566
 .,1.23678719997406
