token,surprisal
",",3.064987897872925
 why,7.80734395980835
 don,3.7953553199768066
't,0.00045840657548978925
 we,1.8170417547225952
 make,5.65959358215332
 this,4.278320789337158
 a,2.9980335235595703
 pot,11.028712272644043
 luck,8.307903289794922
 event,4.042593479156494
 and,4.867298126220703
 then,5.765195846557617
 we,3.0807995796203613
 can,3.306654930114746
 all,4.815502643585205
 contribute,11.275501251220703
 different,11.267736434936523
 things,2.4918816089630127
 that,5.046458721160889
 we,1.8479351997375488
 would,5.341640949249268
 like,1.319109320640564
 to,0.1922978162765503
 eat,9.188575744628906
 ,14.306723594665527
"

",19.661121368408203
 How,27.03696632385254
 about,2.263167381286621
 a,2.9178388118743896
 video,8.445300102233887
 game,1.0795722007751465
 tournament,6.2747087478637695
 with,4.35118293762207
 prizes,3.436826229095459
 for,3.614352226257324
 first,7.922881126403809
",",6.390155792236328
 second,0.5575008988380432
" ,",10.526223182678223
 and,1.4270027875900269
 third,0.24440741539001465
 place,0.1869836300611496
 ?,6.442986488342285
 ,6.730238914489746
"

",0.9767894744873047
 I,11.936112403869629
 will,5.319991588592529
 get,6.549190998077393
 my,5.460435390472412
 x,12.038938522338867
box,1.3812370300292969
 and,3.8767454624176025
 some,5.088547706604004
 controllers,11.297755241394043
 to,4.417395114898682
 bring,8.068421363830566
 .,10.206382751464844
 Do,8.723645210266113
 you,0.5821943283081055
 have,1.9711651802062988
 the,5.643205642700195
 same,5.916545391082764
 thing,6.618964195251465
 or,5.75045108795166
 do,3.5630645751953125
 you,0.15343664586544037
 want,3.0482611656188965
 me,4.627071857452393
 to,0.08148065209388733
 bring,4.2044219970703125
 something,4.69895076751709
 else,1.9776002168655396
?,2.2167184352874756
 ,2.787655830383301
"

",0.8138821125030518
 What,13.881749153137207
 are,3.529972553253174
 your,2.0424346923828125
 thoughts,2.7201926708221436
 on,0.7127334475517273
 making,6.5317511558532715
 this,2.4051167964935303
 an,4.544082164764404
 office,12.736627578735352
 party,3.4530739784240723
 vs,12.359404563903809
.,2.1642775535583496
 just,7.142878532409668
 us,11.093426704406738
 having,5.528101921081543
 a,1.5674760341644287
 fun,6.479217529296875
 time,1.8749659061431885
 at,4.611581325531006
 a,3.7470057010650635
 friends,10.740225791931152
 house,1.2285655736923218
?,1.7132538557052612
 ,1.652228593826294
 ,5.462003231048584
"

",1.4735569953918457
 Yes,12.490144729614258
",",0.6027514338493347
 let,8.054943084716797
's,0.6520745754241943
 make,3.119720935821533
 it,1.9179754257202148
 a,2.0093061923980713
 party,2.8471944332122803
 for,4.854331016540527
 everyone,2.554030418395996
 in,6.059366226196289
 the,1.3144036531448364
 office,4.784322738647461
 so,5.4792938232421875
 that,2.043765068054199
 we,2.3172435760498047
 can,0.9645229578018188
 all,1.3031083345413208
 enjoy,2.6686806678771973
 ourselves,3.8363938331604004
 and,2.145061731338501
 have,4.4065775871276855
 some,3.640528917312622
 quality,8.899107933044434
 team,14.94792366027832
 building,8.750418663024902
 moments,7.742764472961426
 .,6.079757213592529
 It,5.01573371887207
 will,2.938479423522949
 be,1.010879635810852
 good,5.283246040344238
 for,1.5264588594436646
 morale,6.160357475280762
 as,4.214338302612305
 well,0.506334125995636
 .,4.684677600860596
 ,4.534677982330322
"

",1.0953487157821655
 Do,13.612910270690918
 you,0.03828006982803345
 think,2.2623238563537598
 its,9.090276718139648
 appropriate,7.975369453430176
 to,0.8564682602882385
 invite,6.070840358734131
 the,4.5812482833862305
 significant,16.028766632080078
 others,2.1967689990997314
 of,5.655061721801758
 our,3.927377939224243
 co,9.610994338989258
 workers,10.045780181884766
 or,5.370361804962158
 should,7.991805076599121
 this,6.556032657623291
 just,5.66934061050415
 be,0.15855102241039276
 an,3.9257540702819824
 employees,12.024910926818848
 only,8.54006290435791
 event,0.5754966735839844
?,1.5388145446777344
 ,0.5559013485908508
 ,1.4017696380615234
"

",0.875478208065033
 I,1.9633338451385498
 think,1.9123518466949463
 that,2.699944019317627
 if,4.331068992614746
 we,1.6290793418884277
 are,3.7284934520721436
 going,3.2442116737365723
 to,0.07577311247587204
 make,3.547769784927368
 it,1.7828848361968994
 a,1.5347694158554077
 party,3.9433484077453613
 we,2.8813934326171875
 need,2.236252784729004
 to,0.5173291563987732
 open,9.242454528808594
 it,1.9413981437683105
 up,0.2884663939476013
 to,1.0037388801574707
 the,2.613184690475464
 spouses,15.20970344543457
 and,1.5278704166412354
 children,2.4896724224090576
 of,1.6622389554977417
 the,1.7019706964492798
 office,9.121150970458984
 as,7.919808864593506
 well,0.10747543722391129
 because,7.273353099822998
 otherwise,6.7696099281311035
" ,",9.602357864379883
 who,7.806530475616455
 are,3.754943609237671
 we,1.7139899730682373
 really,6.293198108673096
 celebrating,10.92145824432373
 ?,2.8424909114837646
"
",5.816619873046875
"
",0.22195696830749512
Cool,12.244359016418457
" ,",6.3126935958862305
 ok,10.436433792114258
 so,3.822765350341797
 where,8.621187210083008
 do,2.0045056343078613
 you,1.1169216632843018
 think,2.016622304916382
 would,8.506691932678223
 be,0.6461454033851624
 best,2.01654314994812
 for,2.3681609630584717
 this,2.839538335800171
 to,3.106649875640869
 happen,3.4866113662719727
 ?,1.4164787530899048
 The,6.749420642852783
 office,6.548603534698486
 ?,8.578055381774902
 Your,8.842668533325195
 place,6.40987491607666
 ?,1.8016043901443481
 ,5.4271087646484375
"

",1.6437197923660278
 I,12.026298522949219
 prefer,9.598649978637695
 your,6.2588629722595215
 place,1.5441569089889526
 if,5.096449375152588
 possible,6.896437644958496
.,3.0747768878936768
 I,2.650392532348633
 have,4.640405654907227
 something,8.652722358703613
 planned,7.509127140045166
 that,4.9038591384887695
 will,3.1416425704956055
 really,7.9174699783325195
 get,5.2119927406311035
 everyone,3.366763114929199
 in,4.637514591217041
 the,0.7514782547950745
 spirit,10.251442909240723
 !,8.098855972290039
 ,4.205356597900391
"

",1.5017929077148438
 Great,17.06744384765625
 !,5.8371262550354
 What,6.058657169342041
 time,9.006386756896973
 does,4.736478805541992
 everyone,8.243556022644043
 need,4.462856769561768
 to,0.42053788900375366
 leave,4.525575637817383
 by,9.1090726852417
 ?,3.4229753017425537
 ,1.9741308689117432
"

",1.339332938194275
 About,9.12942123413086
 10,3.70949649810791
 or,6.460885047912598
 so,1.4285739660263062
 .,5.929240703582764
 We,4.964502811431885
 could,6.195597171783447
 all,3.939340591430664
 stay,4.351918697357178
 up,5.340011119842529
 and,4.865389823913574
 watch,2.4566774368286133
 movies,5.447696208953857
 or,2.4600746631622314
 hang,5.542300224304199
 out,0.0978194996714592
 afterwards,11.181133270263672
 .,2.7544946670532227
 ,2.478950023651123
"

",1.2316349744796753
 Sounds,12.876367568969727
 good,2.077150583267212
 .,4.470016956329346
 I,3.4584124088287354
'll,5.033590316772461
 email,10.243308067321777
 you,0.4307746887207031
 with,6.053150177001953
 details,5.024734020233154
 of,3.419957399368286
 where,3.623220205307007
 to,3.2811713218688965
 meet,7.233207702636719
.,4.647318363189697
 Thanks,4.846507549285889
 for,2.1477720737457275
 your,2.588649272918701
 help,4.552271366119385
" ,",4.720659255981445
 I,3.5828776359558105
 look,5.984411239624023
 forward,0.008758261799812317
 to,0.012474015355110168
 seeing,2.0846757888793945
 everyone,6.006158828735352
 again,5.744472503662109
 !,2.8492484092712402
"
",2.0942931175231934
"
",0.0007723228191025555
We,6.734797477722168
 need,4.091263771057129
 to,1.2936763763427734
 talk,5.893993854522705
 about,1.1069256067276
 who,8.845451354980469
 will,4.064422130584717
 come,6.065774917602539
 and,2.6401708126068115
 what,2.7298080921173096
 time,5.585054397583008
 they,4.948177337646484
 can,5.049892902374268
 arrive,6.484411716461182
 .,3.2658276557922363
 If,5.263740062713623
 everyone,5.270135879516602
 comes,5.403470039367676
 at,4.984347820281982
 once,6.723138809204102
 then,3.4042840003967285
 things,8.548449516296387
 may,6.817863464355469
 get,1.434516429901123
 crowded,6.579412937164307
 .,4.138360023498535
 What,5.986018657684326
 do,3.5014774799346924
 you,0.23627297580242157
 think,0.4963213801383972
 ?,3.5051543712615967
 ,2.70178484916687
"

",1.5204797983169556
 I,2.994483470916748
 agree,6.546047210693359
 with,1.5206326246261597
 that,4.741755962371826
 idea,6.085348606109619
 .,1.8047739267349243
 So,7.1705756187438965
" ,",8.001022338867188
 let,4.57311487197876
's,0.14431405067443848
 invite,7.3215765953063965
 people,5.012807369232178
 by,8.204816818237305
 email,6.641169548034668
" ,",4.191164493560791
 phone,8.498229026794434
 call,5.278814792633057
 or,1.863701581954956
 snail,10.072319030761719
 mail,0.11556487530469894
 .,1.4956213235855103
 Do,6.939320087432861
 we,5.73140287399292
 have,2.22729229927063
 a,2.655470609664917
 budget,9.065814018249512
 for,2.5667712688446045
 the,3.5007588863372803
 party,4.475033283233643
 ?,0.6931508779525757
 ,1.111716866493225
"

",1.2609758377075195
 There,8.079785346984863
 is,1.9147748947143555
 no,1.9805620908737183
 budget,2.573188543319702
 but,4.838929176330566
 we,1.6599414348602295
 need,3.1982614994049072
 to,1.0816625356674194
 keep,5.327934741973877
 it,2.214935302734375
 within,8.762613296508789
 reason,9.247142791748047
 .,2.104851484298706
 It,5.2019429206848145
 would,3.390699625015259
 be,0.5226962566375732
 best,5.890453338623047
 if,1.002963662147522
 we,1.271945834159851
 can,4.183375835418701
 spend,7.7189130783081055
 around,7.710186004638672
 two,7.8133931159973145
 hundred,5.7145280838012695
 dollars,1.2630093097686768
.,5.5254364013671875
 ,3.0081491470336914
"

",1.329955816268921
 I,9.847113609313965
 agree,4.767143249511719
 .,5.0078301429748535
 We,3.1521518230438232
 should,3.781053066253662
 start,5.866861820220947
 getting,7.5707807540893555
 things,5.7253923416137695
 together,5.654389381408691
 now,5.688150882720947
 so,3.257582426071167
 we,1.8515803813934326
 don,4.01166296005249
't,0.0029487302526831627
 run,6.476895809173584
 out,0.5778219103813171
 of,0.36629220843315125
 time,2.936836004257202
 .,1.7877305746078491
 I,4.085817337036133
 will,3.8445327281951904
 take,7.123187065124512
 care,2.838780403137207
 of,0.04646594077348709
 the,2.399965524673462
 food,5.3718180656433105
 and,1.8616657257080078
 you,8.346025466918945
 can,1.5893936157226562
 get,4.80003023147583
 the,3.9692721366882324
 entertainment,9.745716094970703
 lined,15.708023071289062
 up,0.0802341178059578
 .,3.375444173812866
 ,3.3359029293060303
"

",1.3251303434371948
 Thanks,10.231453895568848
 !,4.494378089904785
 And,8.202441215515137
 remember,6.710017681121826
 to,2.8437347412109375
 make,5.745778560638428
 your,4.788534641265869
 list,8.098723411560059
 detailed,17.415855407714844
" ,",4.71852970123291
 because,6.369386672973633
 I,3.9415411949157715
 have,4.437996864318848
 never,8.898622512817383
 been,3.6781389713287354
 good,8.568108558654785
 at,0.42920634150505066
 estimating,9.150019645690918
 costs,5.805131912231445
.,3.8060033321380615
 ,3.593632459640503
"

",2.377307415008545
 That,16.230335235595703
 won,8.701889038085938
't,0.007430954836308956
 be,1.33660888671875
 a,3.0872867107391357
 problem,0.38250359892845154
 .,4.46694278717041
 Now,8.03494930267334
 let,4.494604110717773
's,0.1399725079536438
 get,3.423912286758423
 busy,8.710237503051758
 !,2.8532779216766357
"
",1.6583698987960815
"
",0.0005720417248085141
(,9.944066047668457
C,8.927411079406738
),3.336611270904541
 All,7.752228736877441
 rights,0.4664307236671448
 reserved,0.08428124338388443
"
",4.057760715484619
"
",0.000502276758197695
I,5.432011604309082
 think,4.843741416931152
 that,2.68766713142395
 is,5.0774922370910645
 a,2.3248026371002197
 great,2.825279474258423
 idea,0.23114542663097382
 .,3.1197738647460938
 Now,7.521226406097412
 for,6.890711784362793
 decorations,14.512055397033691
",",4.986143112182617
 do,7.059507369995117
 we,3.055396318435669
 want,4.011318683624268
 something,5.962678909301758
 simple,7.047214031219482
 or,2.5197556018829346
 extravagant,10.248151779174805
 ?,0.707771897315979
 ,2.288935422897339
"

",1.1715625524520874
 Ext,19.151216506958008
rav,1.6721347570419312
ag,0.333927184343338
ance,3.7396106719970703
 please,10.589136123657227
 !,3.0185062885284424
 ,3.029590606689453
"

",1.262778639793396
 That,14.023581504821777
 sounds,5.600473880767822
 wonderful,7.207178592681885
 .,1.9249398708343506
 When,8.627324104309082
 would,5.412163257598877
 you,1.5379753112792969
 like,0.9576910138130188
 to,0.7789706587791443
 hold,9.90300464630127
 the,3.120134115219116
 party,2.32578444480896
?,3.851836919784546
"

",5.148416519165039
 It,17.7673282623291
 could,4.710174560546875
 be,0.35536155104637146
 either,7.182767391204834
 before,8.661133766174316
 Christmas,6.739468097686768
 or,0.5462484955787659
 after,1.2877925634384155
 it,6.466731548309326
.,2.9220974445343018
