token,surprisal
 course,10.32072639465332
 not,7.642635345458984
",",2.633892774581909
 mad,15.721358299255371
am,0.7679054141044617
" ,",11.294148445129395
 but,3.210629940032959
 you,3.6755547523498535
 can,3.7689645290374756
 pick,9.608229637145996
 them,5.521633625030518
 up,0.6335878372192383
 on,4.955837726593018
 Thursday,9.668404579162598
 .,5.581432819366455
 ,6.808325290679932
"

",12.624037742614746
 But,19.296939849853516
 why,7.621152877807617
 ?,6.768288612365723
 What,6.945161819458008
's,4.014739990234375
 wrong,3.391692876815796
 with,0.1719522476196289
 this,5.016580104827881
 place,7.117927551269531
?,2.438188314437866
 ,1.7764601707458496
"

",1.347898244857788
 We,15.608057975769043
 have,3.0239548683166504
 a,2.256105422973633
 new,7.210010528564453
 machine,12.966631889343262
 and,4.847230434417725
 we,2.798888683319092
 are,3.167118549346924
 unable,9.71442699432373
 to,0.022010305896401405
 process,8.119522094726562
 all,4.06812047958374
 of,2.0286569595336914
 the,1.3430122137069702
 films,12.479269027709961
 right,8.822955131530762
 now,0.21220242977142334
.,1.0703717470169067
 ,1.3730552196502686
"

",1.456027865409851
 Well,14.708497047424316
 what,7.624124526977539
 about,3.607586145401001
 the,1.9592905044555664
 old,5.352164268493652
 one,2.6755011081695557
?,2.1376872062683105
 ,0.5439870953559875
"

",0.8469486832618713
 The,6.355854511260986
 film,6.528374671936035
 that,5.082412242889404
 was,3.1898410320281982
 exposed,14.647880554199219
 last,5.087849140167236
 week,2.4722182750701904
 had,6.205451011657715
 a,2.251732110977173
 processing,14.751262664794922
 error,3.102336883544922
",",3.6915550231933594
 so,2.484501838684082
 we,1.6613119840621948
 will,4.809641361236572
 not,3.3267784118652344
 be,0.5903138518333435
 able,0.3121448755264282
 to,0.004415266681462526
 provide,8.771039962768555
 you,3.1308915615081787
 service,12.693055152893066
 at,5.271694660186768
 all,3.1308951377868652
 for,4.631172180175781
 some,4.420553684234619
 time,0.17593596875667572
 .,4.920184135437012
 ,1.241222620010376
"

",0.938097357749939
 I,6.065630912780762
'm,4.453135013580322
 sorry,2.7613658905029297
 .,5.691509246826172
