token,surprisal
 we,7.460678577423096
 switch,10.173845291137695
 off,4.154017448425293
 on,8.209420204162598
 that,5.609403610229492
 one,4.865360736846924
 ?,9.827214241027832
 ,8.26290225982666
 ,8.457036018371582
"

",9.633918762207031
 Can,25.71952247619629
 I,4.03394079208374
 ask,7.099487781524658
 what,5.144423484802246
 time,6.3112263679504395
 it,2.265225648880005
 is,0.7715438604354858
 ?,1.031266212463379
 ,1.6673907041549683
"

",1.9497069120407104
 You,18.046327590942383
're,4.416956901550293
 the,5.825666427612305
 only,2.1898930072784424
 person,3.6044394969940186
 who,1.6688742637634277
 doesn,5.429389953613281
't,0.0011971518397331238
 know,1.2951717376708984
 how,4.307216167449951
 to,1.4564703702926636
 use,3.6914210319519043
 your,5.30367374420166
 phone,3.2999775409698486
.,2.0844876766204834
 ,2.6283459663391113
"

",2.1241214275360107
 So,14.490406036376953
 you,3.587968111038208
 think,7.389110565185547
 it,2.68475079536438
 will,4.561435699462891
 rain,9.59172534942627
 this,6.883552074432373
 afternoon,4.280869960784912
 ?,1.7151548862457275
"

",3.666200876235962
 Yes,14.89881420135498
",",1.3038711547851562
 my,7.8564348220825195
 prediction,9.689697265625
 is,0.5672353506088257
 based,8.936785697937012
 on,0.2221476435661316
 the,2.5323386192321777
 latest,9.039052963256836
 weather,2.5775084495544434
 report,4.797415256500244
 .,6.256910800933838
 ,1.702561378479004
"

",1.2797647714614868
 There,10.576183319091797
 are,2.2366368770599365
 many,4.970195293426514
 reports,5.557131290435791
 predicting,9.876994132995605
 that,2.347140073776245
 there,3.4821372032165527
 will,0.6179418563842773
 be,0.1043117493391037
 a,1.9131828546524048
 hurricane,7.463868141174316
 in,3.3336174488067627
 Florida,4.787778377532959
 this,2.4349944591522217
 weekend,3.0137991905212402
 .,3.4608869552612305
 ,0.8785205483436584
"

",1.143640398979187
 Do,8.668333053588867
 you,0.2909702658653259
 want,5.898995876312256
 me,4.2692484855651855
 to,0.020499181002378464
 cancel,7.08892822265625
 our,7.125821113586426
 dinner,8.895920753479004
 plans,6.689471244812012
 ?,1.4335027933120728
"

",3.6292459964752197
 I,2.702754259109497
'm,3.2152299880981445
 sorry,4.301061153411865
" ,",5.992712497711182
 but,1.3283557891845703
 I,1.4204455614089966
 have,3.997912883758545
 a,3.359466552734375
 date,7.012670993804932
 with,4.128058433532715
 someone,6.285549640655518
 else,3.7428171634674072
.,3.052584648132324
 ,0.8002551794052124
"

",0.8995662331581116
 It,6.957886219024658
's,1.0848397016525269
 not,3.161252498626709
 fair,7.20427131652832
 .,4.866046905517578
 We,6.717581272125244
 agreed,10.43409538269043
 on,2.7950897216796875
 Wednesday,8.895129203796387
 !,7.514621257781982
 ,1.2920044660568237
"

",0.8013628125190735
 I,4.837989807128906
 can,4.901059627532959
't,0.7186973094940186
 make,5.813643455505371
 it,2.3801956176757812
 for,5.557621955871582
 tomorrow,6.020528316497803
",",4.749820709228516
 how,9.021437644958496
 about,3.707947254180908
 Sunday,6.369074821472168
 afternoon,7.669747829437256
 instead,8.733441352844238
?,1.84840989112854
 ,0.6348523497581482
"

",0.6127231121063232
 Yeah,10.571306228637695
" ,",3.2303786277770996
 that,5.027737617492676
 will,5.525420188903809
 work,5.444218635559082
 fine,4.528108596801758
 .,2.5307533740997314
 See,11.079792976379395
 you,0.7836526036262512
 then,3.9743144512176514
!,4.54375696182251
 ,1.9448531866073608
"

",1.1043192148208618
 Is,10.727400779724121
 everything,7.523848533630371
 okay,2.4490513801574707
 ?,0.7984250783920288
 You,6.683444976806641
 seem,6.596037864685059
 distracted,11.372779846191406
 this,7.322024345397949
 morning,0.963711142539978
 .,2.326582431793213
 ,1.4536159038543701
"

",1.0974186658859253
 Sure,9.40464973449707
 thing,8.288372039794922
 .,4.095088958740234
 Sorry,8.032149314880371
 if,4.105154037475586
 I,1.1322122812271118
 came,9.327825546264648
 off,4.060527801513672
 as,2.816779136657715
 rude,3.9801182746887207
 before,8.957715034484863
.,2.0587971210479736
 ,1.1204490661621094
"

",1.121442437171936
 Don,8.832600593566895
't,0.0025130482390522957
 worry,2.0635924339294434
 about,1.3059524297714233
 it,2.0811212062835693
 !,4.536291122436523
 ,1.9096522331237793
"

",1.7953792810440063
 Do,8.023780822753906
 you,0.2429499477148056
 want,2.9115259647369385
 me,2.338825225830078
 to,0.021094506606459618
 res,11.553747177124023
che,0.10110075771808624
dule,0.0005525140441022813
 your,3.926370143890381
 next,3.434954881668091
 meeting,4.271661758422852
 with,4.350581169128418
 the,4.271059989929199
 boss,5.4432878494262695
?,2.680741548538208
"

",4.8779072761535645
 No,4.539096832275391
" ,",3.2658777236938477
 it,4.329470157623291
's,0.568979024887085
 fine,2.8067221641540527
 for,5.911009311676025
 now,1.25341796875
.,2.0256195068359375
 ,0.9306933283805847
"

",0.7194687724113464
 Okay,6.981922149658203
",",1.6190345287322998
 we,5.208796977996826
 will,3.906284809112549
 keep,6.798640727996826
 it,3.6623377799987793
 at,7.256879806518555
 this,4.091166973114014
 time,2.108306646347046
 then,10.061508178710938
 .,2.275580644607544
 ,1.2041006088256836
 ,5.156252861022949
"

",2.2158031463623047
 Good,7.341871738433838
 night,4.1117634773254395
.,4.699411392211914
 ,1.3066316843032837
"

",1.8969141244888306
 What,7.647165775299072
 are,2.6498258113861084
 you,0.9842865467071533
 doing,1.9686284065246582
 tomorrow,6.805583953857422
 ?,0.3396347463130951
 ,1.3270858526229858
"

",1.0315208435058594
 I,2.414078712463379
'm,1.9953793287277222
 free,11.642407417297363
 until,8.505237579345703
 two,11.208457946777344
 o,1.3708381652832031
',0.03340970724821091
clock,0.0045210192911326885
 in,3.7856874465942383
 the,0.052153706550598145
 afternoon,2.6690313816070557
.,2.011181592941284
 After,10.349794387817383
 that,0.5832991003990173
 I,1.4391905069351196
 have,4.524271488189697
 to,1.307264804840088
 take,4.948611259460449
 my,2.623497247695923
 kids,6.711718559265137
 to,0.7715996503829956
 soccer,10.479071617126465
 practice,0.6784085035324097
.,2.042874813079834
 ,0.5562366843223572
"

",0.5885801911354065
 I,3.0671348571777344
 would,7.337612152099609
 like,1.0108039379119873
 to,0.32738280296325684
 go,3.4701671600341797
 out,3.8628571033477783
 with,2.3507933616638184
 some,3.7577357292175293
 friends,0.3742437958717346
 tonight,6.349368572235107
",",4.408352851867676
 if,5.799597263336182
 it,4.448200702667236
 is,2.779217481613159
 not,4.314418315887451
 too,1.6899328231811523
 late,1.6876050233840942
.,0.954260528087616
 ,0.4632493257522583
"

",0.5991662740707397
 Okay,6.32633638381958
 .,5.070188045501709
 We,6.530006408691406
 can,3.5824832916259766
 meet,6.425103664398193
 at,3.0098206996917725
 ten,8.468128204345703
 tomorrow,6.6865668296813965
 morning,2.429248094558716
 ?,4.883819103240967
 ,0.7276031374931335
 ,4.326391696929932
"

",1.1729180812835693
 Yes,6.4466776847839355
" ,",1.8878506422042847
 sounds,13.696735382080078
 good,0.7595866918563843
!,4.880396366119385
"

",4.976563930511475
 Have,9.5104341506958
 a,1.0738710165023804
 nice,2.0705859661102295
 evening,3.899644136428833
 !,1.872796893119812
 ,0.9724368453025818
"

",1.1153342723846436
 See,8.848976135253906
 you,0.06117716431617737
 then,3.8920857906341553
 !,1.1802035570144653
 ,1.4407075643539429
"

",1.9197276830673218
 Have,7.638879776000977
 a,0.3114488422870636
 nice,1.7288762331008911
 day,1.283312201499939
 !,0.9362369179725647
 ,0.648144006729126
"

",1.4590243101119995
 Bye,3.5823841094970703
-,6.153425216674805
bye,0.06984506547451019
 !,2.6283621788024902
