token,surprisal
 par,13.654034614562988
ades,5.740969181060791
 have,4.339285850524902
 military,19.690004348754883
 bands,6.7335638999938965
" ,",11.613480567932129
 floats,13.201433181762695
 with,5.9116597175598145
 dancers,7.6673197746276855
 and,1.6424599885940552
 clown,8.550394058227539
s,0.13057653605937958
" ,",2.675290584564209
 giant,9.62985610961914
 pupp,6.107697486877441
ets,0.060152970254421234
" ,",1.7373825311660767
 sports,10.110523223876953
 teams,2.3170268535614014
" ,",1.2013384103775024
 horses,10.54967975616455
" ,",1.288448452949524
 drones,12.168195724487305
 etc,7.601484775543213
.,1.0432939529418945
 There,5.929993629455566
 may,7.751885890960693
 be,0.6445029377937317
 a,2.962013006210327
 parade,5.180772304534912
 in,3.7906687259674072
 your,4.400623321533203
 city,3.3140451908111572
 on,7.435906410217285
 national,9.639288902282715
 day,3.9219980239868164
 too,7.134084701538086
 .,4.095736503601074
"

",5.399271011352539
 I,16.1879940032959
've,4.551878452301025
 heard,4.1434855461120605
 that,2.60280179977417
 in,5.312108516693115
 Russia,6.771875381469727
 on,8.405426979064941
 the,2.738893508911133
 Day,8.195094108581543
 of,0.08309640735387802
 Remem,4.612870693206787
brance,0.00020226577180437744
 there,4.496351718902588
 is,1.9418768882751465
 a,0.5410398840904236
" """,5.2417097091674805
par,7.863363742828369
ade,0.12714920938014984
 of,2.061068534851074
 the,3.9666812419891357
 dead,4.035181522369385
"""",0.7764167189598083
 when,8.592239379882812
 people,3.6539711952209473
 lay,10.46080493927002
 flowers,2.4738383293151855
 at,4.3747029304504395
 their,4.956482887268066
 parents,13.678064346313477
 or,5.69125509262085
 grandparents,1.7357420921325684
 graves,1.9254599809646606
 and,3.671644926071167
 walk,8.485624313354492
 around,3.683779716491699
 the,2.844430446624756
 c,10.306975364685059
em,0.08296798169612885
eter,0.056682661175727844
ies,0.00019469749531708658
 with,3.388718605041504
 candles,6.642266273498535
.,2.940394401550293
 ,9.078520774841309
"

",4.89075231552124
 Do,22.03019905090332
 you,0.6059703230857849
 celebrate,11.355192184448242
 this,3.9580702781677246
 holiday,6.35792350769043
 ?,4.545380592346191
 Have,6.427813529968262
 you,0.5089493989944458
 ever,2.1401138305664062
 participated,8.465795516967773
 in,0.14801502227783203
 a,1.5860487222671509
 parade,0.9787327647209167
 for,6.50234842300415
 it,7.066880702972412
?,1.8130059242248535
"
",3.195343494415283
"
",0.23618049919605255
What,6.663843154907227
 is,2.425861358642578
 the,1.2966629266738892
 purpose,5.55938196182251
 of,0.19277578592300415
 having,8.56259822845459
 a,0.9236356616020203
 national,6.782933235168457
 day,2.6921637058258057
 ?,2.968611717224121
 ,6.026691436767578
"

",2.567032814025879
 I,15.687037467956543
 think,3.7707371711730957
 it,1.9255393743515015
 would,3.978438377380371
 be,0.31559988856315613
 nice,2.671722650527954
 to,0.9254586696624756
 celebrate,5.069668292999268
 our,5.340332984924316
 history,5.2485246658325195
 and,2.374401569366455
 culture,3.9017179012298584
 together,6.285623550415039
 as,4.690882682800293
 one,2.767286539077759
 nation,2.88551664352417
" ,",5.345869541168213
 but,3.2032766342163086
 we,4.377779960632324
 are,3.3212785720825195
 so,6.321023464202881
 different,1.3803437948226929
 that,3.899101734161377
 no,6.638356685638428
 one,0.5308066010475159
 could,5.406981945037842
 agree,5.084048748016357
 on,0.740831732749939
 how,4.0233283042907715
 we,2.719228506088257
 should,0.35890257358551025
 do,4.197412967681885
 it,1.163405179977417
 .,2.213073968887329
 How,7.766998291015625
 many,4.783514022827148
 national,7.504388332366943
 days,3.0899224281311035
 does,4.977782726287842
 your,6.865707874298096
 country,0.8486014008522034
 have,0.3713841438293457
?,2.7914416790008545
 ,3.0373051166534424
"

",1.3455569744110107
 We,16.73300552368164
 don,5.088617324829102
�,21.702810287475586
�,9.897193908691406
t,2.380692720413208
 have,0.9287682771682739
 any,3.30659818649292
 .,7.7503437995910645
 Our,5.716119766235352
 republic,9.826533317565918
 was,4.043420791625977
 formed,3.915691375732422
 not,8.622272491455078
 very,10.202812194824219
 long,0.12718845903873444
 ago,0.34486860036849976
 .,3.4689433574676514
 But,6.3843302726745605
 now,5.522075176239014
 there,4.405047416687012
 �,10.351985931396484
�,1.0583820343017578
 s,9.065667152404785
 a,3.430095911026001
 lot,3.190601348876953
 of,0.46006157994270325
 people,2.123866081237793
 who,3.53602933883667
 want,4.050517559051514
 to,0.28917697072029114
 celebrate,4.48442268371582
 our,1.606274962425232
 independence,6.172243118286133
 day,9.18193244934082
 together,8.443230628967285
 .,2.0056869983673096
 There,6.385815620422363
 aren,7.679145812988281
�,0.8548771142959595
�,0.8831173181533813
t,0.9179734587669373
 even,7.2617692947387695
 many,5.247679710388184
 countries,5.059362411499023
 in,2.9036808013916016
 the,0.6667515635490417
 world,0.20732566714286804
 that,0.9933895468711853
 don,4.320863723754883
�,0.35720646381378174
�,0.13647565245628357
t,0.35689666867256165
 have,0.7743453979492188
 their,6.15752649307251
 own,0.29137325286865234
 national,0.9644472599029541
 days,4.09805965423584
" ,",3.6849334239959717
 so,2.150031089782715
 why,4.788143157958984
 are,5.120799541473389
 we,1.3982336521148682
 different,7.973513603210449
 ?,1.2747352123260498
 What,5.486329555511475
 is,2.151918411254883
 your,2.0252573490142822
 opinion,4.15407657623291
 on,1.4388774633407593
 this,1.7216812372207642
 matter,6.170958995819092
?,2.3985671997070312
 ,3.238792896270752
"

",1.0977839231491089
 I,13.687325477600098
 think,2.2359378337860107
 it,2.024801731109619
 would,1.0229954719543457
 be,0.10585131496191025
 great,5.320740699768066
 if,1.3103654384613037
 we,1.9086408615112305
 could,1.7166212797164917
 have,2.5122525691986084
 something,6.698430061340332
 like,2.3389759063720703
 that,5.371032238006592
 too,6.292109489440918
 –,11.367313385009766
 maybe,5.8696794509887695
 just,6.559621810913086
 one,4.4340972900390625
 big,8.003090858459473
 party,8.743911743164062
 where,5.659522533416748
 all,4.414484024047852
 kinds,8.894615173339844
 of,0.023447588086128235
 people,0.6279686093330383
 can,2.5766046047210693
 come,2.4659595489501953
 together,0.28022265434265137
 and,1.8945618867874146
 share,3.906308174133301
 their,1.9340181350708008
