token,surprisal
 know,8.20970630645752
 I,4.9802565574646
 don,4.286064624786377
't,0.0005959569825790823
 like,3.406621217727661
 football,10.279073715209961
 .,11.677319526672363
 ,10.037820816040039
"

",18.206418991088867
 But,20.65521812438965
 this,6.000979423522949
 is,1.4409090280532837
 the,3.305429458618164
 best,3.8078362941741943
 time,5.167087078094482
 of,2.092890501022339
 day,6.24851131439209
 for,3.264096975326538
 watching,10.530915260314941
 TV,7.414890766143799
 .,4.118605613708496
 I,3.1929237842559814
 can,4.353078842163086
't,1.0459792613983154
 watch,4.364458084106445
 it,2.877744197845459
 when,5.986454963684082
 my,4.334707260131836
 father,6.909868240356445
 is,1.4136165380477905
 home,5.2449188232421875
.,2.526252031326294
 He,5.470093727111816
 hates,8.172403335571289
 all,7.039215564727783
 football,3.656475782394409
 programs,12.503766059875488
 on,7.095666408538818
 the,3.2437238693237305
 TV,2.681201696395874
.,1.8052948713302612
 So,5.13089656829834
",",3.8847360610961914
 I,1.4401164054870605
 only,9.529794692993164
 get,8.807085037231445
 to,2.0581765174865723
 watch,0.13064582645893097
 them,5.3805413246154785
 during,6.1180925369262695
 the,1.1474602222442627
 weekend,6.848560810089111
.,1.3937299251556396
 ,4.479581356048584
"

",0.9258140921592712
 Well,22.91754913330078
" ,",7.470634460449219
 you,4.774125576019287
 have,5.20646858215332
 a,4.161698341369629
 good,4.050347805023193
 point,4.034609317779541
.,1.7213151454925537
 ,2.4479422569274902
"

",1.6542086601257324
 I,9.641660690307617
 will,5.754084587097168
 change,9.047680854797363
 the,2.9949073791503906
 channel,4.27016544342041
 then,9.87265396118164
.,1.2394089698791504
 ,1.5967919826507568
"

",1.0310287475585938
 Oh,14.637596130371094
" ,",2.9451591968536377
 good,7.2466230392456055
!,6.070693492889404
 Thank,8.194618225097656
 you,0.1067068949341774
.,3.0278677940368652
"

",2.4224584102630615
 It,14.390233993530273
's,1.867850661277771
 your,6.92907190322876
 pleasure,7.564377307891846
 !,7.061679363250732
"
",5.390019416809082
"
",0.20270736515522003
What,8.50665283203125
 about,5.533059597015381
 sports,9.062549591064453
 and,5.4507927894592285
 movies,4.07991361618042
 ?,1.3863879442214966
 I,3.7483789920806885
 don,3.544914960861206
't,0.004486773628741503
 like,2.4355661869049072
 to,4.590203762054443
 watch,0.3791261315345764
 them,2.999157667160034
 too,6.5342559814453125
 much,0.33665505051612854
 .,4.552500247955322
 ,3.7648231983184814
"

",1.4908740520477295
 They,16.200183868408203
 are,1.5168976783752441
 my,5.15535306930542
 favourite,2.980686902999878
 .,6.824834823608398
 Can,10.060484886169434
 we,6.045680999755859
 see,4.967778205871582
 some,3.232984781265259
 of,1.0643020868301392
 those,3.8508236408233643
 tonight,12.111345291137695
 ?,0.4803745448589325
 ,3.169313907623291
"

",0.6561327576637268
 Sure,19.268171310424805
 !,1.810349702835083
 You,6.239814281463623
 can,1.8387945890426636
 choose,8.526588439941406
 from,3.5192220211029053
 27,13.17335033416748
 channels,6.8560357093811035
 .,3.5267844200134277
 And,7.197910308837891
 you,2.9531443119049072
 can,0.4070703685283661
 record,11.844022750854492
 your,2.482381820678711
 favorite,3.4096877574920654
 programmes,9.019790649414062
 on,3.289578437805176
 the,3.148733615875244
 set,9.5128173828125
-,7.181705474853516
top,2.5800962448120117
 box,0.32149913907051086
 if,7.169943332672119
 you,0.16987933218479156
 like,1.4630237817764282
 .,1.183952808380127
 ,1.656363606452942
"

",0.788962185382843
 Oh,11.358993530273438
" ,",1.4977785348892212
 thanks,5.377346992492676
 .,3.5952141284942627
 But,6.661598205566406
 what,5.4507012367248535
 about,0.5423708558082581
 you,5.457555770874023
 ?,0.7158271074295044
 Do,6.009064197540283
 you,0.09566149860620499
 have,3.2962522506713867
 any,1.457373857498169
 favourites,7.3830952644348145
 ?,0.5933887362480164
 ,1.4344451427459717
"

",0.28719428181648254
 I,2.8644611835479736
 do,5.667100429534912
 too,5.045977592468262
 .,1.9719452857971191
 The,7.4399003982543945
 programme,6.338676929473877
 on,4.898031711578369
 Channel,10.26070499420166
 9,4.047176361083984
 is,1.540658712387085
 very,4.729525566101074
 interesting,4.985584735870361
 .,1.2159725427627563
 I,3.1672468185424805
 think,4.431858062744141
 it,1.5832315683364868
 will,2.538029909133911
 be,1.1370608806610107
 better,7.0290703773498535
 to,5.319427967071533
 watch,0.8488821387290955
 this,6.013514041900635
 one,2.9262773990631104
 tonight,6.661121845245361
 .,1.6029740571975708
 ,2.0153849124908447
"

",0.5278156399726868
 OK,9.620573043823242
 .,2.754826784133911
 So,4.3744330406188965
 what,3.807796001434326
 are,3.2844467163085938
 we,5.9022536277771
 watching,2.403811454772949
 then,8.779102325439453
 ?,0.1509145051240921
 ,2.3634676933288574
"

",0.3584575653076172
 I,3.5752241611480713
 don,3.6782631874084473
't,0.0027866587042808533
 know,2.5627827644348145
 yet,5.7386603355407715
" ,",3.000659227371216
 I,4.486978054046631
 need,7.8761091232299805
 to,0.7038190960884094
 decide,7.145025730133057
 which,5.536377429962158
 programme,3.9934751987457275
 I,3.0141775608062744
 like,2.7754082679748535
 most,4.067855358123779
 .,1.1844327449798584
"
",5.743727207183838
"
",0.010715865530073643
Not,8.83669662475586
 another,10.826014518737793
 stupid,9.278704643249512
 quiz,9.605130195617676
 show,5.324906826019287
 !,2.5522005558013916
 ,5.279992580413818
"

",1.948815941810608
 Yes,19.2314453125
" ,",1.1025677919387817
 that,4.5112152099609375
 is,1.8540457487106323
 today,13.418122291564941
's,1.555830955505371
 programme,5.8186140060424805
 .,1.97891104221344
 Do,7.69769287109375
 you,0.08475291728973389
 want,3.80483078956604
 me,3.9029808044433594
 to,0.019608745351433754
 change,5.754159450531006
 it,1.8715863227844238
 ?,0.7993207573890686
 ,0.7595959901809692
"

",0.2763764560222626
 No,3.4846906661987305
 .,3.173142194747925
 Just,6.321430683135986
 let,5.63381290435791
 it,6.067265510559082
 go,2.1177926063537598
 on,4.180024147033691
 for,3.085145950317383
 five,8.607479095458984
 minutes,0.5215110778808594
 more,10.803305625915527
 and,3.806438446044922
 then,3.037264108657837
 turn,8.109344482421875
 off,3.320669412612915
 the,0.7680887579917908
 television,3.7048802375793457
 .,1.4172419309616089
 ,1.336577296257019
"

",0.7602483630180359
 What,7.87714147567749
 do,2.9044721126556396
 you,0.05268063023686409
 mean,2.6355583667755127
 ?,0.5967639088630676
 You,4.897518634796143
 don,2.9684765338897705
't,0.002907198155298829
 like,2.4902713298797607
 quiz,6.987408638000488
 shows,0.5422002077102661
 ?,0.5857784152030945
 ,0.9752323031425476
"

",0.26328831911087036
 Of,7.418545246124268
 course,0.05652409791946411
 I,2.549452066421509
 do,1.9574459791183472
 !,2.8773131370544434
 ,2.7176122665405273
"

",1.0242563486099243
 But,7.555208683013916
 not,6.981231689453125
 when,6.627002239227295
 there,5.445240497589111
 is,1.1141362190246582
 only,5.717021942138672
 one,0.666772723197937
 contestant,7.485965728759766
 .,2.983072280883789
 I,3.7443370819091797
 always,7.055680751800537
 watch,3.971418619155884
 those,6.296846866607666
 ones,8.032570838928223
 with,5.1463541984558105
 two,5.8477277755737305
 contestants,3.0669498443603516
 .,1.4764394760131836
 ,1.4289883375167847
"

",0.3552982807159424
