token,surprisal
",",3.4642250537872314
 I,2.96628999710083
 bought,10.42919635772705
 some,5.9456305503845215
 food,7.441072940826416
 and,3.383981466293335
 other,8.37593936920166
 things,1.6746982336044312
 .,11.469874382019043
 ,8.230835914611816
"

",14.791237831115723
 Where,26.3594970703125
 did,3.1352264881134033
 you,1.2692135572433472
 go,4.442599296569824
 to,2.038916826248169
 shop,9.125642776489258
 ?,3.8012449741363525
 ,3.0435876846313477
"

",1.086543321609497
 At,19.16215705871582
 the,2.3201422691345215
 mall,5.197056770324707
 .,3.348109722137451
 ,1.4196592569351196
"

",0.927043616771698
 What,7.08342981338501
 did,3.080693006515503
 you,0.10604334622621536
 buy,3.209399700164795
 at,4.734355449676514
 the,0.7091569900512695
 mall,1.7511204481124878
 ?,0.2312978357076645
 ,0.3870159983634949
"

",0.46753597259521484
 Some,8.829988479614258
 clothes,4.571405410766602
 and,3.0184569358825684
 accessories,7.241918563842773
 for,5.213992595672607
 my,2.857665777206421
 little,6.719789028167725
 sister,3.92040753364563
.,3.2377874851226807
 ,1.0939627885818481
"

",0.3869762122631073
 Did,3.521784782409668
 you,0.2878188490867615
 enjoy,9.02292251586914
 it,4.212132930755615
?,2.972057819366455
 ,0.38881969451904297
"

",0.28591790795326233
 Sure,9.662053108215332
.,1.856998324394226
 I,3.128075361251831
 had,4.784588813781738
 a,1.989466905593872
 great,3.8676650524139404
 time,0.1321907639503479
 .,5.026822566986084
 ,0.9444903135299683
"

",0.6357406973838806
 Did,2.4024364948272705
 you,0.17270420491695404
 have,2.5732057094573975
 dinner,7.234435081481934
 before,6.3637471199035645
 going,5.018122673034668
 shopping,6.45908784866333
 ?,0.3862430155277252
 ,0.22514669597148895
"

",0.2376408725976944
 No,2.1812450885772705
",",1.610123872756958
 actually,9.470593452453613
 we,5.269054889678955
 went,2.9976582527160645
 to,1.2498584985733032
 have,7.808640480041504
 dinner,1.484343409538269
 after,5.573836803436279
 .,5.092015743255615
 ,0.4130606949329376
"

",0.2864714562892914
 How,5.578864574432373
 was,4.9780449867248535
 the,2.725867509841919
 food,3.804799795150757
?,2.209663152694702
 ,0.10330156236886978
"

",0.6844204664230347
 It,3.5427284240722656
 was,0.2618573307991028
 delicious,3.0521106719970703
!,4.0871405601501465
 My,6.471253395080566
 favorite,6.820636749267578
 dish,4.179543495178223
 is,4.208629131317139
 fried,6.199832439422607
 rice,3.0337514877319336
 .,3.012422561645508
"
",7.554765701293945
"
",0.16201989352703094
Did,6.163330554962158
 you,0.27109238505363464
 see,6.681646347045898
 your,4.504999160766602
 friends,6.4518818855285645
 when,5.832200527191162
 you,0.7093663215637207
 were,2.9397706985473633
 at,3.4860849380493164
 the,1.4013915061950684
 mall,0.4089421331882477
 ?,0.9216094017028809
 ,1.7129780054092407
"
",3.9354448318481445
"
",0.0005691168480552733
No,3.3759305477142334
.,2.150752305984497
 We,3.8431918621063232
 didn,4.049732685089111
't,0.0034220386296510696
 have,4.156975746154785
 time,5.098871231079102
 to,0.5530256628990173
 hang,7.119160175323486
 out,0.050224486738443375
.,2.6126596927642822
 ,1.5238282680511475
"

",0.8329350352287292
 How,18.94754981994629
 long,3.000331163406372
 did,0.5428993701934814
 it,0.9866377711296082
 take,0.28367483615875244
 you,0.8348298668861389
 to,0.11055944859981537
 get,1.4060423374176025
 home,3.623823404312134
 after,6.958159923553467
 shopping,2.4737563133239746
?,3.3542752265930176
 ,0.09816545993089676
"

",0.7551509141921997
 About,4.616715431213379
 one,6.299261093139648
 hour,0.5334351658821106
 and,5.653608798980713
 a,1.5111868381500244
 half,0.007468036375939846
.,1.2304608821868896
 ,0.5354426503181458
"

",0.4727468490600586
 What,6.364769458770752
 did,2.2122583389282227
 you,0.11709830909967422
 do,1.5456411838531494
 after,2.3287014961242676
 returning,7.8043599128723145
 from,3.041999340057373
 the,2.165329933166504
 mall,0.5830002427101135
?,2.3151934146881104
 ,0.08525785803794861
"

",0.5574634075164795
