token,surprisal
 .,10.646699905395508
 I,6.252619743347168
 was,5.5854058265686035
 hoping,7.194436550140381
 to,2.4158387184143066
 make,4.82306432723999
 an,5.102029323577881
 appointment,6.8426337242126465
 for,3.7891180515289307
 next,7.284472465515137
 week,0.9597806930541992
 .,6.177940845489502
 ,8.057451248168945
"

",15.131237983703613
 Certainly,31.35869789123535
" ,",7.839142322540283
 Ms,12.763459205627441
.,1.0220779180526733
 Jackson,9.815539360046387
 .,4.452938079833984
 When,9.323906898498535
 would,7.720277786254883
 you,0.5360209345817566
 like,3.4413201808929443
 her,7.340591907501221
 to,0.8012406826019287
 see,5.56870698928833
 you,0.7726895809173584
 ?,3.8697025775909424
 ,3.8911781311035156
"

",1.1255782842636108
 Well,22.939512252807617
",",1.3564732074737549
 on,8.697291374206543
 Monday,2.9352457523345947
 morning,5.037409782409668
 .,1.289717435836792
 ,1.164622187614441
"

",1.317751407623291
 OK,21.74643325805664
 .,1.996572494506836
 I,2.9126086235046387
 �,19.313934326171875
�,10.200052261352539
 ll,10.727935791015625
 set,10.549779891967773
 up,2.228757858276367
 a,2.067725658416748
 9,10.953901290893555
:,4.033528804779053
00,1.2629070281982422
 AM,4.494288921356201
 appointment,1.345497965812683
 with,3.263859748840332
 Lily,15.714303970336914
 on,6.440083026885986
 Monday,1.7804083824157715
 and,5.211819171905518
 have,5.882669448852539
 her,1.6313374042510986
 call,6.501352310180664
 you,3.900789976119995
 in,4.902072429656982
 the,3.3667922019958496
 afternoon,2.760906219482422
 with,7.748874664306641
 some,5.661495208740234
 specific,9.262420654296875
 details,3.9267518520355225
 for,4.863801956176758
 your,2.620952844619751
 visit,5.269195079803467
 .,1.550504446029663
 Do,9.859204292297363
 you,0.12924689054489136
 want,3.4141712188720703
 me,3.6453802585601807
 to,0.08886342495679855
 put,7.093634605407715
 down,7.128725051879883
 that,6.25073766708374
 you,8.078035354614258
 would,3.9650816917419434
 rather,4.208485126495361
 not,2.92083740234375
 speak,5.49627685546875
 directly,7.579660415649414
 with,1.1584694385528564
 Ms,2.952512741088867
.,0.07480733096599579
 Jackson,0.8038639426231384
 ?,0.9008066058158875
 ,1.1675052642822266
"

",0.7386690378189087
 No,7.0713605880737305
" ,",3.5557661056518555
 that,6.958588123321533
�,11.030888557434082
�,2.3160598278045654
s,7.880374908447266
 fine,2.856922149658203
 .,0.8772778511047363
 Thanks,9.773649215698242
 .,1.1657052040100098
 ,1.6612292528152466
"

",1.510796070098877
 Bye,28.964662551879883
 .,1.189637541770935
"
",5.696730136871338
"
",0.185861736536026
[,6.483524322509766
Warning,12.391952514648438
:,0.5036948919296265
 Short,12.666972160339355
 generation,18.540843963623047
],4.82138204574585
 ,6.333445072174072
"

",4.169577598571777
 (,14.54841423034668
1,7.679192543029785
),0.9610185623168945
"
",7.040545463562012
"
",0.0066717336885631084
[,4.372356414794922
Warning,2.532315731048584
:,0.07468344271183014
 Short,2.9132580757141113
 generation,0.2139436900615692
],0.1984723061323166
 ,1.3548420667648315
"

",0.9287813901901245
 Right,23.59380531311035
 .,2.5289602279663086
 Have,10.040484428405762
 a,3.7039577960968018
 nice,2.593661308288574
 day,0.47520580887794495
.,2.471733808517456
"
",2.456726551055908
"
",0.0006166035891510546
[,0.45470649003982544
Warning,0.12249819934368134
:,0.002595143159851432
 Short,0.21224835515022278
 generation,0.003639871021732688
],0.004274850711226463
