token,surprisal
01,10.184853553771973
58,8.320189476013184
93,8.450601577758789
64,7.529821395874023
.,5.300687789916992
"
",5.775756359100342
Spe,23.69337272644043
aker,3.210817813873291
 1,5.830475807189941
:,1.092656135559082
 Good,7.223934650421143
 morning,1.4557942152023315
" ,",12.53540325164795
 how,10.686955451965332
 can,5.726661682128906
 I,1.3863790035247803
 help,1.2785842418670654
 you,0.9949093461036682
?,1.6999001502990723
"
",1.2947510480880737
Spe,1.486693024635315
aker,0.010275579988956451
 2,0.2778953015804291
:,0.010135198943316936
 Hi,6.445663928985596
",",1.9992088079452515
 I,1.9838041067123413
 would,7.020224094390869
 like,0.3501422703266144
 to,0.2096520960330963
 have,5.886312484741211
 an,4.401087760925293
 early,7.413241863250732
 check,7.300164222717285
 out,5.867932319641113
" ,",5.981899738311768
 if,5.71938419342041
 that,6.222499370574951
 is,1.0533137321472168
 possible,1.4504567384719849
.,2.0235321521759033
"
",1.1074986457824707
Spe,0.24144412577152252
aker,0.004104178864508867
 1,2.881619453430176
:,0.03277101367712021
 Thank,4.142827033996582
 you,0.024589138105511665
 for,2.2991435527801514
 calling,5.4515838623046875
 the,7.171286582946777
 Marriott,16.286760330200195
 Hotel,3.3687384128570557
 .,3.6576011180877686
 May,11.493271827697754
 I,0.946047306060791
 have,3.0464041233062744
 your,3.3867151737213135
 room,6.2994608879089355
 number,5.250122547149658
 please,5.138767242431641
?,0.856647789478302
"
",0.2214854657649994
Spe,0.34149518609046936
aker,0.005204110872000456
 3,6.476420879364014
:,0.008807836100459099
 Yes,3.4956417083740234
 it,9.12057113647461
's,5.418504238128662
 165,13.442354202270508
489,13.680214881896973
70,7.164379119873047
.,4.858928680419922
"
",0.948658287525177
Spe,0.3542099893093109
aker,0.005414876155555248
 1,0.8105536699295044
:,0.03668857365846634
 Okay,5.1661787033081055
",",1.0605021715164185
 I,2.6836318969726562
 will,2.7465462684631348
 have,4.192472457885742
 to,5.265980243682861
 put,8.249079704284668
