token,surprisal
 multiple,12.581250190734863
 choice,8.894165992736816
 and,6.450599670410156
 free,8.185566902160645
 response,10.16013240814209
 .,12.810090065002441
 ,10.155204772949219
"

",16.80572509765625
 Is,22.775314331054688
 there,2.397416114807129
 a,1.299564242362976
 lot,7.022400856018066
 of,0.48475879430770874
 reading,10.11736011505127
 on,4.38616943359375
 the,2.443844795227051
 test,12.933113098144531
 ?,5.075521945953369
 ,2.911273956298828
"

",1.5065536499023438
 Yes,19.80304718017578
.,3.394904136657715
 It,4.630307674407959
's,2.0281736850738525
 pretty,5.937795162200928
 dense,8.228486061096191
 too,7.756319046020508
 .,6.195175647735596
 I,3.5227420330047607
 need,8.795958518981934
 to,0.718155562877655
 re,7.3559699058532715
-,1.2515146732330322
read,0.6980892419815063
 it,3.139197826385498
 all,6.252562046051025
 tonight,13.174830436706543
 .,3.8982558250427246
 ,2.9514007568359375
"

",1.3457976579666138
 Yeah,18.29380226135254
" ,",5.556887626647949
 well,6.534603595733643
 good,9.718815803527832
 luck,2.620765447616577
 !,4.6256103515625
 You,7.256017208099365
 will,4.5724639892578125
 do,7.651022434234619
 great,5.205231666564941
 !,3.1170547008514404
 ,3.1344680786132812
"

",1.3349406719207764
 Thanks,8.05520248413086
 .,5.491639614105225
 I,3.6884140968322754
 will,3.234517812728882
 see,4.178190231323242
 you,0.36020103096961975
 tomorrow,3.1664624214172363
 morning,4.386961936950684
 .,1.9487824440002441
 Good,6.293647766113281
 night,4.587845325469971
 !,1.9872153997421265
 ,2.4765255451202393
"

",1.6970103979110718
 Bye,10.866416931152344
 !,3.029066562652588
"
",4.1529974937438965
"
",0.5648842453956604
No,8.829080581665039
" ,",8.100648880004883
 not,6.388421535491943
 really,3.7425692081451416
 .,2.573293924331665
 The,5.737328052520752
 question,5.976062297821045
 I,4.452259063720703
 got,4.948160648345947
 asked,3.9307820796966553
 most,4.978140830993652
 was,2.9654951095581055
 what,4.876496315002441
 political,15.403624534606934
 party,3.3878211975097656
 was,4.063666820526123
 he,7.359649658203125
 affiliated,5.434225559234619
 with,0.2811175584793091
?,3.312744140625
 ,2.158290147781372
"

",1.7458754777908325
 Which,13.667476654052734
 one,1.5455020666122437
 is,2.5752978324890137
 that,5.586048126220703
 again,12.082684516906738
 ?,1.0510711669921875
 ,0.7279849648475647
"

",1.0979106426239014
 He,5.005306243896484
 was,3.3294737339019775
 a,3.1135761737823486
 republican,6.885974884033203
 .,5.347567081451416
 That,6.349931716918945
 was,3.0881693363189697
 the,2.6982407569885254
 easiest,8.56597900390625
 one,3.5889549255371094
 to,1.9065757989883423
 answer,0.9078188538551331
 .,2.7491836547851562
 ,1.5684840679168701
"

",1.1245794296264648
 Really,13.521145820617676
 !,6.053325653076172
 Well,6.613677024841309
" ,",3.6352179050445557
 you,5.339823246002197
 better,7.970602512359619
 start,6.120804309844971
 studying,7.714934825897217
 your,5.380861759185791
 history,5.707527160644531
 books,7.543002128601074
 tonight,11.060745239257812
