token,surprisal
 .,9.378220558166504
 I,7.349970817565918
 hope,6.565497875213623
 we,5.911040306091309
 get,4.010596752166748
 along,7.815042018890381
 well,2.4309022426605225
 .,7.315511703491211
 ,8.589282989501953
"

",13.888513565063477
 Good,26.44902801513672
 bye,6.467134475708008
 .,4.603752613067627
 ,2.3167991638183594
"

",1.6449718475341797
 Bye,18.895523071289062
 .,3.1978135108947754
"
",4.604794025421143
"
",0.09233216196298599
[,7.0012640953063965
*,10.191015243530273
This,7.811379432678223
 dialogue,12.072909355163574
 was,2.0011775493621826
 transc,9.44085693359375
ribed,0.001080885762348771
 in,5.51681661605835
 the,3.881593942642212
 following,8.436504364013672
 way,3.4192800521850586
:,2.661053419113159
*,5.510891914367676
](,7.21340799331665
https,4.255465984344482
://,0.0024062369484454393
en,4.743473052978516
.,0.0006138506578281522
wikipedia,0.05944659188389778
.,0.0003348030732013285
org,0.0002967866021208465
/,0.0014318639878183603
wiki,0.001990179531276226
/,0.000681728299241513
Wave,15.960153579711914
form,6.428398132324219
_,0.4760434031486511
%,12.178216934204102
28,1.1296124458312988
ling,15.562469482421875
u,1.5711212158203125
istics,1.8646223545074463
%,4.535485744476318
29,0.0456961989402771
),0.9584869146347046
"
",1.9333136081695557
"
",0.0012277904897928238
[,3.292001485824585
*,1.137188196182251
�,13.122563362121582
�,12.240997314453125
John,12.320257186889648
" ,",10.634008407592773
 I,5.147000789642334
 �,15.871713638305664
�,10.66502571105957
 d,11.369746208190918
 like,7.740929126739502
 you,2.602651596069336
 to,4.757080554962158
 meet,6.7608113288879395
 Charles,13.678574562072754
 Brown,8.358041763305664
",",3.7451744079589844
 our,8.94432544708252
 new,4.172328948974609
 manager,6.44086217880249
 at,3.8314743041992188
 the,3.406921625137329
 airport,8.627774238586426
 .,4.620275020599365
�,4.796295166015625
�,7.911087512969971
*,8.072916030883789
](,4.080382823944092
https,0.3236158788204193
://,0.0007188945892266929
en,0.8601203560829163
.,0.0006262387614697218
wikipedia,0.00604234728962183
.,0.0005437395884655416
org,0.000612130097579211
/,0.0017793974839150906
wiki,0.001682713278569281
/,0.004637476522475481
P,7.482095241546631
itch,7.079275608062744
_(,9.165349006652832
ph,8.988425254821777
on,3.2544105052948
etics,4.122103691101074
)),4.277217388153076
"
",0.6986638903617859
"
",0.000420300813857466
[,0.301678866147995
*,0.3261607587337494
�,0.38478124141693115
�,0.14281675219535828
Yes,9.452445030212402
",",0.6827425360679626
 certainly,11.727415084838867
.,1.3229146003723145
�,3.7695698738098145
�,2.636975049972534
*,1.1399610042572021
](,0.23545202612876892
https,0.08549031615257263
://,0.00045324547681957483
en,0.23147490620613098
.,0.0009340821416117251
wikipedia,0.0011257216101512313
.,0.0006927404319867492
org,0.0009247890557162464
/,0.0019211209146305919
wiki,0.0017527936724945903
/,0.008185474202036858
Rh,12.01839828491211
ythm,1.1501933336257935
),3.89298677444458
"
",0.24167704582214355
"
",0.0004048179544042796
[,0.17072534561157227
*,0.0771147608757019
�,0.11684922873973846
�,0.006137165240943432
How,6.945790767669678
 can,5.651656627655029
 I,1.6146758794784546
 recognize,12.01282787322998
 him,4.827625751495361
?,1.3536474704742432
�,0.13589227199554443
�,0.15234684944152832
*,0.019976293668150902
](,0.03740118816494942
https,0.044177982956171036
://,0.0005249865353107452
en,0.07819492369890213
.,0.0010691822972148657
wikipedia,0.000790046586189419
.,0.0007460816414095461
org,0.0010500781936571002
/,0.0020923956762999296
wiki,0.00135422486346215
/,0.008560243062675
Int,10.006872177124023
on,8.558028221130371
ation,0.18517474830150604
),0.9957888126373291
"
",0.17231394350528717
"
",0.0003798737016040832
[,0.12327351421117783
*,0.0379701592028141
�,0.03969450294971466
�,0.0021402770653367043
He,4.404280185699463
 is,2.669126272201538
 short,9.649489402770996
",",1.6931179761886597
 well,8.122955322265625
-,2.3562724590301514
built,2.1107094287872314
 and,3.061720609664917
 he,7.165432453155518
 �,6.830903053283691
�,1.49115788936615
 s,7.021307468414307
 got,7.7859063148498535
 light,10.111695289611816
 blond,7.7913360595703125
 hair,0.05481097474694252
.,1.6069644689559937
�,0.39256739616394043
�,0.16295874118804932
*,0.033261336386203766
](,0.010996841825544834
https,0.03000956028699875
://,0.0007127001299522817
en,0.03381415084004402
.,0.0009732340695336461
wikipedia,0.001250597764737904
.,0.0007632028427906334
org,0.001171075040474534
/,0.001943852985277772
wiki,0.0019941404461860657
/,0.0087896678596735
T,6.259591102600098
one,5.3160719871521
_(,6.591168403625488
ling,11.687183380126953
u,0.11498281359672546
istics,0.05646078661084175
)),1.0943464040756226
"
",0.1619255095720291
"
",0.0003719604283105582
[,0.10370898991823196
*,0.02671910636126995
�,0.010914787650108337
�,0.0018252881709486246
OK,9.225041389465332
.,2.2698094844818115
 I,4.774789333343506
 hope,5.569195747375488
 we,0.7213021516799927
 get,1.2429109811782837
 along,0.016541078686714172
 well,0.098465196788311
.,1.5184855461120605
�,0.9524999260902405
�,0.36025136709213257
*,0.025143451988697052
](,0.5868108868598938
https,0.032847195863723755
://,0.0003697240899782628
en,0.07051321119070053
.,0.001265229075215757
wikipedia,0.0008562117000110447
.,0.0007855726289562881
org,0.0014402995584532619
/,0.0014779157936573029
wiki,0.0024819516111165285
/,0.010754331015050411
Sent,10.795963287353516
ence,1.205155372619629
_,1.4513756036758423
%,9.57451343536377
28,0.3123938739299774
ling,9.552490234375
u,0.03121088445186615
istics,0.0022653271444141865
%,2.450686454772949
29,0.02631506882607937
),0.12676730751991272
"
",0.25626182556152344
"
",0.00033067454933188856
[,0.13425597548484802
*,0.03987571597099304
�,0.05285375565290451
�,0.0014566542813554406
Good,1.7558940649032593
 bye,0.1777447611093521
.,0.8236936926841736
�,0.26576122641563416
�,0.06618212908506393
*,0.034480784088373184
](,0.05119719356298447
https,0.036411102861166
://,0.00028680957620963454
en,0.04013404622673988
.,0.0011758945183828473
wikipedia,0.0007006554515101016
.,0.0007299070130102336
org,0.0014409881550818682
/,0.0020135154481977224
wiki,0.006451110355556011
/,0.019443310797214508
P,4.873572826385498
unct,9.446473121643066
uation,0.42470335960388184
),0.6887156367301941
"
",0.1276826411485672
"
",0.00031708486494608223
Ah,16.607250213623047
 !,8.344938278198242
 There,7.4209303855896
 is,2.9025864601135254
 one,5.309545040130615
 more,1.558725357055664
 thing,2.381053924560547
 …,10.88323974609375
 I,4.213806629180908
 think,4.533212184906006
 I,1.829830288887024
 �,6.091091632843018
�,0.564996063709259
 ve,9.93634033203125
 seen,4.276504039764404
 him,3.529432773590088
 before,3.3305015563964844
 somewhere,10.900527954101562
