token,surprisal
 know,8.20970630645752
",",1.4449315071105957
 if,4.709139347076416
 something,7.9689621925354
 happened,5.027916431427002
 to,1.1473054885864258
 me,2.520745277404785
" ,",11.686081886291504
 you,4.304095268249512
 would,4.140890121459961
 be,3.428269624710083
 the,4.825919151306152
 first,1.2402535676956177
 person,1.985029935836792
 that,4.240760326385498
 I,3.246861696243286
 would,2.076146125793457
 want,4.015272617340088
 by,12.656126022338867
 my,1.9135699272155762
 side,0.20903371274471283
.,1.7306361198425293
"

",7.6832404136657715
 She,26.499692916870117
's,2.8982410430908203
 a,3.023566484451294
 good,3.868971347808838
 person,1.8930176496505737
 .,5.452028274536133
"

",2.877346992492676
 She,21.159643173217773
's,1.279170274734497
 nice,6.714967250823975
 and,2.7667200565338135
 she,4.713061332702637
 makes,7.1621994972229
 me,1.3417686223983765
 feel,0.5595406293869019
 special,4.769761085510254
 .,2.74528169631958
 ,9.513208389282227
"
",5.5204620361328125
"
",1.0795685052871704
But,5.407516002655029
 don,6.839578628540039
't,0.0018117704894393682
 change,9.658737182617188
 how,7.465603351593018
 we,6.157512664794922
 are,4.890989303588867
 together,4.838805198669434
 because,4.5879411697387695
 of,4.505305290222168
 her,2.9376049041748047
.,1.3852583169937134
"
",3.9464123249053955
"
",0.0006868902128189802
I,3.510859966278076
 need,7.468414783477783
 you,2.5766026973724365
 more,5.4285807609558105
 than,0.5168924331665039
 ever,2.7849183082580566
 before,4.283036708831787
 now,7.075782775878906
.,1.2939906120300293
 ,3.7218620777130127
"
",0.31471213698387146
"
",0.0007259494159370661
And,4.935320854187012
 this,6.089086532592773
 isn,6.266765594482422
't,0.0007587289437651634
 anything,8.605485916137695
 about,6.843235492706299
 her,4.0964274406433105
 but,5.060011863708496
 the,4.144084453582764
 two,8.201574325561523
 of,0.13832059502601624
 us,0.7279073596000671
.,1.5014044046401978
"
",1.9820126295089722
"
",0.0008639555308036506
And,5.481601238250732
 I,2.495211362838745
 guess,9.826839447021484
 that,3.0209388732910156
 if,8.407565116882324
 something,6.167431354522705
 happens,0.9886003732681274
 to,0.4285779893398285
 me,1.0779547691345215
" ,",1.9070945978164673
 you,1.1698296070098877
 would,0.3946625888347626
 be,0.2114950269460678
 the,0.07278455793857574
 last,7.932975769042969
 person,0.09406869858503342
 that,0.8178495168685913
 I,0.029404139146208763
'd,6.681972980499268
 want,0.023848112672567368
 by,0.13410770893096924
 my,0.015420304611325264
 side,0.0020355600863695145
.,0.19187863171100616
"
",1.8432822227478027
"
",0.00042907451279461384
I,2.3425803184509277
 think,5.424851417541504
 you,3.8605546951293945
 liked,12.10344409942627
 her,2.524463653564453
 very,6.217045307159424
 much,0.10962920635938644
 .,3.1347250938415527
 ,2.6609466075897217
"

",5.073395252227783
 You,20.778162002563477
 can,4.676389694213867
't,2.1768879890441895
 deny,6.5962653160095215
 it,2.8019726276397705
 !,8.524360656738281
 ,2.9716572761535645
"

",1.9390547275543213
 Maybe,25.871992111206055
 because,7.2634477615356445
 of,2.3446900844573975
 the,3.8695106506347656
 way,2.63594913482666
 she,1.0414021015167236
 treated,5.116021633148193
 us,4.724315643310547
 at,6.681728839874268
 the,2.109483480453491
 beginning,3.422182559967041
 ?,5.325067043304443
 ,1.9657076597213745
"

",1.5473682880401611
 She,19.865161895751953
 was,2.7865662574768066
 my,4.45681619644165
 girlfriend,6.746293067932129
 for,3.2447714805603027
 more,6.814046382904053
 than,0.08119325339794159
 two,3.921635866165161
 years,0.26569703221321106
 now,4.430227756500244
 .,2.0035605430603027
 ,1.5809403657913208
"

",1.3467395305633545
 So,11.572336196899414
 what,5.902688026428223
's,3.9604196548461914
 wrong,3.648275852203369
 with,0.48013392090797424
 telling,8.826737403869629
 you,3.6313982009887695
 ?,2.981062412261963
 ,1.0367980003356934
"

",0.7603206038475037
 Not,9.866893768310547
 a,6.051129341125488
 word,5.929427623748779
" ,",6.4946112632751465
 just,3.9840824604034424
 the,5.539082050323486
 truth,4.454064846038818
 .,2.1919353008270264
 ,1.574892282485962
"

",0.7570541501045227
 The,9.564966201782227
 problem,6.8321404457092285
 is,1.0304336547851562
 I,5.570734977722168
 don,2.4115192890167236
't,0.0019235318759456277
 know,1.7865642309188843
 why,4.542970657348633
 you,2.089031457901001
 are,4.313918113708496
 so,2.768906831741333
 surprised,6.040172100067139
 !,5.757588863372803
 ,1.1249421834945679
"

",0.45957061648368835
 It,6.986688137054443
 doesn,4.769503593444824
't,0.001292770728468895
 make,3.4497344493865967
 any,1.9019376039505005
 sense,0.504080593585968
 at,2.656414270401001
 all,0.0373135581612587
 .,2.320128917694092
 ,1.1309746503829956
"

",0.4643341302871704
 We,9.270543098449707
 should,6.781148910522461
 talk,3.8348004817962646
 about,0.8597599864006042
 it,1.6874200105667114
 when,6.895190715789795
 we,0.6915180683135986
 see,5.665550231933594
 each,0.43363675475120544
 other,0.04151029512286186
 next,8.447460174560547
 time,1.904785394668579
 .,2.167428731918335
"
",3.446411371231079
"
",0.000695149356033653
But,4.6148271560668945
 did,10.60559368133545
 I,4.668289661407471
 need,7.874860763549805
 to,1.1845145225524902
 hear,5.477378845214844
 that,1.879969835281372
 from,4.944911956787109
 anyone,8.210204124450684
 else,3.204498052597046
 ?,0.5668385624885559
 ,1.231237530708313
"

",0.44653335213661194
 Not,8.308479309082031
 exactly,9.70566177368164
 .,2.472933769226074
 ,1.35049307346344
"

",0.7865667343139648
 Why,12.029532432556152
 not,4.65654993057251
?,2.713679313659668
 ,1.005415439605713
"

",0.33001279830932617
 It,8.584359169006348
 is,4.417774677276611
 none,11.482014656066895
 of,0.10787107050418854
 my,1.6994150876998901
 business,0.15582409501075745
 if,4.264913082122803
 you,1.6948585510253906
 are,4.692835330963135
 in,6.7571797370910645
 love,3.0339441299438477
 with,0.37221699953079224
 someone,2.171215057373047
 or,6.960338592529297
 not,3.2098050117492676
 .,1.6008511781692505
"

",2.8601763248443604
 You,11.288651466369629
 can,3.1790623664855957
 be,5.65878963470459
 in,3.5634663105010986
 love,0.13125109672546387
 without,7.027259826660156
 being,3.917424440383911
 in,1.0714662075042725
 a,7.42488431930542
 relationship,0.4456222951412201
 !,4.744843482971191
 ,1.7144221067428589
"

",0.5767099261283875
 So,8.086821556091309
" ,",9.495722770690918
 what,3.7953274250030518
 do,2.630436897277832
 we,4.90117073059082
 do,0.8515598773956299
 now,2.267704963684082
?,4.23654842376709
 ,0.6869312524795532
"

",0.3608555197715759
 Nothing,8.18172550201416
" ,",4.97573709487915
 I,4.185699462890625
 will,4.301246643066406
 continue,5.591522693634033
 to,0.6710745096206665
 go,7.299584865570068
 out,2.5787646770477295
 with,1.1128854751586914
 her,3.4027225971221924
 as,5.882015705108643
 before,9.550638198852539
 .,1.966577172279358
"
",3.1465044021606445
"
",0.0005594820249825716
What,6.714600086212158
 is,3.7795803546905518
 the,2.910409450531006
 matter,4.9964799880981445
 with,1.360943078994751
 you,0.8331369161605835
 ?,0.5589633584022522
 ,0.7989785671234131
"

",0.20128753781318665
 That,5.743998050689697
 was,4.475834846496582
 the,3.3166890144348145
 idea,6.7007060050964355
 of,2.9946746826171875
 our,4.3961687088012695
 secret,11.449318885803223
 engagement,11.194014549255371
 .,2.463549852371216
 ,0.8992438316345215
"

",0.5159239172935486
 Secret,17.827363967895508
 ?,7.597667694091797
 I,4.400511264801025
 had,6.732861518859863
 no,2.961184501647949
 idea,0.2586158215999603
 .,3.074805498123169
 ,1.0517526865005493
"

",0.4077247977256775
 Why,7.084991455078125
 didn,4.673062801361084
't,0.0011215907288715243
 you,0.9400637745857239
 make,6.947524070739746
 it,2.4366300106048584
 public,4.302389144897461
 ?,0.3702896535396576
 ,0.334477037191391
"

",0.15356194972991943
 I,2.518010139465332
 did,5.854794025421143
" ,",6.455183029174805
 but,1.4694575071334839
 you,3.5347585678100586
 weren,6.800220012664795
't,0.0021891933865845203
 listening,7.200060844421387
 .,2.133910894393921
 ,0.756495475769043
"

",0.29470762610435486
 Now,7.193654537200928
 that,3.2653207778930664
 you,1.8497716188430786
 have,3.0781173706054688
 told,5.267612934112549
 me,0.29121437668800354
" ,",2.7278387546539307
 how,5.376702308654785
 can,2.8323044776916504
 I,0.9897391200065613
 help,3.708026885986328
 you,0.3024512231349945
 ?,0.4260845184326172
