token,surprisal
 don,8.547527313232422
�,21.64429473876953
�,12.282465934753418
t,2.7997021675109863
 know,2.9360640048980713
 yet,9.811355590820312
" ,",11.438752174377441
 but,2.327183961868286
 probably,9.192866325378418
 about,7.944472789764404
 three,6.097935199737549
 months,2.4713852405548096
 .,6.723741054534912
 ,5.092554569244385
"

",13.50572395324707
 You,20.39225196838379
 are,4.375205039978027
 aware,9.525012969970703
 that,1.2077075242996216
 B,10.087676048278809
2,7.537346839904785
 tourist,22.110294342041016
 visas,5.459907054901123
 are,1.2114068269729614
 intended,10.51662826538086
 for,1.2544770240783691
 brief,11.329207420349121
 trips,4.42184591293335
 .,6.955559253692627
 ,1.4609785079956055
"

",1.9285250902175903
 Yes,16.506263732910156
" ,",2.6231625080108643
 of,7.440235137939453
 course,0.0706997737288475
.,4.0132293701171875
 But,3.94059419631958
 my,7.92413854598999
 brother,7.211199760437012
 has,4.074885368347168
 not,5.73218297958374
 been,1.8699181079864502
 able,3.1178488731384277
 to,0.007659681141376495
 take,5.5365118980407715
 me,4.947577476501465
 there,3.4757955074310303
 for,4.403819561004639
 a,2.129345655441284
 long,2.6313819885253906
 time,0.14898093044757843
 because,4.694892406463623
 he,1.7897534370422363
 was,3.139080047607422
 not,4.569201946258545
 working,8.040359497070312
 when,8.100183486938477
 I,0.8774924874305725
 needed,9.517107009887695
 money,9.802291870117188
" ,",4.582584381103516
 so,2.025207281112671
 this,6.6079792976379395
 time,5.592178821563721
 I,1.894271731376648
 will,2.0658257007598877
 come,6.786581516265869
 with,4.469986438751221
 him,0.9907503724098206
 and,3.278055191040039
 we,3.8556504249572754
 can,3.691526412963867
 all,7.4651312828063965
 stay,5.607585906982422
 together,1.4743046760559082
 .,2.8094608783721924
 ,1.7702497243881226
"

",1.0774420499801636
 What,11.392805099487305
 �,14.509236335754395
�,4.130856513977051
 s,11.028186798095703
 your,5.036725997924805
 job,7.739330768585205
 ?,3.5712008476257324
 ,1.8556846380233765
"

",1.3965550661087036
 I,6.2308454513549805
�,8.444604873657227
�,0.35522347688674927
m,1.8489313125610352
 an,6.616934299468994
 interior,9.439422607421875
 designer,0.4548113942146301
 .,3.2162907123565674
 ,0.7634279131889343
"

",1.8136699199676514
 Have,9.409947395324707
 you,0.4416032135486603
 ever,2.077298879623413
 traveled,7.995381832122803
 outside,5.8737568855285645
 of,1.3472200632095337
 your,4.782833099365234
 country,1.6918085813522339
 before,6.376154899597168
?,2.445061206817627
 ,0.6954271197319031
"

",0.4747260510921478
 Yes,3.0753190517425537
" ,",1.2552905082702637
 to,7.818984031677246
 Egypt,9.922049522399902
" ,",1.2332706451416016
 in,7.586720943450928
 2008,7.857987880706787
" ,",1.9158447980880737
 for,6.107414245605469
 a,2.477668523788452
 couple,4.990047931671143
 of,0.39801040291786194
 months,2.2684836387634277
 .,1.5100010633468628
 It,7.250355243682861
 was,0.733210027217865
 wonderful,8.15550422668457
.,3.5302658081054688
 ,1.4203892946243286
"

",1.1772679090499878
 And,5.709798812866211
 what,5.620806694030762
 is,3.2978761196136475
 your,0.8677855134010315
 occupation,7.078139305114746
 now,6.49139928817749
 ?,0.6101696491241455
 ,0.5002111792564392
"

",0.8474765419960022
 I,1.646045446395874
 work,3.7306718826293945
 with,4.381381034851074
 the,4.6792731285095215
 local,6.164144515991211
 tourism,7.518742084503174
 office,4.181902885437012
 .,1.8542178869247437
 My,7.51814079284668
 specialty,9.896782875061035
 is,0.24862757325172424
 to,4.0230326652526855
 design,5.761229515075684
 hotels,5.432976722717285
 and,2.017021656036377
 restaurants,3.650597095489502
.,4.296237468719482
 ,1.0551704168319702
"

",1.1242018938064575
 So,5.51639986038208
 you,4.594001293182373
 �,9.310343742370605
�,0.3017067313194275
 re,13.530624389648438
 an,9.3379545211792
 architect,7.003468990325928
 .,2.9721460342407227
 ,0.6351670622825623
"

",1.0722559690475464
 Yes,3.316620349884033
" ,",0.4599777162075043
 but,3.849708318710327
 not,4.125794887542725
 an,2.9570417404174805
 engineer,5.227964401245117
" ,",3.3413217067718506
 just,6.020087242126465
 an,1.9989054203033447
 interior,3.191749095916748
 designer,0.14199888706207275
 .,0.44305139780044556
 ,0.5359933972358704
"

",0.7966474890708923
 You,4.881997108459473
 are,2.215712547302246
 aware,7.5237908363342285
 that,0.47517257928848267
 B,3.4480834007263184
2,0.09613267332315445
 visas,7.21420431137085
 are,0.21705026924610138
 intended,0.32965755462646484
 for,0.07400684803724289
 brief,1.7379100322723389
 trips,0.17519572377204895
 ?,5.471686363220215
 ,0.36456793546676636
"

",0.6441921591758728
 Yes,1.4773074388504028
" ,",0.5925062298774719
 I,4.245389461517334
 understand,6.354125022888184
 .,1.748827338218689
 I,3.38388729095459
 know,6.102276802062988
 that,1.5614407062530518
" ,",9.45535659790039
 and,4.261486053466797
 it,3.970421075820923
 is,1.5382907390594482
 my,3.8660728931427
 intention,6.293691158294678
 to,0.6219549775123596
 return,6.060470104217529
 to,1.0835086107254028
 Egypt,5.303216934204102
 in,4.65125036239624
 a,3.1100120544433594
 few,0.9155926704406738
 months,0.8924098610877991
 after,6.621281623840332
 visiting,5.519730567932129
 my,4.305148124694824
 brother,1.8951555490493774
