token,surprisal
 then,10.008676528930664
 I,4.168537616729736
 failed,13.822366714477539
 .,12.731614112854004
 ,9.219277381896973
 ,9.211504936218262
"

",14.19132137298584
 But,19.623201370239258
 don,7.790953636169434
't,0.019677262753248215
 worry,2.6934025287628174
 about,2.6064612865448
 it,1.6285898685455322
 because,5.474525451660156
 we,5.309174537658691
'll,2.516448974609375
 just,5.222041606903076
 take,6.120848178863525
 another,6.618711948394775
 one,4.990236282348633
 next,8.334898948669434
 week,2.5428249835968018
 .,4.828840732574463
"

",2.8999364376068115
 I,13.372797012329102
 can,5.51560640335083
't,1.9078075885772705
 wait,2.007096290588379
 !,7.80314302444458
"

",1.8759686946868896
 I,11.008983612060547
 think,5.13620138168335
 I,1.9027900695800781
 deserved,13.259089469909668
 to,2.3391098976135254
 pass,8.942566871643066
 though,8.15778636932373
" ,",5.48044490814209
 ,5.265556335449219
"

",2.6803834438323975
 It,15.695761680603027
 was,2.8870253562927246
 pretty,5.275603294372559
 bad,5.546887397766113
 luck,7.770296573638916
 that,3.48899245262146
 the,4.583980560302734
 examiner,15.822957992553711
 couldn,6.712909698486328
't,0.0009499148582108319
 find,2.7368547916412354
 an,6.242021083831787
 empty,7.822251796722412
 road,12.225055694580078
 .,4.344043731689453
"

",3.532048463821411
 He,9.452751159667969
 had,4.3209147453308105
 to,1.6161069869995117
 test,9.166799545288086
 me,4.691714286804199
 on,3.16196870803833
 a,3.73772931098938
 busy,12.199505805969238
 road,1.7652480602264404
 with,4.339821815490723
 people,7.883056163787842
 all,7.202232837677002
 over,1.8927562236785889
 it,2.070861339569092
 .,1.4430627822875977
"

",2.4870028495788574
 Well,8.813788414001465
 I,5.610440254211426
 really,6.873716831207275
 failed,8.645651817321777
 but,5.561495780944824
 if,6.984261512756348
 you,2.2970104217529297
 ask,5.674051761627197
 me,0.4420432150363922
 the,6.096103191375732
 truth,5.097239971160889
",",3.1954543590545654
 ,3.511543035507202
"

",1.5604774951934814
 I,4.0853095054626465
 think,4.14688777923584
 that,3.9752423763275146
 my,5.304747104644775
 driving,8.237370491027832
 has,7.389927864074707
 improved,2.909762144088745
 since,3.812861204147339
 then,2.8257598876953125
 and,4.169812202453613
 I,1.1826825141906738
 am,4.551472187042236
 quite,6.31943941116333
 confident,3.919717788696289
 now,6.448570728302002
.,3.0427703857421875
 ,2.479717254638672
 ,3.694889783859253
"

",1.5743298530578613
 Well,7.5058064460754395
 I,2.2512998580932617
 hope,5.137206554412842
 so,6.102989673614502
 !,3.916848659515381
 I,2.7687478065490723
'm,3.5999584197998047
 going,3.987272262573242
 to,0.22444085776805878
 be,3.9080300331115723
 doing,5.514527320861816
 a,2.59948992729187
 lot,2.7753992080688477
 more,1.7960638999938965
 driving,3.409304618835449
 with,5.912814140319824
 you,5.699953556060791
 now,4.011503219604492
 because,5.354911804199219
 I,1.1193453073501587
 got,6.992705345153809
 my,4.5688581466674805
 license,6.295492172241211
 back,3.0513203144073486
 this,6.266583442687988
 week,3.1140339374542236
 !,4.634176254272461
"
",4.940431118011475
"
",0.2453552782535553
You,6.781522750854492
 were,6.2718634605407715
 late,7.955276012420654
 by,7.530722141265869
 about,3.920381784439087
 a,5.508027076721191
 half,3.6779227256774902
 hour,0.20262037217617035
 ,7.638490676879883
"

",3.1139841079711914
 I,16.015283584594727
 was,3.0631542205810547
 only,6.937271595001221
 about,3.589552164077759
 twenty,6.186548709869385
 minutes,1.0261012315750122
 early,5.449155330657959
 !,5.626780033111572
 ,3.087646961212158
 ,3.44917368888855
"

",1.6483103036880493
 Well,19.859500885009766
" ,",7.445677280426025
 what,6.863612651824951
 happened,3.898512601852417
 after,5.5661396980285645
 the,3.790595054626465
 test,4.70466423034668
 ?,1.1123809814453125
 ,1.462087631225586
"

",1.6119083166122437
 I,5.049459934234619
 took,6.53326416015625
 it,4.230634689331055
 again,7.17622184753418
 and,1.987641453742981
 passed,8.552038192749023
.,4.417376518249512
 ,1.5571967363357544
"

",2.92733097076416
 It,6.975216865539551
 must,7.643359184265137
 have,0.48049116134643555
 been,0.3630288541316986
 a,2.4162371158599854
 very,4.833896160125732
 close,8.644782066345215
 call,3.0719151496887207
 .,3.838719606399536
"

",2.10436749458313
 Yes,11.911031723022461
" ,",2.8634955883026123
 you,5.645657539367676
 were,2.263735294342041
 right,5.849796295166016
 on,5.426984786987305
 the,1.779825210571289
