token,surprisal
 they,6.464118957519531
 have,4.395320415496826
 not,4.987320423126221
 given,6.4100518226623535
 me,4.051376819610596
 a,2.8221564292907715
 salary,10.046757698059082
 hike,10.26580810546875
 this,5.459076881408691
 year,0.4453151226043701
",",0.5190708041191101
 and,4.789653301239014
 with,8.212401390075684
 all,5.387207984924316
 my,5.024407386779785
 expenses,5.651944637298584
",",2.5197322368621826
 it,4.281193733215332
 has,4.682184219360352
 become,4.269174098968506
 impossible,4.719337463378906
 for,1.4086920022964478
 me,0.385794997215271
 to,0.07229617238044739
 sustain,8.09681224822998
 myself,2.1939949989318848
 anymore,9.07357120513916
.,1.5810582637786865
 ,10.820656776428223
"

",15.153351783752441
 That,22.907915115356445
's,1.7388031482696533
 too,10.185455322265625
 bad,0.2028830349445343
" ,",11.209843635559082
 I,2.499497890472412
 wish,7.140356063842773
 you,6.0911760330200195
 had,5.80707311630249
 come,6.825864315032959
 and,4.716134071350098
 told,5.067135334014893
 earlier,18.654537200927734
 .,6.630444049835205
 ,2.691758632659912
"

",1.4549251794815063
 I,11.568248748779297
 would,5.184943199157715
 have,1.0747392177581787
 recommended,10.882415771484375
 you,1.9443812370300293
 for,6.387240409851074
 another,7.158055782318115
 promotion,7.7405476570129395
 instead,6.82658576965332
 of,1.7447322607040405
 quitting,7.98394250869751
 the,4.105016708374023
 job,2.7257497310638428
 !,9.059040069580078
 ,2.94648814201355
"

",1.110248327255249
 Now,14.252642631530762
 that,2.7990269660949707
 you,2.2451634407043457
've,2.813190221786499
 quit,4.87330436706543
 the,2.579216718673706
 job,0.49586209654808044
 can,13.073355674743652
't,5.120307922363281
 we,5.251575469970703
 just,2.435159921646118
 continue,6.492614269256592
 as,6.937370777130127
 friends,4.569883346557617
 ?,2.122136116027832
 ,2.320634126663208
"

",1.118552803993225
 No,9.806354522705078
",",2.564629554748535
 it,4.683853626251221
's,0.9143591523170471
 better,4.705375671386719
 if,3.8599352836608887
 we,2.051813840866089
 end,8.087371826171875
 all,7.051847457885742
 our,2.943892478942871
 personal,8.042736053466797
 relationship,5.966579914093018
.,4.844381332397461
"
",5.281144142150879
"
",0.06076004356145859
What,8.206729888916016
 do,3.176650047302246
 you,0.1359604001045227
 mean,1.869928002357483
 by,2.0695440769195557
 that,1.7162361145019531
 ?,0.5621874928474426
 ,4.682915687561035
"

",2.0246572494506836
 It,13.641961097717285
 means,4.156050205230713
 it,6.707301139831543
's,1.1007415056228638
 not,3.445194959640503
 worthwhile,9.785816192626953
 doing,7.814198017120361
 a,5.060714244842529
 thing,5.799990177154541
 unless,9.200448989868164
 one,8.036554336547852
 considers,8.0723876953125
 all,5.985006332397461
 its,7.0279340744018555
 consequences,2.6025145053863525
.,1.1680736541748047
 ,2.879115581512451
"

",1.3351913690567017
 Is,13.294285774230957
 there,2.8735480308532715
 any,2.0311777591705322
 other,3.133539915084839
 reason,2.8614444732666016
?,4.847180366516113
 ,1.428619623184204
"

",0.5072622299194336
 I,4.184899806976318
 don,3.537595748901367
�,22.876344680786133
�,10.41961669921875
t,1.9443501234054565
 like,5.325003623962402
 the,3.6763784885406494
 working,12.355605125427246
 atmosphere,6.864433765411377
 here,4.067973613739014
.,1.793449878692627
 ,1.5065996646881104
"

",2.3134708404541016
 You,12.308256149291992
 are,3.860182523727417
 the,4.524394512176514
 boss,3.797842502593994
" ,",5.6766037940979
 so,4.139286041259766
 if,4.6090850830078125
 you,0.7028079032897949
 want,2.719959020614624
 to,0.33456951379776
 change,5.862618923187256
 something,5.9662699699401855
",",1.4884806871414185
 just,5.27824592590332
 do,3.0279698371887207
 that,5.789514064788818
 .,4.274874687194824
 ,1.4752321243286133
"

",2.0236332416534424
 We,10.506952285766602
 must,6.073762893676758
 be,3.947692632675171
 careful,5.653476238250732
 before,7.788947105407715
 taking,5.660914421081543
 major,13.064558982849121
 decisions,2.223815441131592
 as,6.629249095916748
 they,5.853088855743408
 affect,4.749730110168457
 our,2.4829862117767334
 future,4.192448139190674
 and,4.780055522918701
 careers,9.652589797973633
.,0.5735254883766174
