token,surprisal
 they,6.464110374450684
 have,4.395330429077148
 not,4.987325668334961
 given,6.4100661277771
 me,4.051357746124268
 a,2.8221511840820312
 salary,10.046749114990234
 hike,10.265843391418457
 this,5.459115505218506
 year,0.44531115889549255
",",0.5190680623054504
 and,4.789674282073975
 with,8.212383270263672
 all,5.387215614318848
 my,5.024405002593994
 expenses,5.6519775390625
",",2.5197501182556152
 it,4.281199932098389
 has,4.682170867919922
 become,4.269167423248291
 impossible,4.7193145751953125
 for,1.4087040424346924
 me,0.38579556345939636
 to,0.07229635119438171
 sustain,8.096800804138184
 myself,2.1939775943756104
 anymore,9.073591232299805
.,1.5810550451278687
 ,10.82064151763916
"

",15.153350830078125
 That,22.90793800354004
's,1.7387921810150146
 too,10.185453414916992
 bad,0.2028830349445343
" ,",11.209856033325195
 I,2.4995005130767822
 wish,7.140320777893066
 you,6.091150283813477
 had,5.807074069976807
 come,6.825857162475586
 and,4.716142654418945
 told,5.067081451416016
 earlier,18.654504776000977
 .,6.630419731140137
 ,2.6917521953582764
"

",1.4549405574798584
 I,11.568292617797852
 would,5.184964656829834
 have,1.0747501850128174
 recommended,10.882445335388184
 you,1.9443695545196533
 for,6.387238025665283
 another,7.158019542694092
 promotion,7.740556716918945
 instead,6.8265886306762695
 of,1.744739294052124
 quitting,7.983956336975098
 the,4.105009078979492
 job,2.725752830505371
 !,9.059049606323242
 ,2.9464616775512695
"

",1.1102607250213623
 Now,14.252641677856445
 that,2.7990362644195557
 you,2.2451424598693848
've,2.8131675720214844
 quit,4.873305797576904
 the,2.579180955886841
 job,0.49587205052375793
 can,13.073323249816895
't,5.120307445526123
 we,5.251613140106201
 just,2.4351646900177
 continue,6.492642402648926
 as,6.937374591827393
 friends,4.569876194000244
 ?,2.122143268585205
 ,2.320610761642456
"

",1.1185578107833862
 No,9.806387901306152
",",2.5646564960479736
 it,4.683872699737549
's,0.9143599271774292
 better,4.705405235290527
 if,3.8599493503570557
 we,2.051798105239868
 end,8.087392807006836
 all,7.051814556121826
 our,2.9438836574554443
 personal,8.04269790649414
 relationship,5.966553688049316
.,4.844346046447754
"
",5.281154632568359
"
",0.06076094135642052
What,8.206768035888672
 do,3.176619291305542
 you,0.13596172630786896
 mean,1.869931936264038
 by,2.069563388824463
 that,1.7162426710128784
 ?,0.5621954798698425
 ,4.682948112487793
"

",2.0246737003326416
 It,13.641961097717285
 means,4.156069755554199
 it,6.707294940948486
's,1.1007440090179443
 not,3.4452083110809326
 worthwhile,9.785815238952637
 doing,7.81418514251709
 a,5.060699462890625
 thing,5.80003547668457
 unless,9.200474739074707
 one,8.036571502685547
 considers,8.072404861450195
 all,5.985011100769043
 its,7.027954578399658
 consequences,2.6025054454803467
.,1.1680752038955688
 ,2.8791370391845703
"

",1.335198163986206
 Is,13.294329643249512
 there,2.8735339641571045
 any,2.0311670303344727
 other,3.1335461139678955
 reason,2.8614487648010254
?,4.847213268280029
 ,1.4286260604858398
"

",0.5072651505470276
 I,4.184895992279053
 don,3.537628412246704
�,22.876455307006836
�,10.419564247131348
t,1.9443665742874146
 like,5.325021743774414
 the,3.6763851642608643
 working,12.355611801147461
 atmosphere,6.864410877227783
 here,4.0679402351379395
.,1.7934616804122925
 ,1.5066088438034058
"

",2.313441753387451
 You,12.308191299438477
 are,3.8601956367492676
 the,4.524396896362305
 boss,3.797863721847534
" ,",5.676586151123047
 so,4.139296531677246
 if,4.609094619750977
 you,0.7028086185455322
 want,2.719968318939209
 to,0.33457061648368835
 change,5.862645149230957
 something,5.966263294219971
",",1.4884920120239258
 just,5.278254985809326
 do,3.0279877185821533
 that,5.789457321166992
 .,4.274862289428711
 ,1.4752254486083984
"

",2.0236287117004395
 We,10.506951332092285
 must,6.0737714767456055
 be,3.9476847648620605
 careful,5.653421401977539
 before,7.788967132568359
 taking,5.6609392166137695
 major,13.064544677734375
 decisions,2.223869562149048
 as,6.629256725311279
 they,5.853096961975098
 affect,4.749740123748779
 our,2.4829912185668945
 future,4.1924238204956055
 and,4.780057907104492
 careers,9.652607917785645
.,0.5735252499580383
