token,surprisal
 order,9.63946533203125
 to,0.14339162409305573
 build,7.683891296386719
 up,4.573031902313232
 the,2.2032387256622314
 network,8.204047203063965
 system,11.293723106384277
 we,5.03352689743042
 need,1.4920083284378052
 some,6.014528274536133
 information,6.7364726066589355
 systems,14.942832946777344
 specialists,16.534957885742188
 who,4.469582557678223
 are,2.622401237487793
 well,6.807626724243164
 familiar,7.9063005447387695
 with,0.04571031033992767
 the,1.4024382829666138
 new,8.970029830932617
 technologies,4.104743957519531
 .,11.576631546020508
 ,8.96522331237793
"

",14.12092113494873
 How,23.070804595947266
 much,5.335078239440918
 would,6.454596042633057
 you,1.418251872062683
 think,8.338019371032715
 about,6.264784336090088
 this,3.962968111038208
 ?,4.868853569030762
 ,2.9288806915283203
"

",1.019775152206421
 ,9.249969482421875
________,10.226187705993652
 ,4.9221696853637695
"

",5.238678455352783
 I,14.49644660949707
 do,6.588611602783203
 not,0.5357975363731384
 know,1.7256354093551636
 if,3.548908233642578
 it,3.277231454849243
 is,1.3391377925872803
 appropriate,8.765506744384766
 or,5.052711009979248
 not,0.5441782474517822
 but,3.471076011657715
 I,1.6438695192337036
'd,8.151241302490234
 like,1.3552486896514893
 to,0.19892637431621552
 start,5.705800533294678
 working,6.275941371917725
 on,0.7195228934288025
 the,2.946484327316284
 project,4.389081001281738
 of,7.714946746826172
 the,3.573833703994751
 network,5.025053024291992
 system,1.8930288553237915
 at,6.30601692199707
 our,7.482727527618408
 company,4.2299418449401855
 immediately,14.550681114196777
.,0.9467379450798035
 ,1.4882116317749023
 ,2.75726580619812
"

",2.975119113922119
 The,7.303928375244141
 issue,9.673669815063477
 is,1.4705201387405396
 a,6.3881354331970215
 very,4.285996913909912
 important,2.1649999618530273
 one,0.1750561147928238
 and,2.681037425994873
 we,3.2714242935180664
 need,1.9214426279067993
 to,1.0625704526901245
 pay,8.050687789916992
 attention,1.037638783454895
 to,0.3899359107017517
 it,0.8267048597335815
 as,4.288008689880371
 soon,1.4578145742416382
 as,0.01430456805974245
 possible,0.20246630907058716
.,0.4598385989665985
 ,0.7166094779968262
 ,0.9431132674217224
"

",2.074052572250366
 What,7.83485221862793
's,5.819092273712158
 your,2.113724946975708
 opinion,2.649223566055298
 about,1.7587186098098755
 this,1.785180926322937
 ?,0.8489488959312439
 ,0.29665663838386536
"

",1.3407496213912964
 ,0.573869526386261
________,1.34823477268219
 ,0.11476082354784012
"

",0.645053505897522
 This,6.7748823165893555
 is,1.2513636350631714
 great,8.596335411071777
 idea,6.449328899383545
 .,6.079102993011475
 But,8.11661148071289
 I,2.4174649715423584
 am,3.3508379459381104
 not,1.5651425123214722
 sure,1.3290196657180786
 whether,5.114116191864014
 or,4.670455455780029
 not,0.005645268131047487
 all,8.878686904907227
 the,1.8417387008666992
 offices,13.478020668029785
 and,5.5190606117248535
 show,14.399209022521973
 rooms,6.299370288848877
 will,2.3344180583953857
 be,0.8986628651618958
 able,3.4302802085876465
 to,0.017982931807637215
 use,5.521908760070801
 our,6.77935791015625
 system,3.8558461666107178
 at,5.108384609222412
 once,4.507673263549805
 .,3.8333656787872314
 ,0.480020672082901
 ,1.247159719467163
"

",1.780199408531189
 We,7.869688987731934
 have,3.044957399368286
 already,3.450446605682373
 equipped,12.392722129821777
 some,4.292719841003418
 of,2.045200824737549
 them,3.3294284343719482
 but,3.916973114013672
 we,2.7879526615142822
 still,4.707139015197754
 need,0.7376753091812134
 time,6.722915172576904
 to,0.6239412426948547
 equip,8.257740020751953
 other,7.002076625823975
 offices,1.3338829278945923
.,2.7876698970794678
 ,0.4058268070220947
 ,0.22570164501667023
"

",1.475425362586975
 This,6.481985092163086
 means,6.8677897453308105
 that,0.8766800761222839
 your,8.800707817077637
 plan,8.123534202575684
 would,4.890451431274414
 take,5.652278423309326
 long,8.315423965454102
 years,10.940227508544922
 for,5.217840671539307
 its,9.624438285827637
 completion,1.0716191530227661
 .,2.41926908493042
 ,0.40572255849838257
"

",2.713937759399414
 And,6.302253246307373
 also,6.759513854980469
 I,5.240163326263428
 don,2.959432601928711
't,0.0020956681109964848
 know,1.5390026569366455
 if,1.1551928520202637
 it,2.932936668395996
 is,1.8611512184143066
 appropriate,5.171164512634277
 or,2.9582831859588623
 not,0.024816839024424553
 but,2.1705126762390137
 I,0.8121228814125061
 think,5.058403968811035
 it,2.2536892890930176
 will,3.586998462677002
 be,0.8196724057197571
 more,5.9679484367370605
 reasonable,7.655704975128174
 if,3.2989373207092285
 you,2.8763489723205566
 started,7.512382984161377
 working,3.9093120098114014
 on,0.5378256440162659
 the,1.8190728425979614
 project,1.5213946104049683
 with,5.10970401763916
 a,3.406623125076294
 small,4.4664812088012695
 group,2.9776151180267334
 of,0.7681807279586792
 people,1.5798643827438354
 who,3.970867872238159
 are,2.4565258026123047
 familiar,3.5299060344696045
 with,0.03911195322871208
 the,0.9991848468780518
 new,1.3126622438430786
 technologies,0.5101662278175354
 at,7.260988712310791
 first,3.6772875785827637
 and,2.9015300273895264
 then,2.1269242763519287
 gradually,5.309991836547852
 extend,10.354653358459473
 their,2.8835771083831787
 activity,10.856460571289062
 .,5.114698886871338
 ,0.415218323469162
 ,0.6690024733543396
"

",0.7697402834892273
 What,6.194321155548096
 do,2.978672981262207
 you,0.015962323173880577
 think,0.35502758622169495
 about,0.7473266124725342
 this,0.6090832352638245
 idea,5.442205905914307
 ?,0.26623305678367615
 ,0.09510192275047302
"

",1.696296215057373
 ,0.4094719886779785
________,0.16153785586357117
"
",11.531295776367188
"
",4.058269023895264
Of,9.375320434570312
 course,0.12480054795742035
" ,",7.71558141708374
 it,4.033093452453613
's,3.0856683254241943
 a,3.0816307067871094
 good,2.285720109939575
 idea,0.1334919035434723
 !,5.60322904586792
 ,1.6577438116073608
"

",2.756136178970337
 Well,12.853700637817383
" ,",3.5917680263519287
 I,1.9050233364105225
 think,3.273972272872925
 that,2.202164649963379
's,4.2917304039001465
 all,4.205289363861084
.,4.083674430847168
 Bye,11.84023666381836
!,6.390483856201172
 Have,9.720231056213379
 fun,1.5899473428726196
 this,10.127138137817383
 weekend,3.323680877685547
 !,1.6546626091003418
 ,1.385985255241394
 ,1.8965091705322266
"

",3.046678066253662
"
",1.9437106847763062
"
",11.654427528381348
###,11.540726661682129
 Dialogue,16.931377410888672
 2,8.569633483886719
 :,4.430652618408203
 ,4.635986804962158
"
",6.1905035972595215
"
",0.007729274220764637
###,6.309669017791748
 (,8.45762825012207
1,5.762541770935059
),0.527640700340271
 Dialogue,8.478775978088379
 2,1.26385498046875
 :,1.293742060661316
 ,1.1345889568328857
"
",0.2721021771430969
"
",0.00035802630009129643
You,9.42293643951416
 and,6.517952919006348
