token,surprisal
 happened,10.17057991027832
?,3.231048822402954
 How,5.542979717254639
 did,1.0636202096939087
 we,4.082535743713379
 get,1.2281358242034912
 lost,9.562007904052734
?,1.28278648853302
 ,12.895402908325195
"

",13.84906005859375
 We,21.18718910217285
 took,7.3105034828186035
 that,7.583471775054932
 trail,7.72770881652832
 going,11.607927322387695
 up,4.643716812133789
 the,2.5796751976013184
 mountain,3.0251872539520264
 and,2.339409351348877
 it,4.688790321350098
 went,6.447403430938721
 off,6.426670074462891
 somewhere,9.296516418457031
 in,3.0060665607452393
 the,0.9243893027305603
 woods,4.233722686767578
.,1.0472341775894165
 ,3.772860288619995
"

",1.1256210803985596
 Great,24.89118766784668
 .,11.289015769958496
 It,4.77439546585083
 looks,6.708718776702881
 like,0.2941330075263977
 we,2.4478118419647217
 have,4.985816478729248
 two,7.568737983703613
 options,9.353850364685059
 now,4.545206546783447
 .,4.802273750305176
 Either,5.910956382751465
 back,10.442882537841797
 track,9.580086708068848
 or,1.3566514253616333
 find,9.434476852416992
 another,3.5953197479248047
 way,1.8767536878585815
 out,4.6600871086120605
.,1.2166626453399658
 ,1.9810911417007446
"

",0.9378209114074707
 I,11.800701141357422
 think,3.700528383255005
 we,1.7063978910446167
 should,4.019392013549805
 try,4.328499794006348
 to,2.0788586139678955
 go,3.5645265579223633
 back,1.8504064083099365
 down,2.9589390754699707
 .,9.275080680847168
 If,5.425412178039551
 we,0.7997483611106873
 can,3.1658589839935303
't,2.274099349975586
" ,",7.436356067657471
 then,2.295102596282959
 let,6.5560503005981445
's,0.4629301130771637
 continue,7.719280242919922
 walking,7.319451332092285
 .,3.2413337230682373
 ,3.2461087703704834
"

",1.1979044675827026
 Alright,20.037385940551758
 .,3.7632856369018555
 Let,4.968963623046875
's,0.09990876168012619
 get,2.9884345531463623
 going,4.076509952545166
 .,1.8222367763519287
 ,3.003520965576172
"
",3.968726873397827
"
",2.2318148612976074
###,14.475907325744629
 Answers,15.816065788269043
"
",4.029058933258057
"
",0.0009542172774672508
|,10.090846061706543
Student,16.22870445251465
 #,8.061101913452148
 |,5.358216762542725
 Option,14.761747360229492
 Choice,16.1076717376709
 ,7.654149532318115
 |,4.763138294219971
 ,6.974925518035889
"
",6.424754619598389
|,17.390871047973633
 --------,9.528138160705566
 |,7.833379745483398
:,11.946751594543457
-------------,10.575098037719727
:,2.5402944087982178
|,4.2894463539123535
"
",4.036648273468018
|,11.87442684173584
1,10.959590911865234
 ,7.686590194702148
 ,8.48718547821045
 ,3.1111152172088623
 ,1.9478098154067993
 ,1.719974160194397
 ,1.6605123281478882
 |,2.195995330810547
Back,15.103670120239258
 Track,1.9038126468658447
 |,2.2468392848968506
"
",5.014348983764648
|,10.246950149536133
2,1.5776687860488892
 ,0.33177265524864197
 ,0.2711099088191986
 ,0.08734762668609619
 ,0.049782123416662216
 ,0.126714825630188
 ,0.803379237651825
 |,0.40222373604774475
Go,8.316534996032715
 Back,1.9259660243988037
 Down,7.3479719161987305
 |,0.4856606125831604
"
",0.5063613653182983
|,15.894111633300781
3,0.10654301196336746
 ,0.061870209872722626
 ,0.009700370952486992
 ,0.003964224364608526
 ,0.0039239563047885895
 ,0.008070718497037888
 ,0.10074689984321594
 |,0.4908241033554077
Follow,8.93000316619873
 Trail,4.563117504119873
 |,0.4702202379703522
