token,surprisal
 happened,10.170583724975586
?,3.231050491333008
 How,5.542977809906006
 did,1.063629150390625
 we,4.082546234130859
 get,1.228144645690918
 lost,9.561972618103027
?,1.282808780670166
 ,12.895368576049805
"

",13.849004745483398
 We,21.187124252319336
 took,7.310548305511475
 that,7.583451271057129
 trail,7.7276997566223145
 going,11.607922554016113
 up,4.643731594085693
 the,2.5796701908111572
 mountain,3.025191068649292
 and,2.3394453525543213
 it,4.688757419586182
 went,6.447399616241455
 off,6.426664352416992
 somewhere,9.296510696411133
 in,3.0060720443725586
 the,0.9243868589401245
 woods,4.233694553375244
.,1.0472326278686523
 ,3.772855758666992
"

",1.1256147623062134
 Great,24.89109992980957
 .,11.288981437683105
 It,4.774379253387451
 looks,6.708712577819824
 like,0.29413551092147827
 we,2.447807550430298
 have,4.985794544219971
 two,7.56874418258667
 options,9.35387897491455
 now,4.54522180557251
 .,4.802257537841797
 Either,5.910920143127441
 back,10.44290542602539
 track,9.580118179321289
 or,1.356653094291687
 find,9.434471130371094
 another,3.595308542251587
 way,1.8767532110214233
 out,4.660084247589111
.,1.2166810035705566
 ,1.9810848236083984
"

",0.9378290176391602
 I,11.800657272338867
 think,3.7005441188812256
 we,1.7064149379730225
 should,4.019402980804443
 try,4.328483581542969
 to,2.078845977783203
 go,3.564542770385742
 back,1.85042405128479
 down,2.958958387374878
 .,9.275087356567383
 If,5.425431728363037
 we,0.799750030040741
 can,3.1658682823181152
't,2.274094820022583
" ,",7.4363908767700195
 then,2.295105457305908
 let,6.556032180786133
's,0.4629267752170563
 continue,7.71925163269043
 walking,7.319452285766602
 .,3.2413322925567627
 ,3.2461097240448
"

",1.1978932619094849
 Alright,20.037397384643555
 .,3.7632899284362793
 Let,4.96894645690918
's,0.09990830719470978
 get,2.988457202911377
 going,4.0764689445495605
 .,1.8222492933273315
 ,3.0035266876220703
"
",3.968733787536621
"
",2.2317955493927
###,14.475927352905273
 Answers,15.816085815429688
"
",4.029044151306152
"
",0.0009540451574139297
|,10.090862274169922
Student,16.228666305541992
 #,8.06114387512207
 |,5.358208179473877
 Option,14.761706352233887
 Choice,16.10767364501953
 ,7.654165267944336
 |,4.763131141662598
 ,6.974929332733154
"
",6.424746990203857
|,17.390827178955078
 --------,9.5281343460083
 |,7.833341121673584
:,11.946743965148926
-------------,10.575098037719727
:,2.540297746658325
|,4.28942346572876
"
",4.036652565002441
|,11.874361991882324
1,10.959589004516602
 ,7.686614036560059
 ,8.48719310760498
 ,3.11114239692688
 ,1.947807788848877
 ,1.719974160194397
 ,1.6605193614959717
 |,2.1959903240203857
Back,15.103631973266602
 Track,1.9038097858428955
 |,2.2468504905700684
"
",5.014346122741699
|,10.24697208404541
2,1.577676773071289
 ,0.3317735195159912
 ,0.27111726999282837
 ,0.08734552562236786
 ,0.049783460795879364
 ,0.12671661376953125
 ,0.8033837676048279
 |,0.40222668647766113
Go,8.316548347473145
 Back,1.9259597063064575
 Down,7.347990989685059
 |,0.48565831780433655
"
",0.5063531398773193
|,15.894111633300781
3,0.10654459148645401
 ,0.061870478093624115
 ,0.009700370952486992
 ,0.00396439665928483
 ,0.0039239563047885895
 ,0.008070545271039009
 ,0.10074321180582047
 |,0.4908349812030792
Follow,8.93000316619873
 Trail,4.563136577606201
 |,0.4702282249927521
