token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 ,13.491875648498535
"
",14.979167938232422
"
",0.0015693349996581674
How,10.797342300415039
 do,3.282763957977295
 you,2.0327212810516357
 know,3.9737677574157715
 that,3.1284730434417725
?,4.8907470703125
"
",1.9164490699768066
"
",0.00035923050018027425
You,4.953697681427002
 are,4.86570930480957
 too,8.67147445678711
 kind,8.461106300354004
" ,",12.097979545593262
 sir,7.783962726593018
 .,4.547798156738281
 ,7.204385757446289
"

",6.627346038818359
 But,21.33358383178711
 you,3.407625198364258
 won,6.901891231536865
't,0.02226502262055874
 have,5.598310947418213
 to,1.5694568157196045
 cook,11.97824478149414
 any,5.9363322257995605
 more,1.3707973957061768
 now,9.180456161499023
 that,3.284817695617676
 I,2.9217147827148438
 am,3.0071871280670166
 here,4.263105392456055
 !,6.272428512573242
 I,5.100961685180664
 will,2.4233105182647705
 take,5.173552513122559
 care,1.1249057054519653
 of,0.1296054571866989
 it,3.1094460487365723
 for,3.9885072708129883
 you,0.12562943994998932
 .,3.1343748569488525
 ,3.299396276473999
"

",1.2546449899673462
 I,12.029047966003418
 don,6.426397323608398
't,0.0017002761596813798
 know,2.2718074321746826
 how,2.019679546356201
 to,1.9055345058441162
 thank,6.940268039703369
 you,0.12646079063415527
 enough,5.2513651847839355
 ...,9.389467239379883
 ,3.5615508556365967
"

",1.2154918909072876
 And,16.64258575439453
 I,2.280261516571045
 can,4.861338138580322
 teach,10.120849609375
 you,0.169210746884346
 all,4.741432189941406
 my,4.8051934242248535
 recipes,8.430188179016113
 as,6.200471878051758
 well,1.1234115362167358
.,3.5103745460510254
 I,3.7823646068573
 am,3.5642645359039307
 so,4.045614242553711
 happy,3.5636091232299805
 now,7.086416244506836
!,5.126920223236084
 Thank,5.265289783477783
 you,0.03838639333844185
" ,",5.642478942871094
 thank,7.3589863777160645
 you,0.016456184908747673
",",4.610575199127197
 thank,0.29432785511016846
 you,0.012207146733999252
!,4.960652828216553
