token,surprisal
 Smith,12.807397842407227
's,3.620663642883301
 remains,14.18719482421875
 are,2.7450692653656006
 now,4.599544525146484
 being,1.8022966384887695
 prepared,7.276305198669434
 for,0.9487577080726624
 viewing,13.594552993774414
 .,12.814801216125488
 We,6.515405654907227
 will,2.7393805980682373
 be,2.313891887664795
 ready,8.31859302520752
 to,0.8393145203590393
 receive,6.629583358764648
 you,9.906010627746582
 at,4.815979957580566
 twelve,15.56039810180664
 noon,5.2872114181518555
 tomorrow,3.5541980266571045
 .,5.945231914520264
 ,8.562467575073242
"

",11.871623039245605
"
",0.001342174829915166
I,6.179143905639648
've,6.5080413818359375
 already,5.009380340576172
 sent,4.354616641998291
 flowers,12.219365119934082
 and,2.504678726196289
 a,4.120294094085693
 card,7.4056901931762695
 .,8.238921165466309
 What,9.11179256439209
 else,4.985810279846191
 can,1.5633982419967651
 I,0.7784560918807983
 do,1.3956552743911743
 ?,4.781223773956299
 ,2.770524024963379
"

",0.8247101306915283
 Well,27.472238540649414
 ...,9.409207344055176
 We,8.334966659545898
 have,3.3939740657806396
 just,5.461051940917969
 received,2.3756563663482666
 the,2.7791526317596436
 family,8.350330352783203
's,1.7901318073272705
 new,7.065342426300049
 address,5.155304908752441
" ,",5.19038200378418
 if,9.22856330871582
 you,0.399570494890213
 wish,5.4882988929748535
" ,",7.2765116691589355
 you,5.933381080627441
 may,4.973666191101074
 send,3.662311315536499
 a,3.3264100551605225
 sympathy,16.149578094482422
 card,2.2400362491607666
.,4.642223358154297
 ,2.0206305980682373
"

",0.8040023446083069
 The,16.022235870361328
 funeral,5.991856575012207
 home,4.644419193267822
 will,1.7458678483963013
 be,1.713714838027954
 in,3.6906609535217285
 contact,5.486624717712402
 with,0.2698359787464142
 them,5.0299482345581055
 to,3.3408725261688232
 coordinate,10.10287094116211
 delivery,7.186140537261963
 of,1.0596928596496582
 all,5.846426010131836
 items,4.9991774559021
 from,5.904239177703857
 Mr,7.26240348815918
 Smith,0.2716778516769409
's,0.07786016166210175
 service,11.2997407913208
.,1.74391770362854
"
",4.48611307144165
"
",0.0024406053125858307
My,7.260598659515381
 wife,4.70307731628418
 was,4.858641147613525
 his,9.070086479187012
 sister,5.361574172973633
 .,5.552952289581299
 He,3.643507480621338
 lived,6.743046283721924
 with,1.451117753982544
 her,0.8966426849365234
 after,7.427796840667725
 they,5.288421154022217
 got,5.280597686767578
 married,0.38654446601867676
 ...,8.955282211303711
 ,5.69996452331543
"

",1.3418614864349365
 You,21.07581901550293
 may,4.33724308013916
 see,6.785796165466309
 him,2.785147190093994
 if,9.34119701385498
 you,0.10542792081832886
 like,3.5243709087371826
 .,2.0703976154327393
 Just,8.126935005187988
 stand,10.973337173461914
 back,5.887576580047607
 from,6.943840980529785
 the,1.6397931575775146
 c,9.209453582763672
asket,0.14903117716312408
 until,6.740917682647705
 it,4.388908386230469
's,2.168778896331787
 time,2.835627555847168
 to,1.3849765062332153
 leave,2.749701976776123
 .,2.4614481925964355
 ,2.7345144748687744
"

",0.9578654170036316
 The,15.146599769592285
 service,6.591320991516113
 is,2.3045878410339355
 scheduled,4.617602348327637
 to,1.7634773254394531
 start,2.3619961738586426
 at,0.8447049260139465
 four,7.763629913330078
 o,1.1754287481307983
',0.0633670911192894
clock,0.0028788503259420395
" ,",4.378232479095459
 and,3.1831555366516113
 we,2.919511079788208
 must,8.304290771484375
 get,4.138469696044922
 you,5.721109390258789
 home,5.11600923538208
 before,2.542156457901001
 then,4.896546840667725
 .,0.7380207777023315
 ,1.752380132675171
"

",0.7621703743934631
 But,17.968093872070312
 you,3.549062967300415
 can,2.080160140991211
 sit,8.823740005493164
 right,7.461273670196533
 here,2.0922207832336426
 in,2.9575910568237305
 this,6.281996250152588
 chair,5.428215503692627
" ,",4.687328815460205
 Mr,10.110492706298828
 .,8.373763084411621
 Smith,0.21518266201019287
" ,",3.379014730453491
 with,6.255489349365234
 your,1.2694505453109741
 head,5.076723575592041
 resting,4.679505825042725
 on,0.2445857971906662
 ...,12.210606575012207
 ,2.295228958129883
"

",0.3907676935195923
 No,19.81296157836914
 .,5.873607158660889
 Please,5.6827192306518555
 let,5.693437099456787
 me,1.0664758682250977
 just,5.669667720794678
 stand,5.277195930480957
 up,5.7620954513549805
 by,7.793065547943115
 the,1.382689356803894
 c,3.284393310546875
asket,0.009911967441439629
 for,4.555093765258789
 a,1.9283679723739624
 while,3.9103150367736816
 .,2.004110097885132
 I,4.076405048370361
 don,4.993774890899658
't,0.001884698518551886
 know,3.6262660026550293
 what,2.370673894882202
 to,2.7455780506134033
 do,0.4791250228881836
 .,1.8524632453918457
 ,2.0496668815612793
"

",0.6193101406097412
 Just,14.522977828979492
 sit,2.753040313720703
 back,3.3755946159362793
 and,1.3493160009384155
 relax,2.9506325721740723
 .,0.974677562713623
 There,7.107292652130127
 is,2.023730754852295
 nothing,2.223212242126465
 you,3.247080087661743
 could,5.352924346923828
 have,5.074716091156006
 done,0.19739606976509094
 differently,6.0658464431762695
 .,1.0340162515640259
 ,2.0375189781188965
"

",0.5404085516929626
 But,11.903939247131348
 if,4.1134843826293945
 it,4.818663597106934
 would,6.5850830078125
 help,3.5445196628570557
",",3.867034912109375
 you,3.0952117443084717
 can,1.6348992586135864
 talk,7.333157062530518
 to,0.5432754755020142
 your,2.383972644805908
 wife,3.5948033332824707
 about,2.719792366027832
 this,3.586303472518921
