token,surprisal
 sed,15.809122085571289
entary,3.332427740097046
 lifestyle,1.2452490329742432
 and,4.495609760284424
 lack,5.1060004234313965
 of,0.016688087955117226
 exercise,1.5491881370544434
 is,5.073935508728027
 probably,6.095650672912598
 the,2.900834321975708
 main,3.014338970184326
 culprit,3.009202003479004
 here,7.106583118438721
",",2.3935201168060303
 but,1.9391566514968872
 there,3.365802764892578
 are,0.9826815128326416
 other,2.2257189750671387
 things,5.7937541007995605
 to,2.848437786102295
 consider,0.7605420351028442
 .,11.095810890197754
 ,9.281902313232422
"

",14.339615821838379
 You,19.176664352416992
 might,3.4314913749694824
 find,4.69658088684082
 yourself,2.019697666168213
 feeling,4.690226078033447
 even,8.49313735961914
 more,0.8088942170143127
 tired,3.140221118927002
 if,5.0760345458984375
 you,0.22844958305358887
 eat,5.359955787658691
 a,2.437138795852661
 poor,12.262370109558105
 diet,1.22084379196167
" ,",5.493269920349121
 especially,4.486504077911377
 one,7.622219562530518
 with,2.337965726852417
 lots,5.124730587005615
 of,0.04155268892645836
 processed,5.128483772277832
 foods,1.2154021263122559
 and,2.605374336242676
 too,5.905861854553223
 little,2.600585699081421
 fruit,6.595565319061279
 and,1.5466915369033813
 vegetables,0.4137042164802551
 .,1.3684147596359253
 ,1.091868281364441
"

",1.2653732299804688
 What,13.215877532958984
 can,4.903890609741211
 I,3.3760688304901123
 do,0.18073411285877228
 about,2.919217824935913
 all,8.240080833435059
 this,1.0776530504226685
 ?,3.7990612983703613
 ,1.8460900783538818
"

",1.2904211282730103
 You,9.29150390625
 need,4.7340898513793945
 to,0.192937970161438
 make,5.178135871887207
 some,4.088676452636719
 changes,2.4765090942382812
 in,2.318648338317871
 your,0.18385754525661469
 life,5.054313659667969
 .,4.285748481750488
 Try,8.833065032958984
 to,1.4447557926177979
 get,4.050505638122559
 as,5.4561448097229
 much,1.4505070447921753
 exercise,1.2169947624206543
 as,0.3836229145526886
 possible,0.9854715466499329
",",4.146412372589111
 and,3.001145839691162
 make,5.475476264953613
 sure,1.2624775171279907
 that,2.850869655609131
 the,5.599517345428467
 food,3.990344285964966
 you,0.5827428698539734
 eat,0.8740788102149963
 is,1.3945108652114868
 good,3.0942811965942383
 for,0.4582962393760681
 you,0.16105233132839203
.,2.063283920288086
 ,1.3302348852157593
"

",1.3739757537841797
 It,8.921830177307129
'll,7.549232482910156
 be,2.7908918857574463
