token,surprisal
'll,9.647302627563477
 tell,4.836519718170166
 you,0.12772266566753387
 why,4.147622585296631
 .,11.441422462463379
 The,8.180590629577637
 sound,11.415283203125
 of,1.2015511989593506
 a,3.5520904064178467
 guitar,8.983879089355469
 and,5.690188407897949
 drum,7.111972808837891
 is,3.4169178009033203
 the,4.1690287590026855
 most,3.106027126312256
 exciting,5.8643107414245605
 thing,1.1288659572601318
 to,2.820683002471924
 hear,1.0855120420455933
.,2.0535829067230225
Rock,19.023475646972656
 music,4.665341854095459
 gives,9.391250610351562
 people,3.9754297733306885
 strength,10.458074569702148
 and,1.8463072776794434
 power,6.318975925445557
 which,7.878087997436523
 they,3.245281457901001
 can,1.7215909957885742
 use,0.8624842762947083
 for,4.030416011810303
 constructive,11.751120567321777
 purposes,3.779508590698242
 or,5.932142734527588
 destructive,8.662460327148438
 ones,2.0572524070739746
 depending,11.21277904510498
 on,0.1569601595401764
 the,1.6264913082122803
 singer,10.923949241638184
 .,6.002608776092529
 It,3.606114625930786
 makes,5.413393974304199
 them,2.9503562450408936
 feel,2.1416680812835693
 strong,5.503206729888916
 and,1.1123954057693481
 confident,4.189321994781494
 with,6.789693355560303
 themselves,6.2192254066467285
 and,1.2334930896759033
 their,2.5380361080169678
 abilities,4.953675270080566
 .,3.9911086559295654
