token,surprisal
 !,13.496886253356934
 Thank,5.427585124969482
 you,0.14653776586055756
 very,4.212053298950195
 much,0.025461647659540176
 .,7.087394714355469
 Do,9.16835880279541
 I,5.456091403961182
 just,8.272692680358887
 fill,11.835638999938965
 in,2.8743772506713867
 and,7.430233001708984
 sign,5.6771559715271
 this,5.039646625518799
 form,2.417677640914917
 ?,2.3153557777404785
 ,8.35378360748291
"

",12.441377639770508
 I,16.27703857421875
 think,6.063958644866943
 so,3.481856346130371
 -,8.38805866241455
 yes,8.746286392211914
" ,",5.608704566955566
 but,2.9235780239105225
 we,6.6635613441467285
'll,4.034260272979736
 go,6.228156089782715
 through,3.004688262939453
 it,2.0698351860046387
 together,5.4742326736450195
 .,3.964411973953247
 Have,8.29586410522461
 your,6.936412334442139
 bank,10.553998947143555
 account,3.1395723819732666
 number,4.368713855743408
 ready,7.167849063873291
 and,4.611486434936523
 the,7.39018440246582
 amount,5.2627644538879395
 of,2.588228702545166
 money,1.4381028413772583
 that,4.3828229904174805
 you,0.8597086668014526
 want,2.783797025680542
 to,1.2514595985412598
 pay,2.834540843963623
 us,4.797201633453369
 every,9.98282241821289
 month,0.9612380266189575
 .,3.0555167198181152
 If,4.66811466217041
 you,0.7877653241157532
 can,5.036983489990234
 give,5.696645736694336
 me,1.6434931755065918
 those,8.820635795593262
 two,6.085817337036133
 figures,7.425662040710449
 here,8.38887882232666
",",3.7516062259674072
 then,4.333625316619873
 we,3.258901357650757
 can,1.0600296258926392
 get,4.029727935791016
 on,6.235358715057373
 with,0.7665560245513916
 it,2.0155630111694336
 .,1.857040524482727
 ,5.951483726501465
"

",1.996814250946045
 What,19.538217544555664
 about,4.333833694458008
 these,7.763434886932373
 terms,9.194568634033203
 and,3.7880115509033203
 conditions,0.1890260875225067
 ?,0.8610522150993347
 They,7.051992416381836
 are,2.084059000015259
 a,5.387790679931641
 bit,3.0582408905029297
 complicated,3.709885597229004
 .,3.982595682144165
 ,3.545633554458618
"

",1.250573992729187
 That,16.11890411376953
's,1.215409517288208
 okay,4.470202922821045
" ,",3.1440958976745605
 I,2.8110532760620117
'll,1.3693938255310059
 go,4.702085018157959
 through,1.295977234840393
 them,0.9993600249290466
 with,4.910923004150391
 you,0.664512574672699
 -,5.55999755859375
 but,4.937036514282227
 not,7.56453275680542
