token,surprisal
 is,4.613135814666748
 this,5.235257625579834
 break,13.710915565490723
 ?,11.048456192016602
 ,6.907339096069336
"

",14.76077938079834
 It,20.095888137817383
 was,3.780427932739258
 a,2.895799160003662
 break,5.685035228729248
 of,4.464090347290039
 class,11.344023704528809
 that,4.886600971221924
 we,5.025371551513672
 were,3.256584405899048
 going,4.232009410858154
 to,0.30051079392433167
 take,4.441072463989258
 from,4.9597487449646
 today,7.966867923736572
 .,7.614820957183838
"
",6.130668640136719
"
",0.11096753925085068
Why,7.092586517333984
 was,4.681872844696045
 it,1.8145357370376587
 going,6.598367214202881
 to,0.7070904970169067
 be,0.9149088263511658
 taken,6.870209217071533
?,3.076317310333252
 ,1.3426538705825806
"

",1.6236573457717896
 We,19.69574546813965
 had,2.842799425125122
 planned,5.810973167419434
 to,1.5842418670654297
 take,2.2642595767974854
 this,3.1995410919189453
 break,1.588486909866333
" ,",8.369091033935547
 because,4.70872688293457
 there,5.650293827056885
 would,4.912487030029297
 have,4.15739631652832
 been,0.1669984757900238
 some,3.452331781387329
 changes,6.545787811279297
 in,2.909756898880005
 the,1.6642218828201294
 class,4.387293815612793
 timetable,15.746465682983398
 .,3.8006622791290283
 ,3.6201229095458984
"

",1.2209810018539429
 What,19.337648391723633
 is,3.5619583129882812
 being,7.8842034339904785
 talked,8.936979293823242
 about,0.04395926371216774
 here,3.560595989227295
 ?,1.0018634796142578
 ,1.0585194826126099
"

",0.6415685415267944
 There,8.648465156555176
 are,2.299208402633667
 to,11.076107025146484
 be,1.090217113494873
 many,4.790963172912598
 changes,1.2819308042526245
 in,2.1687586307525635
 our,4.841066837310791
 school,8.95168685913086
 timetable,4.687046527862549
" ,",2.2795374393463135
 and,2.6141185760498047
 so,5.641360282897949
 we,1.8095769882202148
 were,4.378322124481201
 thinking,4.83561897277832
 of,2.3513479232788086
 taking,2.7532107830047607
 a,2.8775360584259033
 short,8.581157684326172
 break,0.05189312621951103
 from,2.271122694015503
 today,4.9270148277282715
's,5.725107192993164
 class,2.033504009246826
 .,2.77553391456604
"
",3.5506327152252197
"
",0.0006405195454135537
What,2.8039863109588623
 do,5.538663864135742
 you,0.4108695089817047
 think,1.050417423248291
 the,4.629270553588867
 teacher,7.343037128448486
 was,3.9775803089141846
 talking,2.5439372062683105
 about,0.011254733428359032
?,2.6340701580047607
 ,0.3386242985725403
"

",0.3077630400657654
 He,7.574917793273926
 was,1.4607882499694824
 talking,0.7799760103225708
 about,0.08571898937225342
 the,2.628570079803467
 changes,3.8788516521453857
 that,2.559081792831421
 would,3.2107748985290527
 have,3.163595676422119
 been,2.158567428588867
 there,10.500589370727539
 in,3.150933027267456
 the,1.2072151899337769
 class,1.9401800632476807
 tim,10.591516494750977
ings,0.06069376319646835
 .,1.2604373693466187
 So,6.804662704467773
 he,4.064406394958496
 had,4.115173816680908
 taken,7.304971218109131
 this,3.98774790763855
 short,7.918056011199951
 break,0.041677217930555344
 of,6.885868072509766
 class,0.5317552089691162
 as,6.17409086227417
 well,3.0659775733947754
.,2.2623162269592285
"
",2.1836681365966797
"
",0.0005141477449797094
Is,6.0647358894348145
 it,2.350093364715576
 right,7.326846122741699
" ,",9.576781272888184
 Mam,17.366430282592773
 ?,8.01271915435791
 ,1.9481606483459473
"

",0.8637295961380005
 Yes,21.032249450683594
",",1.2533082962036133
 it,1.1544725894927979
 is,0.5876542329788208
 absolutely,6.210466384887695
 correct,2.262989044189453
 .,2.357356548309326
 ,3.265483856201172
"

",1.0121145248413086
 The,14.370235443115234
 teacher,3.6248905658721924
 has,4.017617225646973
 taken,3.59572696685791
 a,2.427417755126953
 short,2.672740936279297
 break,0.029696503654122353
 from,2.105116844177246
 today,3.042311668395996
's,0.35764846205711365
 class,0.12164846062660217
" ,",2.157827138900757
 and,2.047125816345215
 we,3.856048822402954
 can,6.147263050079346
 continue,7.069283485412598
 with,3.6978511810302734
 our,2.726748466491699
 next,6.43093204498291
 lesson,4.241177082061768
 now,6.623653411865234
 .,1.5411372184753418
"
",1.6872185468673706
"
",0.000753050553612411
Yes,8.441603660583496
" ,",1.9297981262207031
 Mam,1.599204182624817
 !,4.61001443862915
 ,1.804770588874817
"

",0.22514870762825012
 What,19.594751358032227
 a,6.222554683685303
 way,8.95279598236084
 !,4.490729808807373
 ,1.1434142589569092
"

",0.5987569093704224
 I,6.600339412689209
 will,4.118293762207031
 be,3.8049795627593994
 back,4.117645263671875
" ,",7.201364517211914
 class,14.830611228942871
 .,8.220338821411133
 You,7.03858757019043
 can,2.378411293029785
 now,6.251204490661621
 start,5.117916107177734
 writing,7.9587202072143555
 your,1.9103282690048218
 tests,9.345191955566406
 .,3.4642765522003174
 ,3.6734542846679688
"

",0.9702253341674805
 Ok,23.731101989746094
" ,",1.663425326347351
 Mam,5.814159393310547
 !,1.6195122003555298
 Thank,8.879858016967773
 you,0.040663495659828186
 for,1.949038028717041
 everything,7.831325531005859
 .,2.7803990840911865
 ,2.770033836364746
"

",0.7290327548980713
 Bye,17.173582077026367
" ,",2.4974143505096436
 Mam,3.2222840785980225
!,5.019521713256836
 ,3.094212293624878
"

",0.45095884799957275
 Bye,15.7536039352417
 !,2.9000084400177
"
",2.8618533611297607
"
",0.0015655473107472062
###,14.909063339233398
 3,9.5941743850708
.,1.967209815979004
 Class,7.420055389404297
room,7.984493732452393
 Management,10.485454559326172
 -,4.991376876831055
 Dial,15.618167877197266
og,1.0209524631500244
ues,2.495811939239502
 (,5.877902984619141
contin,6.136492729187012
ued,0.41978561878204346
),0.370044469833374
"

",2.3266818523406982
 1,17.50391960144043
-,6.2483062744140625
1,4.871140480041504
:,3.4549028873443604
"

",6.374295711517334
 Come,30.26140022277832
 on,1.8471179008483887
" ,",3.533362627029419
 class,6.631075859069824
" ,",3.6439743041992188
 write,7.680758476257324
 down,3.8030896186828613
 the,2.9285056591033936
 answers,4.856170654296875
 to,1.5537660121917725
 your,2.0000667572021484
 questions,0.32895150780677795
 .,2.125541925430298
 ,2.497375249862671
"

",0.48257821798324585
 Ok,9.516938209533691
 .,5.2712931632995605
 What,5.6120805740356445
 is,2.1170644760131836
 the,3.437697410583496
 next,4.702752113342285
 question,2.2800776958465576
 ?,0.5343444347381592
 ,0.8092276453971863
"

",0.2965117394924164
 That,7.410332202911377
 question,5.128109455108643
 has,4.717789649963379
 already,3.5517141819000244
 been,0.11683020740747452
 answered,0.4335242211818695
 in,4.57407808303833
 my,7.417941093444824
 previous,5.151815891265869
 answer,6.11600923538208
 .,0.868476152420044
 I,5.223556041717529
 don,5.88787317276001
�,21.991607666015625
�,10.623260498046875
t,1.5256412029266357
 have,4.178654670715332
 another,7.171809673309326
 question,1.5209821462631226
" ,",5.122195243835449
 Mam,6.292410373687744
 !,2.751844882965088
 ,2.356538772583008
"

",0.31430619955062866
 Good,12.416266441345215
 morning,3.853557586669922
" ,",0.9558295607566833
 Mam,4.4356231689453125
!,3.3381547927856445
 ,1.1864022016525269
"

",0.23669512569904327
 Good,7.484119892120361
 morning,0.3233920633792877
" ,",1.0512957572937012
 class,1.5163766145706177
 !,3.033419132232666
 Now,6.904829978942871
 tell,6.922665596008301
 me,0.38831549882888794
 something,6.334245681762695
 about,2.065495252609253
 yourself,3.836905002593994
" ,",2.9124858379364014
 baby,13.917470932006836
.,3.572573184967041
 ,1.33873450756073
"

",0.25940901041030884
 My,6.838015556335449
 name,0.8979874849319458
 is,0.10927046835422516
 Mohammed,13.732508659362793
 .,3.6666207313537598
 I,2.0492799282073975
 am,0.9979122877120972
 from,3.7699575424194336
 Riyadh,10.050104141235352
 but,8.648870468139648
 I,1.0788544416427612
 live,3.283949136734009
 now,11.023412704467773
 in,0.20472665131092072
 Al,7.922206878662109
-,1.5544490814208984
A,4.254572868347168
fl,10.777430534362793
aj,7.153525352478027
 .,3.2176380157470703
 ,1.24557363986969
"

",0.4820175766944885
 Where,11.715807914733887
 are,2.3231101036071777
 you,0.3464485704898834
 from,0.30799221992492676
 ?,0.46369147300720215
 ,0.5821549296379089
"

",0.7450793981552124
 I,1.9688249826431274
 am,0.8776301145553589
 from,0.7258734107017517
 Riyadh,2.402536630630493
 too,10.36996841430664
 .,2.0283737182617188
 ,1.5799860954284668
"

",1.0996776819229126
 Tell,7.508964538574219
 me,0.06248411163687706
 something,3.504917621612549
 else,7.521610260009766
 about,1.1177407503128052
 yourself,0.3788325786590576
 .,2.6926939487457275
 ,1.1924339532852173
"

",0.4830096364021301
 I,2.146796226501465
 am,0.7587218880653381
 17,8.990782737731934
 years,0.400039941072464
 old,0.03519574925303459
" ,",2.2915666103363037
 Mam,5.153727054595947
 !,0.6464042067527771
 ,0.4422018826007843
"

",0.1431259959936142
 How,6.663279056549072
 many,4.205112934112549
 brothers,5.943960189819336
 and,2.2634360790252686
 sisters,0.014682146720588207
 do,1.0317212343215942
 you,0.017230844125151634
 have,0.3797844350337982
 ?,0.2828426957130432
 ,0.29613178968429565
"

",0.10893630236387253
 Four,10.315412521362305
 .,2.885382890701294
 ,0.8343930840492249
"

",0.7341238856315613
 Oh,8.102988243103027
",",2.2231054306030273
 you,4.507602691650391
 are,1.9497160911560059
 the,5.051407337188721
 third,6.5952863693237305
 boy,7.45293664932251
 in,2.097857713699341
 the,1.8913161754608154
 family,4.524930477142334
 .,1.7226340770721436
 ,1.0209935903549194
"

",0.32831209897994995
 That,6.489866256713867
 �,14.157554626464844
�,2.34653902053833
 s,9.449892044067383
 right,6.751810550689697
 .,2.102956533432007
 Yes,9.220052719116211
" ,",1.485918402671814
 I,2.6013131141662598
 am,0.3965516984462738
 the,2.219991683959961
 third,1.1530747413635254
 child,3.1108531951904297
 of,1.8654121160507202
 my,4.413484573364258
 mother,2.9869625568389893
 .,2.4086451530456543
 My,5.961742877960205
 eldest,10.398580551147461
 brother,1.3736295700073242
 is,1.3220967054367065
 28,8.9050931930542
 years,0.4953550696372986
 old,0.025034252554178238
.,5.442556381225586
 ,1.2119536399841309
"

",0.32739943265914917
 He,6.157939910888672
 has,3.4654219150543213
 a,2.97676944732666
 job,7.994899272918701
 now,7.022703170776367
 .,1.6953190565109253
 ,1.6858115196228027
"

",0.7646147608757019
 Good,6.394266605377197
 !,8.676542282104492
 What,5.83694314956665
 about,4.256867408752441
 your,2.369706630706787
 second,7.4501471519470215
 brother,2.616239309310913
 ?,0.560001790523529
 ,0.4260898232460022
"

",0.12784716486930847
 He,3.380779266357422
 is,0.8143286108970642
 studying,7.869651794433594
 medicine,4.379884719848633
 at,2.2699570655822754
 King,6.692240238189697
 Saud,1.5459612607955933
 University,0.7095209956169128
" ,",3.7693090438842773
 Mam,8.306466102600098
 !,0.27485543489456177
 ,0.1258649379014969
"

",0.11021114885807037
 He,4.519489765167236
 is,1.06341552734375
 studying,2.272324562072754
 there,8.278143882751465
 right,6.29405403137207
 now,0.09391331672668457
 .,0.8194034695625305
 ,0.9475052356719971
"

",0.23505078256130219
 I,3.5952517986297607
 think,5.089478015899658
 he,1.7433394193649292
 will,2.630730628967285
 be,1.7070565223693848
 an,7.8560261726379395
 excellent,3.259479522705078
 doctor,3.9429235458374023
 when,7.022000789642334
 he,0.4197832942008972
 completes,8.905786514282227
 his,0.16750329732894897
 studies,1.3105957508087158
 .,0.8879486918449402
 ,1.0907436609268188
"

",0.18870508670806885
 How,7.345637798309326
 many,2.8509366512298584
 sisters,5.3229475021362305
 do,0.915833592414856
 you,0.013646583072841167
 have,0.08585167676210403
" ,",7.30789852142334
 baby,7.145954132080078
 ?,0.3215623199939728
 ,0.39280030131340027
"

",0.08059407025575638
 One,5.218146324157715
 only,10.910932540893555
.,8.010005950927734
 She,10.17748737335205
 is,1.1110413074493408
 still,7.607548713684082
 in,3.4465994834899902
 primary,9.648726463317871
 school,0.02489006519317627
 .,0.7633455991744995
 She,5.626856803894043
 will,3.8993070125579834
 start,5.566352844238281
 secondary,7.291018486022949
 school,0.1320294290781021
 next,3.8235795497894287
 year,0.4259606599807739
 .,0.6170633435249329
 ,0.9233771562576294
"

",0.18754670023918152
 And,5.910522937774658
 what,4.480155944824219
 about,1.181195855140686
 your,0.7308357954025269
 father,4.320487976074219
 ?,0.6174070835113525
 Do,8.506575584411621
 you,0.04453153535723686
 love,9.34242057800293
 him,0.17819634079933167
 and,6.8228325843811035
 respect,5.627492904663086
 him,0.1796184480190277
 a,9.142923355102539
 lot,0.5101190805435181
 like,11.604392051696777
 the,5.092881202697754
 other,2.944751739501953
 children,2.513132095336914
 do,4.910683631896973
 ?,0.7267786264419556
 ,0.2253911793231964
"

",0.09832821041345596
 Yes,3.208754062652588
" ,",0.4163409173488617
 Mam,2.0773966312408447
 !,0.1315842568874359
 I,5.391751766204834
 always,7.849228382110596
 take,9.161361694335938
 care,1.8477574586868286
 of,0.029678333550691605
 my,1.4848718643188477
 parents,5.078764915466309
 when,5.660985469818115
 they,1.4511353969573975
 are,0.9548642635345459
 sick,2.1840980052948
 because,8.352912902832031
 we,4.276837348937988
 have,3.2401585578918457
 to,2.8837835788726807
 learn,8.738253593444824
 from,4.353890895843506
 their,3.301841974258423
 good,9.929373741149902
 example,7.230140209197998
.,3.8979482650756836
 ,0.7928705215454102
"

",0.13980907201766968
 They,8.80025577545166
 always,4.538761138916016
 took,7.72756290435791
 care,0.29302841424942017
 of,0.01615823060274124
 us,2.6631853580474854
" ,",3.184373378753662
 so,3.8215718269348145
 it,3.783073902130127
 is,1.4259567260742188
 our,6.027843475341797
 duty,2.6988115310668945
 now,6.627734661102295
 to,0.8407302498817444
 look,6.715938091278076
 after,0.1891784369945526
 them,0.5215911865234375
 in,5.9660964012146
 return,5.306872844696045
 .,1.0397487878799438
 ,1.2570960521697998
"

",0.19992423057556152
 Oh,10.85402774810791
",",1.0832257270812988
 that,4.438388824462891
 �,3.8555092811584473
�,0.19830268621444702
 s,0.33801883459091187
 a,8.213836669921875
 good,1.9038118124008179
 answer,5.01951789855957
" ,",2.4227354526519775
 baby,8.282737731933594
!,4.610691070556641
 You,5.52444314956665
 will,4.564875602722168
 be,2.0877861976623535
 successful,10.497912406921387
 one,9.989276885986328
 day,0.07143698632717133
 !,2.656890630722046
 ,1.561519980430603
"

",0.1477387249469757
 Thank,5.84758186340332
 you,0.05935698375105858
" ,",1.7261278629302979
 Mam,0.5818003416061401
 !,0.2634304463863373
 ,0.9755465984344482
"

",0.23133134841918945
 Now,5.47430419921875
 the,6.869905948638916
 bell,12.533775329589844
 has,5.096688270568848
 run,1.8109852075576782
g,0.04343072697520256
 and,4.793983459472656
 we,2.9051432609558105
 can,4.6971845626831055
 go,3.0843241214752197
 to,1.6943069696426392
 the,1.7632805109024048
 other,6.018611907958984
 class,4.435719013214111
.,4.793737411499023
 We,5.375898838043213
 will,1.2623628377914429
 meet,5.814841270446777
 again,2.822911500930786
 tomorrow,3.0617713928222656
 .,1.5648084878921509
 ,2.2094247341156006
"

",0.28380170464515686
 Yes,5.690980434417725
" ,",0.300331175327301
 Mam,0.8964008092880249
 .,7.126575946807861
 I,2.9380228519439697
 am,2.1112661361694336
 very,4.48314094543457
 happy,1.145859718322754
 .,3.3549447059631348
 ,1.5808522701263428
"

",0.44284647703170776
 Bye,7.236757278442383
",",3.8708431720733643
 Mam,2.3421976566314697
 !,0.547631561756134
 See,10.873271942138672
 you,0.10015346109867096
 tomorrow,1.8525670766830444
 .,1.987034559249878
 ,2.16839861869812
"

",0.44108664989471436
 Bye,5.776646614074707
 .,5.545347213745117
 Goodbye,7.64572811126709
.,6.5566606521606445
"
",2.7241480350494385
"
",0.0015423906734213233
###,1.8238539695739746
 1,6.255231857299805
-,1.7384709119796753
2,0.1844578981399536
:,0.06219930201768875
"

",0.6931447982788086
 Yes,12.197113037109375
" ,",0.36688148975372314
 Mam,1.3737845420837402
!,5.7817864418029785
 You,5.231010913848877
 are,1.9344764947891235
 right,5.093501567840576
 .,1.4252479076385498
 But,6.975729942321777
 I,3.111480474472046
 want,4.260271072387695
 to,0.5873300433158875
 ask,2.7721967697143555
 a,4.018255710601807
 question,0.8668019771575928
 now,5.868669033050537
 .,1.4961775541305542
 ,2.906799077987671
"

",0.4980045557022095
 What,3.2760884761810303
 is,1.2395389080047607
 your,1.3413857221603394
 name,3.496624231338501
 ?,0.35031983256340027
 ,0.7718332409858704
"

",0.4329325258731842
 My,3.6707310676574707
 name,0.09835361689329147
 is,0.08557809144258499
 Abdullah,5.590304374694824
" ,",2.3696210384368896
 but,5.367456436157227
 everyone,10.456007957458496
 calls,3.125957727432251
 me,0.26335808634757996
 Kh,8.11284351348877
ald,6.176100254058838
oon,5.195224761962891
 .,0.6103106141090393
 ,0.8257089853286743
"

",0.21067731082439423
 It,6.7660136222839355
 �,5.661775588989258
�,0.11160437017679214
 s,0.08221902698278427
 an,6.2340192794799805
 Arabic,3.3144209384918213
 word,2.9464476108551025
 means,9.947580337524414
 �,7.302735805511475
�,11.028316497802734
 very,10.503390312194824
 clever,9.306137084960938
 �,4.756836414337158
�,1.514142632484436
 .,2.1622748374938965
 ,1.4695695638656616
"

",0.2223721444606781
 Good,6.697917461395264
 !,3.0485167503356934
 Tell,6.241025447845459
 me,0.046878326684236526
 something,1.6814924478530884
 else,2.082736015319824
 about,0.24673549830913544
 yourself,0.1526327282190323
 .,1.0496023893356323
 ,0.3412976562976837
"

",0.1885642558336258
 I,1.1968228816986084
 am,0.20019686222076416
 from,2.1579384803771973
 Riyadh,3.5524978637695312
 and,3.0723915100097656
 I,0.9355675578117371
 live,0.7439438104629517
 in,1.1301840543746948
 Al,0.5867721438407898
-,0.0334206223487854
A,0.05007980763912201
fl,0.006431762129068375
aj,0.0019388587679713964
 with,8.500143051147461
 my,0.25927385687828064
 family,4.000881195068359
 .,0.9534870982170105
 ,0.49413758516311646
"

",0.24670550227165222
 Where,3.157646417617798
 are,0.5453461408615112
 you,0.09127864986658096
 from,0.058316800743341446
" ,",5.953949451446533
 Mam,2.0459628105163574
?,4.234807014465332
 ,0.3660314381122589
"

",0.1995764821767807
 My,3.989659309387207
 name,2.828296422958374
 is,0.10374511778354645
 R,9.769372940063477
ania,6.222774982452393
 .,0.9817140698432922
 I,1.374503254890442
 am,0.48793232440948486
 from,1.5371284484863281
 Alexandria,12.207880020141602
 and,3.313235282897949
 now,9.688241958618164
 I,1.0042974948883057
 live,1.196000099182129
 in,0.23222339153289795
 J,8.332589149475098
edd,0.7902207970619202
ah,0.015150457620620728
 .,1.0864489078521729
 ,0.292716920375824
"

",0.12194665521383286
 Tell,4.330660343170166
 me,0.016733497381210327
 something,0.4096628725528717
 about,2.1581597328186035
 your,3.0464093685150146
 family,3.137681722640991
.,6.784671783447266
 ,0.49133947491645813
"

",0.7509607672691345
 Well,7.232635974884033
" ,",1.512192726135254
 there,5.695183753967285
 are,0.7877605557441711
 four,4.393999099731445
 of,2.334214210510254
 us,0.5883638262748718
 .,1.2997665405273438
 We,4.0600504875183105
 have,2.2663495540618896
 one,5.419774055480957
 daughter,3.9780685901641846
 who,4.918347358703613
 is,0.5452494025230408
 seven,6.988941669464111
 years,0.4094082713127136
 old,0.02213735319674015
 and,2.0655388832092285
 we,4.1914238929748535
 have,1.367935061454773
 three,2.5014379024505615
 boys,4.885733604431152
.,3.123094081878662
 They,5.879569053649902
 are,1.1548696756362915
 between,11.428638458251953
 ten,7.564807891845703
 and,0.10661309957504272
 nine,7.946465015411377
.,4.421275615692139
 Our,7.876123905181885
 daughter,5.713699817657471
 is,0.9393216967582703
 very,5.571014404296875
 beautiful,4.587608814239502
 but,5.942230224609375
 she,1.2751247882843018
 does,4.055683612823486
 not,0.05300629884004593
 like,2.8889620304107666
 her,5.637913703918457
 name,8.442832946777344
 so,5.914902210235596
 much,7.305364608764648
 because,4.793509006500244
 it,3.3214292526245117
 means,3.26871919631958
 �,2.598651170730591
�,0.7999640703201294
 queen,14.927891731262207
 �,5.120330333709717
�,0.09434095770120621
 in,6.781881809234619
 Arabic,0.45421087741851807
 .,1.0923700332641602
 ,0.5948460698127747
"

",0.16634665429592133
 I,3.291043519973755
 think,4.0282979011535645
 your,7.62364387512207
 family,1.7453863620758057
 is,1.1881369352340698
 happy,9.475363731384277
.,5.259520053863525
 ,1.4849053621292114
"

",0.6157955527305603
 Yes,4.484295845031738
" ,",0.3452564775943756
 Mam,0.48816943168640137
 !,0.3713178336620331
 We,4.468165874481201
 are,1.3912310600280762
 happy,1.3603647947311401
.,2.7415544986724854
 ,1.6550220251083374
"

",0.3503801226615906
 Do,7.664767265319824
 you,0.08018875122070312
 play,10.908044815063477
 sports,5.508072853088379
 ?,0.9686959385871887
 ,0.23156072199344635
"

",0.27241820096969604
 I,3.8080058097839355
 love,6.496581077575684
 football,3.358611822128296
 and,1.4720338582992554
 swimming,4.674073219299316
 .,1.777318000793457
 ,0.6506690979003906
"

",0.353328675031662
 Oh,5.349234580993652
",",0.5883415937423706
 I,3.2033419609069824
 think,4.479406833648682
 you,2.5909061431884766
 must,5.60102653503418
 be,1.6440815925598145
 good,3.9764254093170166
 at,1.1024019718170166
 those,7.246674060821533
 sports,5.337686061859131
.,3.963745594024658
 ,1.0877227783203125
"

",0.2792193591594696
 Yes,3.3203086853027344
" ,",0.36955544352531433
 I,4.678727149963379
 am,0.9523618221282959
 very,3.021855354309082
 good,0.795085608959198
 at,0.1635170429944992
 them,1.5312150716781616
 both,9.969198226928711
 but,7.956680774688721
 my,3.947906494140625
 favourite,6.729620933532715
 sport,3.34968638420105
 is,0.10385748744010925
 football,3.459261655807495
 because,7.348431587219238
 I,1.8882287740707397
 want,5.976879119873047
 to,0.12537550926208496
 be,3.3435781002044678
 a,1.910385251045227
 professional,4.839310169219971
 footballer,1.9990530014038086
 one,9.862893104553223
 day,0.006365081761032343
 .,0.6227827072143555
 ,0.612609326839447
"

",0.24240876734256744
 That,6.15568208694458
 �,2.2936370372772217
�,0.29480162262916565
 s,0.1090017780661583
 very,6.799137592315674
 interesting,7.617131233215332
 .,1.796957015991211
 What,5.535542011260986
 about,2.459578514099121
 your,0.5727664232254028
 mother,3.062669038772583
 ?,0.4603155553340912
 Do,3.806069850921631
 you,0.020358586683869362
 like,2.2812652587890625
 her,1.9019972085952759
 a,5.938530921936035
 lot,0.009751709178090096
 too,8.991743087768555
