token,surprisal
" ,",9.529603958129883
 sure,14.125139236450195
.,3.219489812850952
 ,8.67734146118164
"

",15.480440139770508
 But,20.09790802001953
 wait,6.935678005218506
 .,8.95064640045166
 How,7.365021228790283
 about,3.2295608520507812
 a,4.433432579040527
 movie,9.872434616088867
 ?,5.974710941314697
 ,2.712617874145508
"

",1.6305949687957764
 Oh,23.578920364379883
" ,",5.388193130493164
 no,5.106973648071289
 thanks,8.269317626953125
" ,",4.392626762390137
 I,2.701514720916748
 saw,9.199296951293945
 that,3.4226276874542236
 already,6.067928791046143
 .,3.179765224456787
 ,3.126702070236206
"

",1.1822601556777954
 Is,11.877354621887207
 there,2.1544504165649414
 anything,2.9178624153137207
 else,1.3673895597457886
 on,6.707198619842529
 tonight,11.696791648864746
 ?,1.6076722145080566
 ,1.0318166017532349
"

",0.6514793038368225
 Nope,9.91421890258789
",",3.540984869003296
 not,4.958876609802246
 much,3.677328109741211
 .,4.54051399230957
 There,8.003693580627441
 �,22.68042755126953
�,9.65178394317627
 s,9.462451934814453
 something,7.695539951324463
 on,4.2127885818481445
 at,10.085354804992676
 the,2.515650510787964
 movies,7.7966718673706055
 .,3.491166830062866
 ,1.7872159481048584
"

",0.8416575193405151
 OK,12.542871475219727
" ,",1.8229998350143433
 so,3.761714458465576
 what,4.4143476486206055
 do,3.7097482681274414
 you,0.5347735285758972
 want,2.93666410446167
 to,1.5932356119155884
 watch,4.837177276611328
 ?,0.6180070638656616
 ,0.5152169466018677
"

",0.5909815430641174
 H,8.546416282653809
mmm,2.5449352264404297
" ,",1.985740303993225
 what,4.35403299331665
 was,7.7710747718811035
 it,2.349769353866577
 called,6.740342140197754
 again,11.235208511352539
 ?,0.5359407663345337
 ,0.5877960920333862
"

",0.5105109214782715
 Something,8.709007263183594
 about,3.140923261642456
 a,3.2491865158081055
 girl,5.90437126159668
 who,3.692805051803589
 runs,8.562071800231934
 away,2.057443857192993
 and,4.399673938751221
 joins,8.600703239440918
 a,1.8323628902435303
 circus,9.486295700073242
 .,3.4247074127197266
 ,0.6551151871681213
"

",0.5589471459388733
 Oh,6.25593376159668
 yes,6.515603065490723
" ,",1.2671467065811157
 The,10.945899963378906
 Greatest,10.073678016662598
 Show,1.8745839595794678
man,2.819223642349243
 !,6.041126728057861
 That,7.37183141708374
 sounds,7.556980133056641
 good,3.3951914310455322
 .,2.0030088424682617
 ,1.2997134923934937
"

",0.427051305770874
 Sounds,10.705924987792969
 pretty,4.470179557800293
 cool,4.482893466949463
" ,",1.8440821170806885
 but,4.120466232299805
 I,2.5346767902374268
 don,2.60186505317688
�,9.792915344238281
�,2.3555169105529785
t,3.0785577297210693
 really,4.659627914428711
 like,2.1452152729034424
 that,3.6190953254699707
 actor,10.942843437194824
 .,2.2786667346954346
 ,0.700889527797699
"

",0.44756636023521423
 OK,6.237007141113281
.,8.062437057495117
 Well,5.113874912261963
",",1.6815282106399536
 there,5.72558069229126
 �,3.6994881629943848
�,0.46452823281288147
 s,0.4939383566379547
 another,6.4108195304870605
 one,2.930107831954956
 on,2.904616117477417
 with,9.327674865722656
 the,2.741462230682373
 same,3.285034656524658
 guy,7.834109783172607
 .,1.4640653133392334
 ,0.9761009812355042
"

",0.318928062915802
 H,7.318200588226318
mmm,0.7596274614334106
 ...,7.756192684173584
 how,7.8537468910217285
 about,1.3407737016677856
 this,3.0521936416625977
 one,1.8815611600875854
 ?,1.0725579261779785
 ,0.42561042308807373
"

",0.19095003604888916
 Yeah,5.113544464111328
" ,",1.9305808544158936
 that,3.378565788269043
�,7.555917263031006
�,0.3668128550052643
s,2.040123701095581
 it,5.666710376739502
 .,1.7842756509780884
 I,3.9146804809570312
 remember,8.449905395507812
 now,9.5246000289917
 !,7.512348175048828
 The,7.326728343963623
 Greatest,2.768296241760254
 Show,0.06662432849407196
man,0.002350078197196126
 is,2.8268067836761475
 also,6.235658645629883
 coming,7.935786247253418
 out,2.75361967086792
 in,2.8615729808807373
 3,7.613106727600098
D,1.9634827375411987
 soon,6.361787796020508
!,4.625470161437988
 ,1.8168854713439941
"

",0.5049201250076294
 Oh,11.013079643249512
 wow,6.152348041534424
 !,3.652805805206299
 I,3.1854896545410156
 didn,5.411430358886719
 �,3.185525417327881
�,0.4986235797405243
 t,6.3652262687683105
 know,3.1832292079925537
 they,6.823122978210449
 were,1.400754451751709
 doing,4.193997859954834
 a,4.056232929229736
 3,3.332108974456787
D,0.17160150408744812
 version,3.6538753509521484
 of,0.6179309487342834
 that,3.2611641883850098
 movie,3.180773973464966
 !,3.5748815536499023
 That,6.342374801635742
 sounds,4.50654935836792
 great,4.539998531341553
 !,2.1549019813537598
 ,1.7271116971969604
"

",0.2738823890686035
 OK,4.960217475891113
 then,6.785638332366943
",",1.960492730140686
 what,3.73041033744812
 time,8.578984260559082
 do,2.582822322845459
 we,3.662717342376709
 need,6.316154479980469
 to,0.33418625593185425
 be,5.74699068069458
 at,3.547119140625
 the,1.4997304677963257
 movies,1.9898957014083862
 ?,0.2391619086265564
 ,0.4456675052642822
"

",0.3149403929710388
 Uh,7.285706996917725
" ,",2.9740853309631348
 not,7.384128570556641
 until,5.426278591156006
 5,5.852263927459717
:,2.1103219985961914
20,6.123106479644775
 .,4.1424078941345215
 I,3.904778242111206
 want,6.491764068603516
 to,0.20563113689422607
 get,4.543007850646973
 there,5.559326648712158
 early,2.989938974380493
 and,4.384518623352051
 get,3.67486572265625
 good,9.004796028137207
 seats,7.548266887664795
.,2.541701316833496
 ,0.8747259378433228
"

",0.4111936390399933
 Yeah,7.138757228851318
",",1.7713756561279297
 me,11.004302978515625
 too,0.7207894325256348
 .,2.221470832824707
 ,2.5404679775238037
"

",0.8903765678405762
 Should,11.099361419677734
 we,2.101144552230835
 order,10.299610137939453
 pizza,7.16220235824585
 ?,2.026580810546875
 ,0.6098580956459045
"

",0.6713311076164246
 Oh,4.878830432891846
 yeah,4.195267200469971
 !,4.7414093017578125
 How,7.489239692687988
 about,0.5093842148780823
