token,surprisal
" ,",10.279401779174805
 your,7.337100982666016
 idea,10.005560874938965
 sounds,5.380618095397949
 good,3.763850212097168
 .,4.18463134765625
 However,7.6502299308776855
" ,",2.8635332584381104
 I,3.0009071826934814
 think,3.638371706008911
 we,5.091251373291016
 should,2.9715232849121094
 start,4.412644863128662
 by,3.0741491317749023
 forming,10.804258346557617
 a,1.1614751815795898
 blues,21.168386459350586
 group,4.165052890777588
 .,4.244087219238281
 What,6.914806842803955
 do,3.344136953353882
 you,0.23453795909881592
 say,6.9049553871154785
 ?,1.6293461322784424
 ,7.232785701751709
"

",12.383028984069824
 Uh,35.28425979614258
 …,10.97626781463623
 Sorry,10.821359634399414
 !,6.308107376098633
 ,5.289466381072998
"

",1.8276649713516235
 Well,18.738483428955078
" ,",1.545628547668457
 in,8.842720031738281
 my,3.8456943035125732
 opinion,0.8990380764007568
" ,",2.4771249294281006
 the,2.951646327972412
 guitar,8.857948303222656
 is,2.478506565093994
 not,3.8671376705169678
 the,3.23447585105896
 right,4.999043941497803
 instrument,1.5876575708389282
 for,1.0763295888900757
 a,3.766974687576294
 drummer,10.982324600219727
.,2.1455705165863037
 It,4.0430450439453125
 �,22.773733139038086
�,9.846976280212402
 s,9.268577575683594
 better,7.871970176696777
 to,0.9004274606704712
 play,2.666062355041504
 the,2.7497949600219727
 bass,3.1139562129974365
 .,4.302805423736572
 ,2.6823065280914307
"

",1.410561442375183
 Ok,16.21004295349121
",",4.331135272979736
 but,4.861416339874268
 there,6.260801315307617
 are,1.5650602579116821
 no,6.106833457946777
 musicians,9.49850845336914
 to,4.643754482269287
 form,10.305717468261719
 a,0.8423051834106445
 blues,0.7736016511917114
 band,2.7418272495269775
 around,7.917062282562256
 here,5.728375434875488
 ...,8.356857299804688
 So,5.686807632446289
 I,3.570483922958374
 have,5.501123905181885
 to,1.7009578943252563
 search,10.687113761901855
 for,1.1857072114944458
 one,5.06602144241333
.,2.5036001205444336
 ,2.0613129138946533
"

",1.0661540031433105
 Sure,13.434020042419434
",",2.6155073642730713
 you,3.825428009033203
 can,2.2879998683929443
 try,4.725675106048584
 to,2.293689489364624
 find,3.0324339866638184
 someone,4.369112491607666
 who,2.361327648162842
 plays,3.6418585777282715
 guitar,3.329068899154663
 and,3.712881565093994
 drums,6.647692680358887
 at,5.7751145362854
 the,2.0947835445404053
 same,0.09604416787624359
 time,0.03863650932908058
 …,7.77803897857666
 That,7.016747951507568
 would,2.3071696758270264
 be,0.4997817575931549
 perfect,7.430164813995361
 !,3.099398374557495
 But,3.5703186988830566
" ,",7.782959938049316
 I,2.7653427124023438
 �,10.08543872833252
�,0.604160726070404
 m,4.965875148773193
 not,2.5266835689544678
 sure,1.6443142890930176
 that,5.200089454650879
 they,6.603415012359619
 exist,8.729436874389648
 in,3.1366448402404785
 your,5.157910346984863
 neighborhood,7.258634567260742
