filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-instruct-v0.1@q8_0_0.csv,405,3.452790384819224,2.3464956283569336,0.0002041578554781,22.900808334350582,10.760765530120755,21.69359174892282
mistral-7b-instruct-v0.1@q8_0_1.csv,324,3.6993822083836894,2.7664321660995483,3.2676741739123827e-06,18.869590759277344,9.980939282289727,19.111995612449658
mistral-7b-instruct-v0.1@q8_0_10.csv,1023,3.30687167581047,2.409119844436645,1.8918103705800604e-06,20.182167053222656,9.555470719020903,19.918960623517897
mistral-7b-instruct-v0.1@q8_0_100.csv,622,3.7088842267986624,2.803363084793091,0.000237183572608,18.319873809814453,10.763995161490454,21.29242256025104
mistral-7b-instruct-v0.1@q8_0_101.csv,376,3.3505483015698285,2.588140368461609,2.063806641672272e-05,13.823562622070312,7.562463869118085,14.377852102342835
mistral-7b-instruct-v0.1@q8_0_102.csv,147,4.368679684413982,3.7605488300323486,0.0003019471478182,17.03243064880371,12.074277369874347,22.309596121818604
mistral-7b-instruct-v0.1@q8_0_103.csv,127,4.51812151516971,4.3492937088012695,0.0045205014757812,15.949541091918944,9.588472737119963,19.356693998351936
mistral-7b-instruct-v0.1@q8_0_104.csv,372,3.5348557112021846,2.846513867378235,0.0012750406749546,18.28326797485352,10.15244758143163,20.668949621541696
mistral-7b-instruct-v0.1@q8_0_105.csv,536,3.5043547643489505,2.738418698310852,8.771381544647738e-05,16.756811141967773,9.279571585548354,18.64935798292524
mistral-7b-instruct-v0.1@q8_0_106.csv,401,3.4240145772984802,2.662818670272827,5.348759441403672e-05,13.166746139526367,8.250267453628949,17.098158288700148
mistral-7b-instruct-v0.1@q8_0_107.csv,561,3.379359586191253,2.3766887187957764,1.375861870656081e-06,16.68406867980957,9.83663385864886,19.83258435196584
mistral-7b-instruct-v0.1@q8_0_108.csv,403,4.203680894424184,3.033360481262207,0.0002909379836637,18.717639923095703,19.380409405020544,43.677626777240164
mistral-7b-instruct-v0.1@q8_0_109.csv,509,3.5016191674023935,2.6746864318847656,0.0004649440234061,25.766984939575195,10.699847592835459,21.457931523320045
mistral-7b-instruct-v0.1@q8_0_11.csv,1023,2.9811346589498355,2.0455238819122314,0.0001291647495236,19.227468490600582,8.479837049611612,17.397617860511513
mistral-7b-instruct-v0.1@q8_0_110.csv,522,3.3784489048108206,2.7650177478790283,0.0004020654596388,15.127511024475098,8.767855593562096,17.700769574320624
mistral-7b-instruct-v0.1@q8_0_111.csv,654,2.9088298501589023,2.167003035545349,0.0001401726767653,18.762022018432617,6.92734019268386,14.501124159539208
mistral-7b-instruct-v0.1@q8_0_112.csv,360,3.3875540823824446,2.583860754966736,0.0002127582265529,16.4094181060791,7.87758265802128,16.22536551181164
mistral-7b-instruct-v0.1@q8_0_113.csv,1023,2.7513858864867613,1.7364732027053833,0.0001673488295637,24.45794677734375,9.189529755114778,18.096360922224306
mistral-7b-instruct-v0.1@q8_0_114.csv,1023,2.7410769079965314,1.6569076776504517,5.417555075837299e-05,16.054492950439453,9.051592833340624,15.62159748407739
mistral-7b-instruct-v0.1@q8_0_115.csv,523,3.0587273743602377,2.288862705230713,0.0001602967386133,15.855883598327637,7.582621604322548,15.333476149341259
mistral-7b-instruct-v0.1@q8_0_116.csv,77,4.89900619623723,4.374096393585205,0.1584831625223159,16.493600845336914,12.927778809614683,23.496550307800657
mistral-7b-instruct-v0.1@q8_0_117.csv,209,4.00804298589035,3.242189884185791,0.0003643912496045,18.075092315673828,11.224020902487855,25.51883797131604
mistral-7b-instruct-v0.1@q8_0_118.csv,1023,3.6330986701618824,2.6941030025482178,0.0001998576772166,15.11021900177002,10.157134780563188,22.882814093650623
mistral-7b-instruct-v0.1@q8_0_119.csv,1023,3.1915943560339772,2.375368356704712,0.0001773250114638,18.688892364501957,9.116678682447043,17.684975202675787
mistral-7b-instruct-v0.1@q8_0_12.csv,224,3.928021346359596,3.2166138887405396,0.0002914540527854,13.237184524536133,9.944866717685235,20.643300128316167
mistral-7b-instruct-v0.1@q8_0_120.csv,906,3.4280404573983505,2.550828456878662,0.0002060499245999,25.659818649291992,11.190628653915974,22.676415318191083
mistral-7b-instruct-v0.1@q8_0_121.csv,105,4.028091042475509,3.389986276626587,0.0010435380972921,23.403905868530277,12.988740456235954,20.91811772228075
mistral-7b-instruct-v0.1@q8_0_122.csv,171,3.5824625224898954,1.9021376371383667,0.0110451932996511,21.03384780883789,15.680018533727786,28.276579658743366
mistral-7b-instruct-v0.1@q8_0_123.csv,152,4.06150054167129,3.419859290122986,0.0020762060303241,15.996196746826172,12.191002886893859,23.00994508717549
mistral-7b-instruct-v0.1@q8_0_124.csv,77,5.304959841489841,4.275300979614258,0.0022872895933687,20.199684143066406,18.239246994744292,32.08790459134453
mistral-7b-instruct-v0.1@q8_0_125.csv,1023,3.593116043015851,2.701568841934204,0.0001627047604415,18.350736618041992,10.49241390035159,21.552821915723214
mistral-7b-instruct-v0.1@q8_0_126.csv,1023,3.1882946987520584,2.2260565757751465,0.0001200488841277,18.136274337768555,9.399740839824581,18.184402950214423
mistral-7b-instruct-v0.1@q8_0_127.csv,149,4.301065744315712,3.4261233806610107,0.0012714258627966,17.173301696777344,13.064746339768229,22.571862856443396
mistral-7b-instruct-v0.1@q8_0_128.csv,314,3.425606083379998,2.6846487522125244,0.0002418278745608,17.394845962524414,8.756475622641021,17.199986671909933
mistral-7b-instruct-v0.1@q8_0_129.csv,441,3.4789382659311694,2.502752780914306,0.0001276167749892,28.71963882446289,13.93480282558313,27.4764129326181
mistral-7b-instruct-v0.1@q8_0_13.csv,1023,3.293675376489483,2.366037607192993,0.0001785290369298,15.579882621765137,9.129438466297731,19.403780379789406
mistral-7b-instruct-v0.1@q8_0_130.csv,241,3.483352626941246,2.753835916519165,0.0004129034350626,22.956377029418945,8.924412651963163,16.006804963772197
mistral-7b-instruct-v0.1@q8_0_131.csv,144,3.374702495770988,2.49626362323761,0.0003805618034675,22.67307472229004,10.85351797694642,18.709292191992578
mistral-7b-instruct-v0.1@q8_0_132.csv,235,3.4848521000148973,3.280945301055908,0.0001707888877717,12.044713973999023,6.725252258299808,13.54793155458231
mistral-7b-instruct-v0.1@q8_0_133.csv,283,3.498878057780414,2.262950897216797,0.000212242201087,18.17849540710449,11.632419316005477,23.06169913126254
mistral-7b-instruct-v0.1@q8_0_134.csv,111,4.850450160615314,4.307796955108643,0.0068177399225533,23.022327423095703,14.143439979365038,29.289509947671434
mistral-7b-instruct-v0.1@q8_0_135.csv,161,3.9938498990616025,2.9977569580078125,0.0043416931293904,17.65959358215332,12.57484280326839,17.951946848879558
